34.18559895788162,34.22157182211838,-82.18391062719235,-82.14041499280765,2012-09-13 03:04:02,2012-09-13 07:04:02,haha,mean
41.35914386788162,41.395116732118375,-83.6543291254507,-83.6063892745493,2012-09-27 09:42:12,2012-09-27 13:42:12,hmu,package,dang
39.80303382788162,39.839006692118375,-75.03345163060278,-74.98661492939722,2012-06-13 10:40:14,2012-06-13 14:40:14,thatsaproblem
34.778096297881625,34.81406916211838,-77.43347491476464,-77.38966904523537,2012-06-01 19:10:20,2012-06-01 23:10:20,Started,Shit,needle
37.940837247881625,37.97681011211838,-86.13267385726424,-86.08704924273577,2012-07-26 10:00:33,2012-07-26 14:00:33,GOD
33.463632987881624,33.49960585211838,-84.69654142050955,-84.65341173949047,2012-07-26 07:10:35,2012-07-26 11:10:35,beach,play,haras
33.64856536788162,33.68453823211838,-84.0573913897673,-84.0141692102327,2012-09-19 19:52:10,2012-09-19 23:52:10,mom
28.543644337881627,28.579617202118374,-81.77356322056977,-81.73260599943023,2012-07-09 23:10:53,2012-07-10 03:10:53,watch
39.783648527881624,39.81962139211838,-75.47299189743322,-75.42616840256679,2012-10-16 04:00:21,2012-10-16 08:00:21,number,follow,day
36.720526617881625,36.75649948211838,-76.57605236873752,-76.53116337126247,2012-10-08 08:46:16,2012-10-08 12:46:16,Steel,magnolia,cry
40.32679741788162,40.362770282118376,-76.14455852752874,-76.09736011247125,2012-10-15 13:48:19,2012-10-15 17:48:19,Worst
30.437205667881628,30.473178532118375,-88.97201180569262,-88.93028119430737,2012-10-15 01:56:50,2012-10-15 05:56:50,finally,nigga,smh
42.003990847881624,42.03996371211838,-70.8084352856128,-70.7600122943872,2012-08-24 07:15:40,2012-08-24 11:15:40,patch,shit,Sour
39.884540267881626,39.92051313211838,-75.13657438414616,-75.08968201585385,2012-09-05 12:04:47,2012-09-05 16:04:47,Night
38.65822484788162,38.694197712118374,-77.37538733953679,-77.32930904046322,2012-10-12 06:24:46,2012-10-12 10:24:46,Weekend
27.929425467881625,27.965398332118372,-82.48818802634203,-82.44746609365798,2012-10-09 02:10:09,2012-10-09 06:10:09,school,today,runnerprobz
41.696710767881626,41.73268363211838,-73.92494549836657,-73.87675470163343,2012-10-16 02:44:39,2012-10-16 06:44:39,beautiful
38.51074495788162,38.546717822118374,-82.71369610296108,-82.66771239703891,2012-04-20 04:50:34,2012-04-20 08:50:34,game,day,rub
33.60763312788162,33.643605992118374,-88.85218685664337,-88.80898522335663,2012-09-30 23:58:54,2012-10-01 03:58:54,relationship
41.91267893788162,41.94865180211838,-87.68722180661415,-87.63886819338585,2012-09-15 10:50:14,2012-09-15 14:50:14,CAVE,IL,Chicago
33.44598919788162,33.48196206211838,-80.87089887008905,-80.82777796991094,2012-05-23 19:00:28,2012-05-23 23:00:28,Finna,braided
28.474760387881627,28.510733252118374,-81.47218095199723,-81.43125048800276,2012-07-02 20:20:54,2012-07-03 00:20:54,na,prova
43.23085309788162,43.266825962118375,-86.2210852436829,-86.17169807631711,2012-09-07 22:34:37,2012-09-08 02:34:37,bookstore,People
42.468935847881625,42.50490871211838,-71.12651898737326,-71.07773769262673,2012-09-27 03:00:37,2012-09-27 07:00:37,bring,Tim
41.44741877788162,41.48339164211838,-72.39728805031523,-72.34928298968477,2012-09-24 05:44:28,2012-09-24 09:44:28,burn,race,update
38.948525667881626,38.98449853211838,-74.87067119867338,-74.82440466132662,2012-06-17 04:40:30,2012-06-17 08:40:30,life
39.12912006788162,39.16509293211838,-75.52684630992458,-75.48046129007541,2012-09-09 19:34:02,2012-09-09 23:34:02,Sport
36.182576997881625,36.21854986211838,-86.42692227661098,-86.38234372338903,2012-10-08 20:14:06,2012-10-09 00:14:06,wanted,thought
41.813452827881626,41.84942569211838,-71.42499818297398,-71.37671959702601,2012-05-09 23:30:58,2012-05-10 03:30:58,Alexander,shit,trap
34.268509337881625,34.30448220211838,-81.64226783118396,-81.59872932881605,2012-09-04 06:55:24,2012-09-04 10:55:24,phone,sounding,female
33.92873356788162,33.964706432118376,-84.15254196701859,-84.1091780329814,2012-09-19 20:46:20,2012-09-20 00:46:20,lady
42.53915034788162,42.57512321211838,-83.09167873317625,-83.04284258682375,2012-09-12 13:06:17,2012-09-12 17:06:17,Curled,ASS
31.309209607881627,31.345182472118374,-86.53509997547758,-86.49298764452243,2012-10-08 04:48:39,2012-10-08 08:48:39,snack,weather
30.679001487881628,30.714974352118375,-88.12431761633506,-88.08248282366493,2012-07-31 10:30:37,2012-07-31 14:30:37,ah
34.789397867881625,34.82537073211838,-79.2215353378826,-79.17772346211741,2012-07-02 00:40:44,2012-07-02 04:40:44,Yo,Bby,Daddy
42.352453567881625,42.38842643211838,-82.96040436549588,-82.91171363450412,2012-06-12 07:50:28,2012-06-12 11:50:28,love
28.199335487881626,28.235308352118373,-82.44907765771676,-82.40825324228324,2012-08-26 12:00:05,2012-08-26 16:00:05,da
33.72934236788162,33.765315232118375,-84.25309052419306,-84.20982767580693,2012-09-14 09:30:29,2012-09-14 13:30:29,u,speak,suppose
41.782405667881626,41.81837853211838,-87.62795359396738,-87.57969840603262,2012-10-14 04:20:53,2012-10-14 08:20:53,Dance
42.72474080788162,42.76071367211838,-73.79310780022125,-73.74412571977875,2012-10-01 06:44:37,2012-10-01 10:44:37,sesh,overhang,Smoke
41.96860391788162,42.00457678211838,-72.44261692317004,-72.39422085682996,2012-05-13 20:30:21,2012-05-14 00:30:21,understand,extremely,upset
41.28726791788162,41.323240782118376,-72.91925644492134,-72.87136947507865,2012-09-18 06:02:55,2012-09-18 10:02:55,monkey,today
33.97556800788162,34.011540872118374,-84.36477752130158,-84.32138969869841,2012-09-04 09:37:33,2012-09-04 13:37:33,Y,Hot
40.87870215788162,40.914675022118374,-73.81259800799484,-73.76500801200515,2012-09-25 19:08:59,2012-09-25 23:08:59,Referring,ERS,Grandma
40.455933667881624,40.49190653211838,-80.05720513351187,-80.00991606648813,2012-10-05 01:52:56,2012-10-05 05:52:56,people,Sex,City
40.70083498788162,40.736807852118375,-73.51854858434051,-73.4710859756595,2012-08-04 03:10:11,2012-08-04 07:10:11,ready,start,drinking
36.16653106788162,36.202503932118375,-86.36537700972107,-86.32080759027892,2012-09-30 00:34:15,2012-09-30 04:34:15,damn,wanted,tweet
33.43479116788162,33.470764032118375,-86.931224665597,-86.888109334403,2012-07-12 13:10:33,2012-07-12 17:10:33,ARelationship
41.68538879788162,41.721361662118376,-87.63934385515188,-87.59116154484812,2012-09-28 07:42:31,2012-09-28 11:42:31,Bikini
39.79692514788162,39.83289801211838,-83.23052098912618,-83.18368845087383,2012-04-06 08:00:37,2012-04-06 12:00:37,band
40.727183567881625,40.76315643211838,-73.91991070373105,-73.87242929626895,2012-09-05 10:32:01,2012-09-05 14:32:01,hip
35.979697067881624,36.01566993211838,-80.298273599789,-80.253810000211,2012-08-12 08:50:16,2012-08-12 12:50:16,sho,yu
42.06460352788162,42.10057639211838,-78.50762798115692,-78.45915875884309,2012-04-17 21:40:31,2012-04-18 01:40:31,game
44.00222586788162,44.038198732118374,-84.575053905689,-84.525028694311,2012-10-15 06:04:00,2012-10-15 10:04:00,bread,Starrrrrving,bring
39.632141747881626,39.66811461211838,-84.26350568000653,-84.21678495999346,2012-09-03 11:29:40,2012-09-03 15:29:40,music,money,drain
33.818701307881625,33.85467417211838,-84.39714058381553,-84.35383255618449,2012-06-28 22:40:17,2012-06-29 02:40:17,haircut
39.938491467881626,39.97446433211838,-76.74312117044391,-76.69619182955608,2012-07-12 01:20:37,2012-07-12 05:20:37,tho
33.74186553788162,33.77783840211838,-84.79079496399588,-84.74752579600413,2012-09-01 20:02:29,2012-09-02 00:02:29,Yo,Builder
39.76694985788162,39.802922722118375,-85.80694642453636,-85.76013429546364,2012-10-16 07:02:06,2012-10-16 11:02:06,profile,pic
25.803280077881627,25.839252942118375,-80.23605962529506,-80.19609675470495,2012-09-22 06:10:15,2012-09-22 10:10:15,ass,movie,Watching
33.064274307881625,33.10024717211838,-83.25197142816371,-83.2090386318363,2012-10-03 23:22:10,2012-10-04 03:22:10,pretty,solid,dude
40.57017033788162,40.606143202118375,-73.68773663569533,-73.64036688430468,2012-09-06 04:54:03,2012-09-06 08:54:03,week
40.267878567881624,40.30385143211838,-76.6706216248184,-76.6234643751816,2012-05-12 03:40:45,2012-05-12 07:40:45,People,grade,ratchet
26.031774667881628,26.067747532118375,-80.25033724728092,-80.21029679271908,2012-08-08 04:20:33,2012-08-08 08:20:33,Birthday
41.75015650788162,41.786129372118374,-72.70017804152481,-72.6519471184752,2012-10-13 05:48:34,2012-10-13 09:48:34,CT,Center,Hartford
40.16197999788162,40.19795286211838,-80.26264606283098,-80.21556249716903,2012-08-07 10:00:47,2012-08-07 14:00:47,stop,cat,ya
43.938300817881625,43.97427368211838,-86.46857060212336,-86.41859923787665,2012-09-30 11:00:35,2012-09-30 15:00:35,straight,working,day
38.89137380788162,38.927346672118375,-77.06451530163501,-77.01828603836499,2012-04-04 18:00:15,2012-04-04 22:00:15,National,Preservation,Wednesday
39.86666420788162,39.902637072118374,-86.06946281994591,-86.0225826800541,2012-09-06 05:22:35,2012-09-06 09:22:35,tawk,real,hard
38.943270367881624,38.97924323211838,-76.64291725272119,-76.5966541472788,2012-09-07 10:30:36,2012-09-07 14:30:36,current,rage
42.39268984788162,42.428662712118374,-71.02477338673822,-70.97605143326177,2012-09-21 10:52:39,2012-09-21 14:52:39,awesome,idea
40.74454964788162,40.780522512118374,-73.82775348559196,-73.78025967440806,2012-09-01 11:03:37,2012-09-01 15:03:37,soju
40.81449256788162,40.850465432118376,-73.90487893892342,-73.85733506107658,2012-04-25 05:40:25,2012-04-25 09:40:25,Kiko
30.509944637881627,30.545917502118375,-87.24538078961935,-87.20361897038065,2012-09-24 09:54:08,2012-09-24 13:54:08,week,baby,nephew
39.95519562788162,39.991168492118376,-85.98832067423167,-85.94137986576833,2012-09-16 18:34:08,2012-09-16 22:34:08,play,song,repeat
41.119193077881626,41.15516594211838,-85.15503236983281,-85.1072683101672,2012-08-26 06:05:51,2012-08-26 10:05:51,lost
39.24950086788162,39.285473732118376,-76.49794095630263,-76.45147636369738,2012-07-18 08:00:26,2012-07-18 12:00:26,brod,corse
41.30158010788162,41.337552972118374,-77.10696925219517,-77.05907176780482,2012-04-19 06:20:27,2012-04-19 10:20:27,dive
39.308821767881625,39.34479463211838,-76.63389249016319,-76.58738850983681,2012-09-28 04:54:11,2012-09-28 08:54:11,Fuck,Jamaican
41.76122456788162,41.797197432118374,-87.63320612319828,-87.58496687680173,2012-07-17 13:40:38,2012-07-17 17:40:38,usual
41.253941637881624,41.28991450211838,-72.97635816795687,-72.92849565204313,2012-06-25 19:20:57,2012-06-25 23:20:57,Haven,West,Home
39.54330971788162,39.579282582118374,-84.28065609085331,-84.23399526914667,2012-08-18 00:50:28,2012-08-18 04:50:28,summer,project,tooo
37.38930099788162,37.425273862118374,-81.2182427463259,-81.1729561136741,2012-06-08 18:40:21,2012-06-08 22:40:21,reason,depressed,apparent
42.08069028788162,42.11666315211838,-72.62507625805263,-72.57659474194737,2012-10-11 05:30:54,2012-10-11 09:30:54,take,run,wow
32.073429047881625,32.10940191211838,-84.25487331563953,-84.21241250436047,2012-09-01 17:40:23,2012-09-01 21:40:23,iswear,u,outta
38.88702356788162,38.922996432118374,-77.00487811520706,-76.95865168479294,2012-04-07 20:00:17,2012-04-08 00:00:17,case,minute
33.88523099788162,33.921203862118375,-84.10254914721003,-84.05920735278997,2012-07-09 01:00:25,2012-07-09 05:00:25,week,tomorrow
38.97150236788162,39.007475232118374,-82.11976168626644,-82.07348013373355,2012-09-01 06:04:07,2012-09-01 10:04:07,eyebrow,cavewoman
43.066132497881625,43.10210536211838,-77.68103073548674,-77.63177656451326,2012-10-08 05:04:18,2012-10-08 09:04:18,Great,fast
40.002075827881626,40.03804869211838,-86.0092672017454,-85.96229415825461,2012-09-01 22:06:10,2012-09-02 02:06:10,bad,position,great
40.648260517881624,40.68423338211838,-73.76561426652718,-73.71818909347282,2012-09-26 16:38:41,2012-09-26 20:38:41,Cama
43.138286017881626,43.17425888211838,-71.34105151486473,-71.29173922513526,2012-08-09 05:40:15,2012-08-09 09:40:15,idea
33.759645027881625,33.79561789211838,-84.65811735341713,-84.61483920658289,2012-09-17 08:52:03,2012-09-17 12:52:03,nice
38.57465686788162,38.610629732118376,-75.45310510683119,-75.4070804931688,2012-08-24 23:15:24,2012-08-25 03:15:24,shit
38.13235406788162,38.168326932118376,-84.5398312574903,-84.4940871025097,2012-06-26 21:20:13,2012-06-27 01:20:13,Brow
43.62654633788162,43.662519202118375,-70.34065757720644,-70.29094628279357,2012-06-14 02:50:12,2012-06-14 06:50:12,Wordpres,robust,Editor
41.41748770788162,41.453460572118374,-81.71703381877956,-81.66905090122046,2012-05-15 10:20:15,2012-05-15 14:20:15,ass,emotional
40.103318167881625,40.13929103211838,-88.26699641850523,-88.21995350149477,2012-06-03 03:20:58,2012-06-03 07:20:58,Office,State,Champaign
25.829985087881628,25.865957952118375,-80.17255309490287,-80.13258120509713,2012-12-27 22:10:14,2012-12-28 02:10:14,sleep,wake
34.23082366788162,34.26679653211838,-88.74020477780074,-88.69668578219925,2012-04-08 07:40:21,2012-04-08 11:40:21,Fam
33.612014007881626,33.64798687211838,-78.9822515451578,-78.93904771484222,2012-04-12 06:50:31,2012-04-12 10:50:31,Sophia,Leigh,lof
40.69771736788162,40.73369023211838,-73.641829993009,-73.594369606991,2012-08-17 04:00:49,2012-08-17 08:00:49,cigg,thingihateaboutny
39.74007748788162,39.776050352118375,-75.11522735928352,-75.06843350071648,2012-07-04 20:20:36,2012-07-05 00:20:36,Finger,Place,Middle
40.24781415788162,40.283787022118375,-76.72146472939717,-76.67432147060283,2012-10-11 09:16:18,2012-10-11 13:16:18,cigarette
34.98902746788162,35.025000332118374,-85.24374416174933,-85.19982563825067,2012-08-02 11:00:43,2012-08-02 15:00:43,female,da
42.069659777881625,42.10563264211838,-75.99528698265368,-75.94681389734632,2012-04-29 22:30:00,2012-04-30 02:30:00,Phone,shitjustgotreal,hear
40.046941467881624,40.08291433211838,-75.2106599821367,-75.16365601786329,2012-08-19 07:00:01,2012-08-19 11:00:01,BOUL
40.85444412788162,40.890416992118375,-74.16415626763718,-74.11658371236281,2012-10-07 18:32:18,2012-10-07 22:32:18,Blessing,GOOD,GOD
41.399736897881624,41.43570976211838,-72.91506774064989,-72.8670979393501,2012-09-23 12:42:05,2012-09-23 16:42:05,Turnt,tonight,Toad
27.977757367881626,28.013730232118373,-82.56766378984055,-82.52692361015944,2012-10-14 12:08:04,2012-10-14 16:08:04,positive
25.764705187881628,25.800678052118375,-80.21828439250118,-80.17833452749883,2012-05-09 03:40:38,2012-05-09 07:40:38,d
39.324083677881625,39.36005654211838,-77.81694016637788,-77.77042603362212,2012-08-25 07:40:42,2012-08-25 11:40:42,Nando
33.67170846788162,33.707681332118376,-84.31430670740397,-84.27107289259604,2012-05-30 00:10:33,2012-05-30 04:10:33,Door
38.37181902788162,38.407791892118375,-76.60578220569884,-76.55988697430116,2012-07-30 10:20:01,2012-07-30 14:20:01,lynard,trouble,time
41.59597577788162,41.631948642118374,-88.16626550060491,-88.11815003939509,2012-10-12 02:52:41,2012-10-12 06:52:41,honestly
40.38488936788162,40.420862232118374,-75.00312033105665,-74.95588120894335,2012-09-11 20:42:32,2012-09-12 00:42:32,Centre,Bridge,Stockton
41.75426649788162,41.79023936211838,-72.66545152663915,-72.61721751336086,2012-09-24 15:38:49,2012-09-24 19:38:49,understand,people
37.38005316788162,37.416026032118374,-79.1820205219645,-79.1367394780355,2012-10-03 20:50:20,2012-10-04 00:50:20,despise,bummer
34.73046855788162,34.766441422118376,-86.76050082724382,-86.71672023275619,2012-04-09 09:20:51,2012-04-09 13:20:51,stevietv,Hahhaa
34.91365663788162,34.94962950211838,-82.45821557736579,-82.4143374426342,2012-10-08 05:44:23,2012-10-08 09:44:23,talking
40.012905247881626,40.04887811211838,-83.11437346030793,-83.06739295969207,2012-04-04 07:20:30,2012-04-04 11:20:30,patio,Grill
28.345594947881626,28.381567812118373,-81.59176676223318,-81.55088621776683,2012-09-04 19:08:04,2012-09-04 23:08:04,babycake
39.32910610788162,39.365078972118376,-76.40719308771781,-76.3606756122822,2012-08-14 14:00:16,2012-08-14 18:00:16,twisted
39.266331017881626,39.30230388211838,-76.64393297779868,-76.59745722220133,2012-08-08 06:00:36,2012-08-08 10:00:36,Os
40.747540537881626,40.78351340211838,-83.84656393426081,-83.79906798573919,2012-09-01 00:36:45,2012-09-01 04:36:45,pre,week,started
39.121847067881625,39.15781993211838,-84.5072231138084,-84.4608428861916,2012-09-10 19:56:39,2012-09-10 23:56:39,study,sociology
39.45670695788162,39.492679822118376,-77.96922386097063,-77.92262117902936,2012-06-12 03:50:20,2012-06-12 07:50:20,fuck
33.92078759788162,33.956760462118375,-84.39042320328352,-84.34706331671649,2012-10-04 06:08:25,2012-10-04 10:08:25,bed,tomorrow,morning
43.019345177881625,43.05531804211838,-85.63211469960703,-85.58289810039298,2012-06-07 22:00:53,2012-06-08 02:00:53,MI
42.06462539788162,42.100598262118375,-71.42173352951022,-71.37326429048977,2012-09-14 10:16:31,2012-09-14 14:16:31,B,mayor
41.441538867881626,41.47751173211838,-81.6016133540066,-81.5536126459934,2012-06-17 08:10:07,2012-06-17 12:10:07,bitch,shit
35.336266767881625,35.37223963211838,-81.1202961355361,-81.0761895844639,2012-10-08 02:16:11,2012-10-08 06:16:11,Gaaaaaahd,RT,Orange
42.24734611788162,42.283318982118374,-83.69672133565909,-83.64811186434092,2012-09-02 06:20:42,2012-09-02 10:20:42,watch,player
40.690231037881624,40.72620390211838,-73.73233077508445,-73.68487572491554,2012-07-28 23:00:57,2012-07-29 03:00:57,tweet
41.896299387881626,41.93227225211838,-88.3313748510955,-88.28303364890449,2012-10-16 04:30:11,2012-10-16 08:30:11,Charle,Public
36.822154227881626,36.85812709211838,-76.0824665190903,-76.03751794090971,2012-10-03 06:56:56,2012-10-03 10:56:56,wait
42.61993423788162,42.65590710211838,-84.52394077926863,-84.47504128073138,2012-06-01 05:40:42,2012-06-01 09:40:42,blanket
40.60735664788162,40.64332951211838,-74.2854126179385,-74.2380165020615,2012-09-28 03:52:22,2012-09-28 07:52:22,purs
39.49693916788162,39.532912032118375,-83.88133563004635,-83.83470596995366,2012-06-20 05:10:15,2012-06-20 09:10:15,Red,Cozart,out
38.63733032788162,38.673303192118375,-75.61066943758503,-75.56460458241496,2012-06-20 08:40:58,2012-06-20 12:40:58,Vision,potato,salad
35.91284689788162,35.948819762118376,-78.73332409661926,-78.68889812338075,2012-08-17 15:00:01,2012-08-17 19:00:01,Temperature
33.73201356788162,33.76798643211838,-85.82371979801684,-85.78045560198316,2012-09-24 10:48:45,2012-09-24 14:48:45,strut
33.02118023788162,33.05715310211838,-83.09228922132212,-83.04937743867788,2012-05-21 05:30:01,2012-05-21 09:30:01,Temp,Index
30.507721667881626,30.543694532118373,-81.80629113190462,-81.76453026809538,2012-10-15 23:48:32,2012-10-16 03:48:32,ass,talking
35.965152667881625,36.00112553211838,-78.9249166013737,-78.8804611986263,2012-07-02 01:40:52,2012-07-02 05:40:52,daughter
34.02102451788162,34.056997382118375,-81.05312548063645,-81.00971441936355,2012-10-13 23:44:04,2012-10-14 03:44:04,fa
41.84390909788162,41.879881962118375,-87.67182762724708,-87.62352605275292,2012-10-08 23:12:01,2012-10-09 03:12:01,craving,food
42.329044337881626,42.36501720211838,-71.1119419976904,-71.0632694023096,2012-10-07 19:48:53,2012-10-07 23:48:53,Berklee
43.02183134788162,43.05780421211838,-71.47014085671148,-71.42092226328853,2012-10-13 08:34:31,2012-10-13 12:34:31,mph
37.984590917881626,38.02056378211838,-84.46928231227395,-84.42363048772606,2012-10-05 02:34:00,2012-10-05 06:34:00,give,world,exhausted
40.566215977881626,40.60218884211838,-74.50670085535634,-74.45933390464367,2012-09-28 10:34:56,2012-09-28 14:34:56,closing
31.759827847881628,31.795800712118375,-81.63662390201343,-81.59430769798657,2012-05-30 03:00:19,2012-05-30 07:00:19,dream,directing,awkward
34.912654567881624,34.94862743211838,-82.46240579938333,-82.41852820061666,2012-09-28 12:28:59,2012-09-28 16:28:59,siri
35.932116007881625,35.96808887211838,-83.93039890301911,-83.88596209698089,2012-09-07 10:50:22,2012-09-07 14:50:22,ETSU
41.44890372788162,41.484876592118376,-87.07517835003651,-87.0271721899635,2012-10-03 20:26:59,2012-10-04 00:26:59,time,M,suspension
34.219870347881624,34.25584321211838,-84.1041022663891,-84.06058893361089,2012-10-07 04:48:36,2012-10-07 08:48:36,Mosquito
33.747421587881625,33.78339445211838,-84.37100098650585,-84.32772901349416,2012-05-20 02:50:44,2012-05-20 06:50:44,Blue,GA,Crystal
27.434851267881626,27.470824132118373,-82.61710770056114,-82.57656989943887,2012-08-24 09:15:16,2012-08-24 13:15:16,tight
40.734453867881626,40.77042673211838,-73.99036887947707,-73.94288228052292,2012-09-24 22:38:34,2012-09-25 02:38:34,week,Plaza,feel
38.694086207881625,38.73005907211838,-76.56690277275247,-76.52080136724753,2012-09-07 10:34:50,2012-09-07 14:34:50,time,Bye
41.17261426788162,41.208587132118375,-73.20888214630347,-73.16107913369655,2012-09-26 16:42:21,2012-09-26 20:42:21,Follow,Openfollowpro,RETWEET
35.958798687881625,35.99477155211838,-78.92238037183171,-78.87792854816828,2012-04-10 20:20:33,2012-04-11 00:20:33,Twitter,Facebook
39.10689896788162,39.142871832118374,-77.22055339182968,-77.17418300817032,2012-04-28 11:40:24,2012-04-28 15:40:24,influence
28.390930117881627,28.426902982118374,-81.57985911397061,-81.53896108602937,2012-09-15 09:48:41,2012-09-15 13:48:41,FL
34.695878687881624,34.73185155211838,-82.2350205477959,-82.1912582722041,2012-09-05 05:10:12,2012-09-05 09:10:12,girl,good,listen
38.31234290788162,38.348315772118376,-81.60646480026837,-81.56060725973164,2012-09-15 19:00:53,2012-09-15 23:00:53,side,City,Challenge
28.955409357881628,28.991382222118375,-81.29022515088934,-81.24910600911065,2012-08-25 23:05:52,2012-08-26 03:05:52,Shit
30.352602767881628,30.388575632118375,-88.5509260282652,-88.5092315717348,2012-09-05 12:34:05,2012-09-05 16:34:05,drive,shoe
42.637294057881626,42.67326692211838,-73.74449932329185,-73.69558617670816,2012-09-27 17:26:43,2012-09-27 21:26:43,satisfied,naked,follow
42.74442692788162,42.780399792118374,-71.23876193073498,-71.18976428926503,2012-08-08 05:10:53,2012-08-08 09:10:53,Happy,birthday
36.81131856788162,36.847291432118375,-76.1439941056724,-76.09905189432759,2012-05-31 04:40:05,2012-05-31 08:40:05,st,Follow,page
39.393575387881626,39.42954825211838,-74.38616737873991,-74.3396069212601,2012-08-04 10:00:00,2012-08-04 14:00:00,magical,T,talking
35.46124766788162,35.49722053211838,-79.16553361001472,-79.12135858998529,2012-08-30 05:20:41,2012-08-30 09:20:41,Adventure,bleh,burned
40.14682144788162,40.182794312118375,-75.16161195518082,-75.11453890481918,2012-06-27 21:50:32,2012-06-28 01:50:32,Amor,regaleme
42.94581336788162,42.981786232118374,-85.92025996630697,-85.87110223369304,2012-09-18 17:54:14,2012-09-18 21:54:14,game
41.20339726788162,41.239370132118374,-73.205878953149,-73.15805344685101,2012-07-02 09:50:09,2012-07-02 13:50:09,Watching
42.48116586788162,42.517138732118376,-76.30880041735637,-76.26000958264365,2012-09-02 09:10:36,2012-09-02 13:10:36,caught,apartment
32.367863367881625,32.40383623211838,-83.36659452408307,-83.32399587591692,2012-10-12 03:16:40,2012-10-12 07:16:40,fall,nipple,Smoking
32.43071256788162,32.466685432118375,-84.93205556623714,-84.88942723376287,2012-09-02 05:24:15,2012-09-02 09:24:15,Lol,day
27.755163567881628,27.791136432118375,-82.67977825903218,-82.63912174096784,2012-06-30 19:40:43,2012-06-30 23:40:43,Soooo,fun
42.898997587881624,42.93497045211838,-78.91429727460752,-78.86517690539247,2012-08-26 10:15:18,2012-08-26 14:15:18,sober
39.923592797881625,39.95956566211838,-83.70767926044489,-83.66076013955511,2012-10-06 21:02:17,2012-10-07 01:02:17,shower,flip,flop
25.984020367881627,26.019993232118374,-80.20823728117463,-80.16821311882538,2012-09-21 08:40:27,2012-09-21 12:40:27,week,middle,Monday
35.19220976788162,35.228182632118376,-80.74375777692516,-80.69972962307484,2012-07-06 16:20:39,2012-07-06 20:20:39,S,o,follower
41.880352067881624,41.91632493211838,-88.36700046428724,-88.31867133571275,2012-07-10 02:00:21,2012-07-10 06:00:21,people,world,surround
39.95363458788162,39.98960745211838,-75.25600864819356,-75.20906891180644,2012-05-28 12:50:57,2012-05-28 16:50:57,lyric,hear,voice
27.927068567881626,27.963041432118374,-82.47641052201499,-82.43568947798502,2012-09-01 05:58:35,2012-09-01 09:58:35,FL,Florida,job
39.39852644788162,39.434499312118376,-75.24057364205163,-75.19400987794836,2012-08-08 13:40:12,2012-08-08 17:40:12,south
26.126885367881627,26.162858232118374,-80.24571238288709,-80.20563935711291,2012-05-28 04:40:09,2012-05-28 08:40:09,tryna,People
38.339377897881626,38.37535076211838,-75.10340137959416,-75.05752672040585,2012-07-30 03:30:19,2012-07-30 07:30:19,lll
35.232447367881626,35.26842023211838,-79.0829414677298,-79.0388914722702,2012-07-03 02:20:07,2012-07-03 06:20:07,follow,bak
39.013003217881625,39.04897608211838,-84.4765339883887,-84.4302252716113,2012-09-13 20:52:53,2012-09-14 00:52:53,beard,nice
38.33838150788162,38.374354372118376,-76.65001715393126,-76.60414312606875,2012-04-17 07:00:20,2012-04-17 11:00:20,season
33.57619789788162,33.612170762118375,-84.44434012117435,-84.40115423882565,2012-10-09 08:50:57,2012-10-09 12:50:57,ahsum,hand
26.105970727881626,26.141943592118373,-80.2796222347094,-80.2395563852906,2012-10-11 14:56:59,2012-10-11 18:56:59,people,parking,garage
41.870274867881626,41.90624773211838,-87.88068652211406,-87.83236501788595,2012-04-29 06:40:25,2012-04-29 10:40:25,fucking
41.34595637788162,41.381929242118375,-72.20514416705716,-72.15721403294283,2012-09-08 06:58:01,2012-09-08 10:58:01,reminisce,drink,stay
38.923892167881625,38.95986503211838,-77.05338802926255,-77.00713757073746,2012-08-17 18:40:31,2012-08-17 22:40:31,lol,fucking,son
33.710945067881624,33.74691793211838,-84.15309654579714,-84.10984297420286,2012-04-18 05:30:36,2012-04-18 09:30:36,da,fb,boo
38.02813076788162,38.064103632118375,-75.77663228014518,-75.73095331985482,2012-04-01 20:30:06,2012-04-02 00:30:06,Play
35.57311424788162,35.609087112118374,-78.30985970190532,-78.26562303809469,2012-09-24 09:32:36,2012-09-24 13:32:36,Lyin
28.455157007881628,28.491129872118375,-81.28655973324688,-81.24563686675312,2012-05-01 09:30:11,2012-05-01 13:30:11,O,stuff
26.236973407881628,26.272946272118375,-80.19320417521101,-80.153093244789,2012-10-12 19:48:38,2012-10-12 23:48:38,Fucking,Chinese,food
34.13373725788162,34.169710122118374,-85.69302461447108,-85.64955570552891,2012-10-03 00:58:16,2012-10-03 04:58:16,fast,service,Join
42.46496420788162,42.500937072118376,-71.23956022898449,-71.19078203101552,2012-09-05 03:54:22,2012-09-05 07:54:22,MA
40.73503708788162,40.771009952118376,-84.13442840774773,-84.08694139225226,2012-09-19 09:12:30,2012-09-19 13:12:30,sleep,mommy,night
42.13362733788162,42.169600202118374,-77.09482378131844,-77.04630173868156,2012-10-16 06:44:44,2012-10-16 10:44:44,hold
35.700467997881624,35.73644086211838,-83.54049498870631,-83.49618773129367,2012-04-01 09:50:26,2012-04-01 13:50:26,clever
39.27192826788162,39.307901132118374,-81.55422543509113,-81.50774596490888,2012-09-11 21:02:33,2012-09-12 01:02:33,School,Hour
