40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-15 09:00:00,2012-10-15 13:00:00,Yakkk,deathchangesyou
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Yeah,Center,NC
33.80741092482575,33.87935665329925,-82.75937587451601,-82.67275303173399,2012-10-12 12:00:00,2012-10-12 16:00:00,Proudmoment,sgafd
31.41239139357575,31.48433712204925,-83.571219436093,-83.486886032657,2012-09-03 22:00:00,2012-09-04 02:00:00,Carell,gagagagaga
33.97220584670075,34.04415157517425,-81.00164724662254,-80.91485665962746,2012-09-29 10:00:00,2012-09-29 14:00:00,downstr,Turtlefoot,bruhlol
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-09-08 13:00:00,2012-09-08 17:00:00,Luckily,Face
33.80741092482575,33.87935665329925,-118.04746181201601,-117.96083896923399,2012-08-24 06:00:00,2012-08-24 10:00:00,Chicken,Knott
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-04 02:00:00,2012-09-04 06:00:00,pussifucation
32.39017459670075,32.46212032517425,-81.81385790508575,-81.72862256366425,2012-09-06 23:00:00,2012-09-07 03:00:00,j,NY,famou
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-29 06:00:00,2012-09-29 10:00:00,Weeeepaaaaa,resposiity,shocc
35.26859256545075,35.34053829392425,-80.78260483839277,-80.69444594285723,2012-10-12 08:00:00,2012-10-12 12:00:00,LAWYER,Charlotte
38.87210819045075,38.94405391892425,-94.86922647745283,-94.77676961629717,2012-07-13 07:00:00,2012-07-13 11:00:00,yeah
30.03910037795075,30.11104610642425,-90.53595413394842,-90.45281539730158,2012-04-03 10:00:00,2012-04-03 14:00:00,treason,rbereder
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-18 23:00:00,2012-09-19 03:00:00,crack,York
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 04:00:00,2012-09-02 08:00:00,Seattle
33.90628787795075,33.97823360642425,-86.51675033452864,-86.43002700922136,2012-04-03 04:00:00,2012-04-03 08:00:00,Connecti
41.97025272170075,42.04219845017425,-72.78888951634913,-72.69206751490087,2012-04-10 17:00:00,2012-04-10 21:00:00,gratefulforanotheryear
33.56571170607575,33.63765743454925,-82.27585565405523,-82.18947637719477,2012-05-16 19:00:00,2012-05-16 23:00:00,follow,gain
40.26737186232575,40.33931759079925,-79.59917140321788,-79.50483250303212,2012-04-27 09:00:00,2012-04-27 13:00:00,Raamp,ITService,kongfu
39.95975467482575,40.03170040329925,-75.27034497366621,-75.17643237008379,2012-09-04 10:00:00,2012-09-04 14:00:00,jazz
39.30057498732575,39.37252071579925,-76.63220381814165,-76.53918290060835,2012-09-01 02:00:00,2012-09-01 06:00:00,underestimate
28.75369998732575,28.82564571579925,-81.35086092880097,-81.26876797744903,2012-09-19 18:00:00,2012-09-19 22:00:00,Ya
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-10-15 02:00:00,2012-10-15 06:00:00,PRSAIC
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,thought,York,Application
33.69754764357575,33.76949337204925,-84.38529690066254,-84.29878513058746,2012-06-10 00:00:00,2012-06-10 04:00:00,outlike
42.20096561232575,42.27291134079925,-83.27002314146905,-83.17284795228095,2012-06-06 00:00:00,2012-06-06 04:00:00,listening,country,stoner
41.03641483107575,41.10836055954925,-81.55528531618553,-81.45985140256447,2012-09-01 12:00:00,2012-09-01 16:00:00,fuckyoukennychesney,Riiick,palmbe
34.91703006545075,34.98897579392425,-85.7702079251662,-85.6824287935838,2012-10-02 07:00:00,2012-10-02 11:00:00,kisser,shit,Bad
33.71952029982575,33.79146602829925,-84.42925329631325,-84.34271935993675,2012-05-03 21:00:00,2012-05-04 01:00:00,Checking
33.88431522170075,33.95626095017425,-84.62709071107363,-84.54038975767637,2012-05-11 04:00:00,2012-05-11 08:00:00,shirtbraboyshortsalway,ahhhhhhhh,wildanimalkingdom
39.88285037795075,39.95479610642425,-75.00662032301769,-74.91281327073231,2012-08-18 12:00:00,2012-08-18 16:00:00,younger
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 02:00:00,2012-09-01 06:00:00,texasduhhhmmm,PUNX,finalize
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-10-15 02:00:00,2012-10-15 06:00:00,sluttiest,itsworkingonme,statewtf
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Haha
42.18997928420075,42.26192501267425,-83.22606937264688,-83.12891109610312,2012-07-31 06:00:00,2012-07-31 10:00:00,boyfriend
35.74100467482575,35.81295040329925,-78.67349023748395,-78.58481054376605,2012-05-10 15:00:00,2012-05-10 19:00:00,winethursd,Giovinezza
37.75150272170075,37.82344845017425,-122.26841901222637,-122.17738176902363,2012-09-17 08:00:00,2012-09-17 12:00:00,steer
39.88285037795075,39.95479610642425,-75.11648360426769,-75.02267655198231,2012-09-19 05:00:00,2012-09-19 09:00:00,shit,boy
36.14749881545075,36.21944454392425,-94.58192234030278,-94.49278469094722,2012-10-01 22:00:00,2012-10-02 02:00:00,farmlooking
40.72879764357575,40.80074337204925,-74.0184426739711,-73.9234518572789,2012-10-12 05:00:00,2012-10-12 09:00:00,Rock,jean,pocket
33.37894412795075,33.45088985642425,-111.93884847861733,-111.85265542763267,2012-10-13 04:00:00,2012-10-13 08:00:00,walk
42.40970584670075,42.48165157517425,-83.00651283913615,-82.90901450461385,2012-09-03 10:00:00,2012-09-03 14:00:00,WATCHIT,litoyee,aieeee
28.51200076857575,28.58394649704925,-81.41668433072743,-81.33478051302257,2012-05-11 22:00:00,2012-05-12 02:00:00,DG,alert,Nettemp
42.08011600295075,42.15206173142425,-96.40957881898436,-96.31258914976564,2012-09-17 08:00:00,2012-09-17 12:00:00,Today,busy
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,dopeshiiiiit,whirlygig,Jsreal
42.01419803420075,42.08614376267425,-87.90611049372559,-87.80922153752441,2012-09-12 07:00:00,2012-09-12 11:00:00,gay
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-23 10:00:00,2012-09-23 14:00:00,pinktoe,friendsmost
30.47855350295075,30.55049923142425,-97.8530353565854,-97.7695232371646,2012-07-11 14:00:00,2012-07-11 18:00:00,phukn
40.76175662795075,40.83370235642425,-77.90762640366613,-77.81258844008387,2012-09-12 08:00:00,2012-09-12 12:00:00,trippingnah
34.64237186232575,34.71431759079925,-98.44828451230335,-98.36079751894665,2012-10-07 19:00:00,2012-10-07 23:00:00,youknowyourefrom,BOOb
26.12796756545075,26.19991329392425,-80.27323387260547,-80.19307472114453,2012-09-03 15:00:00,2012-09-03 19:00:00,partnerwho
42.81619998732575,42.88814571579925,-78.81005512010881,-78.71191753614119,2012-04-14 08:00:00,2012-04-14 12:00:00,Imsalty
43.33255740920075,43.40450313767425,-70.6586153748793,-70.5596463438707,2012-09-11 23:00:00,2012-09-12 03:00:00,soonbill,teamcharlie
30.42362186232575,30.49556759079925,-81.72508210659838,-81.64161711215162,2012-10-02 08:00:00,2012-10-02 12:00:00,Cried
32.67581912795075,32.74776485642425,-103.19338836977634,-103.10788116147366,2012-10-14 05:00:00,2012-10-14 09:00:00,posted,cheap,broke
31.87381717482575,31.94576290329925,-94.7335388951503,-94.6487853235997,2012-07-06 13:00:00,2012-07-06 17:00:00,HELLNo,wizcock,oommggg
42.33280154982575,42.40474727829925,-71.16319139353696,-71.06581251271304,2012-05-17 22:00:00,2012-05-18 02:00:00,morriseyforattorneygeneral,Kapombe
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-03 22:00:00,2012-09-04 02:00:00,probshouldknowthedate
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-24 03:00:00,2012-09-24 07:00:00,stagelol,keshia
29.64359256545075,29.71553829392425,-95.69936382595753,-95.61655414279247,2012-04-19 02:00:00,2012-04-19 06:00:00,people
42.45365115920075,42.52559688767425,-83.42402754284495,-83.32646073840505,2012-09-12 22:00:00,2012-09-13 02:00:00,HIZBOLLAHwhat,gunnabeacrazyday
34.13700076857575,34.20894649704925,-118.44313805458359,-118.35617835166641,2012-09-07 00:00:00,2012-09-07 04:00:00,annialator
31.53324100295075,31.60518673142425,-84.12059039829401,-84.03614788295599,2012-05-28 07:00:00,2012-05-28 11:00:00,scoobyoldscool
39.20169803420075,39.27364376267425,-76.50030226142843,-76.40741258232157,2012-08-09 02:00:00,2012-08-09 06:00:00,find,daaaay,alll
37.97122928420075,38.04317501267425,-79.88330118884039,-79.79199177990961,2012-07-17 02:00:00,2012-07-17 06:00:00,text,aiight
34.53250858107575,34.60445430954925,-118.13572663705493,-118.04835539419507,2012-07-03 07:00:00,2012-07-03 11:00:00,haaatteee
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-10-12 05:00:00,2012-10-12 09:00:00,americandream,Goreflection,baclend
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-22 05:00:00,2012-09-22 09:00:00,quadrell,hotasheck
48.08963748732575,48.16158321579925,-122.21087437115388,-122.10309047259612,2012-09-09 14:00:00,2012-09-09 18:00:00,hauling,ariyah
40.82767459670075,40.89962032517425,-74.15034944933603,-74.05521695691397,2012-09-01 21:00:00,2012-09-02 01:00:00,freon,demistiniz
41.38797733107575,41.45992305954925,-81.66540604213994,-81.56945723911006,2012-09-06 10:00:00,2012-09-06 14:00:00,time
41.90433475295075,41.97628048142425,-87.73024569024234,-87.63352384100766,2012-09-16 01:00:00,2012-09-16 05:00:00,rtthey,KSF
36.11453983107575,36.18648555954925,-115.08239188406007,-114.99329170968993,2012-07-11 03:00:00,2012-07-11 07:00:00,frank,cd,ocean
28.62186404982575,28.69380977829925,-81.46067248364326,-81.37868298510674,2012-07-07 11:00:00,2012-07-07 15:00:00,Cheater,Damn,Lol
41.84940311232575,41.92134884079925,-80.87473533803238,-80.77809669321762,2012-05-16 08:00:00,2012-05-16 12:00:00,downdamn,Minneapple,Plaistow
35.16971561232575,35.24166134079925,-97.48176985058265,-97.39371843066735,2012-10-01 01:00:00,2012-10-01 05:00:00,knownothingabout
30.32474490920075,30.39669063767425,-81.72503985755075,-81.64165936119925,2012-04-22 15:00:00,2012-04-22 19:00:00,phone,DM,u
37.23514529982575,37.30709102829925,-76.80667920944126,-76.71627000930874,2012-10-06 20:00:00,2012-10-07 00:00:00,SCENE
36.09256717482575,36.16451290329925,-115.21421534683358,-115.12514012191642,2012-08-12 21:00:00,2012-08-13 01:00:00,TI
39.89383670607575,39.96578243454925,-75.00662784995869,-74.91280574379131,2012-06-30 03:00:00,2012-06-30 07:00:00,bednitey,moreshit,Maayo
32.80765506545075,32.87960079392425,-96.84335410460457,-96.75772011414543,2012-09-03 10:00:00,2012-09-03 14:00:00,man
33.46683475295075,33.53878048142425,-86.95598203305876,-86.86970156069124,2012-07-20 03:00:00,2012-07-20 07:00:00,full,fed,baby
32.73075076857575,32.80269649704925,-97.04107098237701,-96.95551104887299,2012-07-03 13:00:00,2012-07-03 17:00:00,maney,nuttjn,REEKS
44.89261600295075,44.96456173142425,-93.31374947836619,-93.21212942788381,2012-04-04 08:00:00,2012-04-04 12:00:00,waffle,sucking,NULL
40.65189334670075,40.72383907517425,-73.99641516485927,-73.90153405389073,2012-09-02 21:00:00,2012-09-03 01:00:00,MUFC,limited
19.60208865920075,19.67403438767425,-156.03306751516732,-155.95667857858268,2012-10-14 04:00:00,2012-10-14 08:00:00,Dirk,lady,Jacob
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-04 20:00:00,2012-09-05 00:00:00,Street,fashion,annoying
42.66239139357575,42.73433712204925,-71.4930388681884,-71.3951447255616,2012-09-04 05:00:00,2012-09-04 09:00:00,sobrante
41.46488162795075,41.53682735642425,-71.36028718934017,-71.26422452940983,2012-05-27 09:00:00,2012-05-27 13:00:00,icanlivewithit
42.34378787795075,42.41573360642425,-72.56944991161214,-72.47205399463786,2012-10-09 11:00:00,2012-10-09 15:00:00,shitballz,sticktothatgreen
39.70706912795075,39.77901485642425,-105.04312154688854,-104.94955423436146,2012-09-06 04:00:00,2012-09-06 08:00:00,Tree
36.22440311232575,36.29634884079925,-115.25823571118046,-115.16901038256954,2012-09-08 22:00:00,2012-09-09 02:00:00,squad,ready,morning
33.26908084670075,33.34102657517425,-112.02668473191756,-111.94060042433244,2012-09-06 09:00:00,2012-09-06 13:00:00,publicico,MNSB,FUCKLMAO
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 23:00:00,2012-09-16 03:00:00,BXMFIIB,chiprinces,rayband
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-20 05:00:00,2012-09-20 09:00:00,daveti,stickyyy,biscuitandgravy
40.81668826857575,40.88863399704925,-73.95258765478204,-73.85747093896796,2012-09-03 12:00:00,2012-09-03 16:00:00,forgetting,Lmao
41.84940311232575,41.92134884079925,-87.68625877553238,-87.58962013071762,2012-09-07 01:00:00,2012-09-07 05:00:00,fake
42.62943240920075,42.70137813767425,-87.90658712827484,-87.80874490297516,2012-09-29 00:00:00,2012-09-29 04:00:00,vegriterian,Rabbirhamhumaa,haugabook
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-10-07 10:00:00,2012-10-07 14:00:00,saltypimp,Sumatera,Ice
41.01444217482575,41.08638790329925,-81.423433439613,-81.328031404137,2012-09-06 05:00:00,2012-09-06 09:00:00,text
38.93802615920075,39.00997188767425,-84.67395697538335,-84.58141411836665,2012-10-01 07:00:00,2012-10-01 11:00:00,visit
42.69535037795075,42.76729610642425,-90.52138518312915,-90.42343903562085,2012-09-05 14:00:00,2012-09-05 18:00:00,natureswayofsayingnottogotoschool
39.14676639357575,39.21871212204925,-84.49831282091523,-84.40549577283477,2012-07-13 12:00:00,2012-07-13 16:00:00,prospertiy
33.77445194045075,33.84639766892425,-117.95955449442503,-117.87296503682497,2012-09-17 12:00:00,2012-09-17 16:00:00,munchiy,asweeep,affiliating
42.94803592482575,43.01998165329925,-85.6876016239099,-85.5892538448401,2012-09-30 08:00:00,2012-09-30 12:00:00,Imaculate,livehardwork,BUFFv
39.03690311232575,39.10884884079925,-84.5641584563522,-84.4714860748978,2012-09-06 10:00:00,2012-09-06 14:00:00,blowtech,kylekatarnfact,meddal
40.24539920607575,40.31734493454925,-85.48782794405095,-85.39351971219905,2012-04-11 10:00:00,2012-04-11 14:00:00,upside,girl,love
25.96317264357575,26.03511837204925,-80.25120482821546,-80.17115845303454,2012-09-30 00:00:00,2012-09-30 04:00:00,RASPBERRYSTUFT,Dafug
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-10-14 04:00:00,2012-10-14 08:00:00,Pound,Worst
30.40164920607575,30.47359493454925,-84.33981879353233,-84.25637261271767,2012-09-09 02:00:00,2012-09-09 06:00:00,lady,Park,State
29.85233279982575,29.92427852829925,-93.96361040674347,-93.88062787450653,2012-09-08 04:00:00,2012-09-08 08:00:00,Noooeeemmmmi
39.12479373732575,39.19673946579925,-84.4982983225412,-84.4055102712088,2012-09-27 06:00:00,2012-09-27 10:00:00,ppl,Weird,gym
34.19193240920075,34.26387813767425,-77.9036156126676,-77.8165992310824,2012-10-02 11:00:00,2012-10-02 15:00:00,meessed
33.49979373732575,33.57173946579925,-83.9677172236331,-83.8814038701169,2012-07-11 07:00:00,2012-07-11 11:00:00,Outta,Human,Yo
40.41019412795075,40.48213985642425,-79.99477930112181,-79.90024023012819,2012-10-01 05:00:00,2012-10-01 09:00:00,bulunsun,charlottebound
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-26 06:00:00,2012-09-26 10:00:00,Build
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-04 20:00:00,2012-09-05 00:00:00,craziessss,madurar
33.71952029982575,33.79146602829925,-84.42925329631325,-84.34271935993675,2012-09-03 10:00:00,2012-09-03 14:00:00,Cheong,Vier,croach
40.06961795607575,40.14156368454925,-74.5672957210018,-74.4732316227482,2012-07-29 07:00:00,2012-07-29 11:00:00,love
30.35770389357575,30.42964962204925,-87.30610860475994,-87.22269998899006,2012-08-27 21:00:00,2012-08-28 01:00:00,fuseoasi,fuselier,MOOOORRRRE
29.74246951857575,29.81441524704925,-90.84344761915096,-90.76055628709904,2012-07-22 00:00:00,2012-07-22 04:00:00,bwar,Pedramm,Erthin
39.28958865920075,39.36153438767425,-82.14733322987124,-82.05432692637876,2012-09-28 00:00:00,2012-09-28 04:00:00,canron
41.61869022170075,41.69063595017425,-91.57524546326005,-91.47895375548995,2012-09-29 08:00:00,2012-09-29 12:00:00,KEEBA
39.01493045607575,39.08687618454925,-94.7374838809114,-94.6448403378386,2012-10-03 10:00:00,2012-10-03 14:00:00,sad,bed,lay
37.58670779982575,37.65865352829925,-93.44019291852463,-93.34935786272537,2012-04-27 16:00:00,2012-04-27 20:00:00,Darkskinned,School,black
43.06888553420075,43.14083126267425,-88.0168001517272,-87.9182584420228,2012-08-03 11:00:00,2012-08-03 15:00:00,secret
28.31424686232575,28.38619259079925,-80.73545547755944,-80.65370467869056,2012-10-14 02:00:00,2012-10-14 06:00:00,Merritt
32.75272342482575,32.82466915329925,-96.93121826628975,-96.84563720246025,2012-09-27 11:00:00,2012-09-27 15:00:00,Biothough,gopherball
33.20316287795075,33.27510860642425,-97.15116396928505,-97.06514462446495,2012-09-21 08:00:00,2012-09-21 12:00:00,Check
33.77445194045075,33.84639766892425,-117.95955449442503,-117.87296503682497,2012-09-03 10:00:00,2012-09-03 14:00:00,Disney
38.92703983107575,38.99898555954925,-77.55480917425446,-77.46228066949554,2012-09-14 22:00:00,2012-09-15 02:00:00,day,Poet,thousand
38.37772342482575,38.44966915329925,-90.45240454371752,-90.36058373753248,2012-05-21 07:00:00,2012-05-21 11:00:00,pig,fly
45.88138553420075,45.95333126267425,-93.29267459197519,-93.18925900177481,2012-09-12 05:00:00,2012-09-12 09:00:00,fun,listen
33.44486209670075,33.51680782517425,-81.7704242125594,-81.6841656311906,2012-09-16 08:00:00,2012-09-16 12:00:00,georgia
44.95853397170075,45.03047970017425,-93.31380788972479,-93.21207101652521,2012-08-13 09:00:00,2012-08-13 13:00:00,BAFoundation
39.01493045607575,39.08687618454925,-96.8688315371614,-96.7761879940886,2012-06-26 23:00:00,2012-06-27 03:00:00,beatbash,goingtorage
33.86234256545075,33.93428829392425,-83.3526654747606,-83.2659868689894,2012-05-01 09:00:00,2012-05-01 13:00:00,today
39.33353397170075,39.40547970017425,-74.47890545075612,-74.38584064299388,2012-08-08 19:00:00,2012-08-08 23:00:00,girl,bitch
25.75443240920075,25.82637813767425,-80.18521613553759,-80.10531120821241,2012-09-01 14:00:00,2012-09-01 18:00:00,thirsty
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-04 03:00:00,2012-09-04 07:00:00,Fastrack,nexttimestaybitch
37.77347537795075,37.84542110642425,-122.46618646013627,-122.37512213361373,2012-09-02 08:00:00,2012-09-02 12:00:00,Challenge,weather
40.02567264357575,40.09761837204925,-81.07117162202087,-80.97716822172913,2012-10-02 22:00:00,2012-10-03 02:00:00,puke,Keepitgoing
42.23392459670075,42.30587032517425,-71.88821260133754,-71.79098661741246,2012-06-12 04:00:00,2012-06-12 08:00:00,nnd,sarah,heheehehheeeeeee
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-08-31 23:00:00,2012-09-01 03:00:00,HOOOOO
42.94803592482575,43.01998165329925,-83.8638711551599,-83.7655233760901,2012-09-11 06:00:00,2012-09-11 10:00:00,caccck,Bainbrid,walkingsloberknocker
39.14676639357575,39.21871212204925,-96.62721907091523,-96.53440202283477,2012-10-02 10:00:00,2012-10-02 14:00:00,remind
30.12699100295075,30.19893673142425,-97.78696770542113,-97.70375495082887,2012-07-03 13:00:00,2012-07-03 17:00:00,bite
39.01493045607575,39.08687618454925,-94.4957846621614,-94.4031411190886,2012-04-06 19:00:00,2012-04-06 23:00:00,today,hoe
33.46683475295075,33.53878048142425,-81.94621640805876,-81.85993593569124,2012-07-13 09:00:00,2012-07-13 13:00:00,Planet,Nigga
42.15702029982575,42.22896602829925,-83.84127840703906,-83.74417081171094,2012-05-29 07:00:00,2012-05-29 11:00:00,TWi,N
33.74149295607575,33.81343868454925,-84.40729173526141,-84.32073560848859,2012-04-01 19:00:00,2012-04-01 23:00:00,lbu
41.47586795607575,41.54781368454925,-81.62152580882567,-81.52544684742433,2012-07-23 03:00:00,2012-07-23 07:00:00,awesome,w
29.57767459670075,29.64962032517425,-90.77746172272113,-90.69470624602887,2012-09-09 13:00:00,2012-09-09 17:00:00,dirtroad,sisterofthetravelingpant,FLUCKY
32.98343631545075,33.05538204392425,-96.88738458551265,-96.80158025823735,2012-09-04 23:00:00,2012-09-05 03:00:00,advised,discretion
38.17996951857575,38.25191524704925,-85.81604903637428,-85.72447830737572,2012-09-26 02:00:00,2012-09-26 06:00:00,Regular
41.01444217482575,41.08638790329925,-85.070894377113,-84.975492341637,2012-09-19 09:00:00,2012-09-19 13:00:00,Chickenpox,realizingwhopeopleare
34.03812381545075,34.11006954392425,-118.2892786434524,-118.2024205752976,2012-09-04 06:00:00,2012-09-04 10:00:00,goblue
35.16971561232575,35.24166134079925,-90.03303938183265,-89.94498796191735,2012-09-21 11:00:00,2012-09-21 15:00:00,weak,Ima,time
29.27005740920075,29.34200313767425,-98.59960205402818,-98.51709716472182,2012-08-01 10:00:00,2012-08-01 14:00:00,lovethefeeling
26.52347537795075,26.59542110642425,-80.09758996572229,-80.01715612802771,2012-04-11 19:00:00,2012-04-11 23:00:00,polishthi,LIBRa,marriedcould
42.80521365920075,42.87715938767425,-82.94090576896919,-82.84278563728081,2012-09-10 16:00:00,2012-09-10 20:00:00,drinksforday,Anatidaephobia
32.75272342482575,32.82466915329925,-96.73346436003975,-96.64788329621025,2012-09-18 19:00:00,2012-09-18 23:00:00,Howley
33.20316287795075,33.27510860642425,-86.86796084428505,-86.78194149946495,2012-09-17 09:00:00,2012-09-17 13:00:00,video,check
37.43289920607575,37.50484493454925,-105.92056805627146,-105.82992022497854,2012-09-02 06:00:00,2012-09-02 10:00:00,MEEEEEEEAN,celeveation
27.23758670607575,27.30953243454925,-82.55878275559401,-82.47783833815599,2012-07-02 21:00:00,2012-07-03 01:00:00,Lunch,cut,Whew
38.98197147170075,39.05391720017425,-122.11539196920594,-122.02279162454406,2012-06-21 15:00:00,2012-06-21 19:00:00,friendcherish
32.82962772170075,32.90157345017425,-79.96836471012432,-79.88270950862568,2012-09-09 05:00:00,2012-09-09 09:00:00,waddddaaa
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,Word
47.05692264357575,47.12886837204925,-122.34165655985791,-122.23598015889209,2012-09-06 11:00:00,2012-09-06 15:00:00,Alphabeat,Owwwowww,Vakana
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-01 21:00:00,2012-09-02 01:00:00,gokcek
31.56619998732575,31.63814571579925,-84.09863267808184,-84.01416029066816,2012-10-04 17:00:00,2012-10-04 21:00:00,hate,bus
41.94828006545075,42.02022579392425,-87.70830639942672,-87.61151781932328,2012-07-27 18:00:00,2012-07-27 22:00:00,Shitoh,ourfavfood,darkanddapper
38.59744998732575,38.66939571579925,-75.64297461171257,-75.55087304453743,2012-09-20 11:00:00,2012-09-20 15:00:00,muldoon,suckme
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-10-03 06:00:00,2012-10-03 10:00:00,hecheersmeup,stayyyayyy,ohthisiscute
40.76175662795075,40.83370235642425,-77.90762640366613,-77.81258844008387,2012-10-04 16:00:00,2012-10-04 20:00:00,hour
37.01541873732575,37.08736446579925,-76.34512221791884,-76.25497543833116,2012-06-19 11:00:00,2012-06-19 15:00:00,call,Waiting
28.50101444045075,28.57296016892425,-81.41668005988689,-81.33478478386311,2012-09-02 10:00:00,2012-09-02 14:00:00,bandoo,tearshahaha,Ofm
37.54276248732575,37.61470821579925,-75.84006844309364,-75.74928702565636,2012-06-11 15:00:00,2012-06-11 19:00:00,Enron
32.73075076857575,32.80269649704925,-103.12749676362701,-103.04193683012299,2012-07-13 07:00:00,2012-07-13 11:00:00,ailelerineileri
39.04788944045075,39.11983516892425,-121.58809145312088,-121.49540464062912,2012-08-09 06:00:00,2012-08-09 10:00:00,puppy,cute
33.93924686232575,34.01119259079925,-117.60807573000513,-117.52131880124487,2012-04-09 05:00:00,2012-04-09 09:00:00,seeyathirstday,ekc,detergentfairy
36.07059451857575,36.14254024704925,-115.2142028856378,-115.1251525831122,2012-09-09 13:00:00,2012-09-09 17:00:00,footbawl,timesjust
33.84036990920075,33.91231563767425,-118.39904103182685,-118.31238474942315,2012-09-04 07:00:00,2012-09-04 11:00:00,meerh
43.59622928420075,43.66817501267425,-116.71351945380607,-116.61411726494393,2012-09-14 13:00:00,2012-09-14 17:00:00,southerntakeover
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-06-02 05:00:00,2012-06-02 09:00:00,E,mb
33.54373904982575,33.61568477829925,-112.2685204361374,-112.1821631576126,2012-07-03 13:00:00,2012-07-03 17:00:00,netflix,meth,dangerou
39.33353397170075,39.40547970017425,-74.47890545075612,-74.38584064299388,2012-06-26 09:00:00,2012-06-26 13:00:00,calm
41.89334842482575,41.96529415329925,-87.75221001676412,-87.65550482698588,2012-10-02 07:00:00,2012-10-02 11:00:00,allofthewant,provincianismo,putbin
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-21 23:00:00,2012-09-22 03:00:00,Obligatory,San,Spot
41.76151248732575,41.83345821579925,-72.74478620281369,-72.64828020343631,2012-08-14 22:00:00,2012-08-15 02:00:00,tampabay,EPNPresidente
39.16873904982575,39.24068477829925,-76.80789764768325,-76.71505157106675,2012-09-15 00:00:00,2012-09-15 04:00:00,ridelikeaman,AKOON,iaintshaving
47.40848514357575,47.48043087204925,-122.36398134576223,-122.25760068548777,2012-09-03 18:00:00,2012-09-03 22:00:00,timestill,hamboneformvp,neverwannaleave
31.06082889357575,31.13277462204925,-97.74342586733172,-97.65940616391828,2012-09-01 11:00:00,2012-09-01 15:00:00,talking,Ur,time
41.84940311232575,41.92134884079925,-87.70823143178238,-87.61159278696762,2012-10-15 21:00:00,2012-10-16 01:00:00,Rhame,Ichallengeyou,yourespec
41.59671756545075,41.66866329392425,-73.55765092302774,-73.46139204572226,2012-07-21 17:00:00,2012-07-21 21:00:00,UK,relaxed
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-09-03 11:00:00,2012-09-03 15:00:00,Bellagio
35.70804569045075,35.77999141892425,-78.93714374736999,-78.84850078388001,2012-10-01 00:00:00,2012-10-01 04:00:00,truckpriceles,aireali
45.57376834670075,45.64571407517425,-121.37344494734262,-121.27059802140738,2012-06-21 00:00:00,2012-06-21 04:00:00,hairdo
32.39017459670075,32.46212032517425,-97.04090868633575,-96.95567334491425,2012-10-15 03:00:00,2012-10-15 07:00:00,saxophone,playing,quartet
33.74149295607575,33.81343868454925,-84.42926439151141,-84.34270826473859,2012-09-01 06:00:00,2012-09-01 10:00:00,Helpful,dismount,Mac
