41.25614139357575,41.32808712204925,-81.59939099540841,-81.50363634834159,2012-09-20 13:00:00,2012-09-20 17:00:00,HOMBRo,barrusball
36.18045779982575,36.25240352829925,-115.2362379833243,-115.1470627979257,2012-10-06 09:00:00,2012-10-06 13:00:00,singsjust
37.39994022170075,37.47188595017425,-89.68275512037043,-89.59214722337957,2012-08-23 22:00:00,2012-08-24 02:00:00,answerme
37.70755740920075,37.77950313767425,-85.92561853561787,-85.83463537063213,2012-10-05 07:00:00,2012-10-05 11:00:00,artistsq
29.68753787795075,29.75948360642425,-95.43571006999176,-95.35286414875824,2012-09-24 09:00:00,2012-09-24 13:00:00,thanksforremembering,Yingin,GETTNG
38.90506717482575,38.97701290329925,-77.11534170877229,-77.02284188497771,2012-10-12 07:00:00,2012-10-12 11:00:00,ididntgetthememo
41.86038944045075,41.93233516892425,-87.68626708669417,-87.58961181955583,2012-09-02 06:00:00,2012-09-02 10:00:00,Mps,mehhhhhhhh,itthenonly
44.94754764357575,45.01949337204925,-93.31379814049775,-93.21208076575225,2012-09-01 08:00:00,2012-09-01 12:00:00,Gaytie
34.71927615920075,34.79122188767425,-120.5528173996897,-120.4652490065603,2012-05-01 10:00:00,2012-05-01 14:00:00,Rossd,slaking
47.62821170607575,47.70015743454925,-117.46430250272005,-117.35747484102995,2012-09-28 07:00:00,2012-09-28 11:00:00,glenworkshop,gunboooooooob
39.64115115920075,39.71309688767425,-104.95518624174257,-104.86170828950743,2012-10-06 11:00:00,2012-10-06 15:00:00,lockerwaay
33.46683475295075,33.53878048142425,-101.96330625180876,-101.87702577944124,2012-10-12 12:00:00,2012-10-12 16:00:00,nailzzz
34.37869998732575,34.45064571579925,-83.04531410615756,-82.95810386259244,2012-05-14 09:00:00,2012-05-14 13:00:00,Cockermanyeah,cuddlebaby,kamala
40.61893436232575,40.69088009079925,-74.26006359638868,-74.16522937236132,2012-10-11 09:00:00,2012-10-11 13:00:00,byxlove,babbbyyy
40.46512576857575,40.53707149704925,-74.50165392456402,-74.40703748168598,2012-09-04 11:00:00,2012-09-04 15:00:00,MASERATIKID
45.32108279982575,45.39302852829925,-92.80876169114742,-92.70637502760258,2012-05-13 06:00:00,2012-05-13 10:00:00,backatlee,nimetin
30.15994998732575,30.23189571579925,-98.05065350104326,-97.96741290520674,2012-07-08 06:00:00,2012-07-08 10:00:00,maybeillgetdrunkagain
30.63236209670075,30.70430782517425,-88.25105089684003,-88.16740613440997,2012-09-15 02:00:00,2012-09-15 06:00:00,Abbbbbsolutley,paperboy
30.66532108107575,30.73726680954925,-90.79989330026415,-90.71621998098585,2012-09-06 13:00:00,2012-09-06 17:00:00,Coclico
39.66312381545075,39.73506954392425,-86.36633393126375,-86.27282622498625,2012-09-16 19:00:00,2012-09-16 23:00:00,boredgirlproblem
44.92557498732575,44.99752071579925,-93.26983334635621,-93.16815493489379,2012-09-30 08:00:00,2012-09-30 12:00:00,ordinaryit
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-04 09:00:00,2012-09-04 13:00:00,notpersonal,kinsa
40.70682498732575,40.77877071579925,-74.0623722925557,-73.9674128636943,2012-09-03 11:00:00,2012-09-03 15:00:00,Ouuuuuuccccchhhhh,Rodding
44.11258670607575,44.18453243454925,-87.73201863057263,-87.63175090067737,2012-06-14 17:00:00,2012-06-14 21:00:00,whenulosefriend,fuckthegohyim,appointmentim
41.14627811232575,41.21822384079925,-77.40253324591531,-77.30693941033469,2012-10-15 14:00:00,2012-10-15 18:00:00,pickthatbabyup
41.84940311232575,41.92134884079925,-87.66428611928238,-87.56764747446762,2012-09-03 11:00:00,2012-09-03 15:00:00,monser,feelinglike
36.16947147170075,36.24141720017425,-77.57509891142189,-77.48593624482811,2012-05-30 19:00:00,2012-05-30 23:00:00,greatestmovieever,lililick,Tomaroy
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,niggerfolk
42.38773319045075,42.45967891892425,-71.71255043791474,-71.61508628083526,2012-04-04 09:00:00,2012-04-04 13:00:00,Cimeterie
42.40970584670075,42.48165157517425,-71.36100502663615,-71.26350669211385,2012-08-08 13:00:00,2012-08-08 17:00:00,bitchtweetaboutbitching,terroristattack,Ballinnnnnnnn
30.99491092482575,31.06685665329925,-93.37083816968264,-93.28687667406736,2012-06-26 07:00:00,2012-06-26 11:00:00,caculater
40.52005740920075,40.59200313767425,-74.32591146743616,-74.23121743881384,2012-09-01 09:00:00,2012-09-01 13:00:00,tula,Briargrove,hoold
35.00492069045075,35.07686641892425,-81.06810664965755,-80.98023319409245,2012-04-04 09:00:00,2012-04-04 13:00:00,yuhstop,mediafool
40.01468631545075,40.08663204392425,-75.20446482646275,-75.11047657978725,2012-09-04 05:00:00,2012-09-04 09:00:00,myspidysensesaretingling,Aintlife
30.37967654982575,30.45162227829925,-81.74703595958944,-81.66360857166056,2012-06-19 09:00:00,2012-06-19 13:00:00,shadesifgrey,XType
38.14701053420075,38.21895626267425,-85.7281376907351,-85.6366084030149,2012-09-28 10:00:00,2012-09-28 14:00:00,bettercause,ODIAN,thingsthatanoyme
47.40848514357575,47.48043087204925,-122.34200868951223,-122.23562802923777,2012-10-16 06:00:00,2012-10-16 10:00:00,niceread,TYGFAD
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-04 09:00:00,2012-09-04 13:00:00,Jeweler,UNEDUCATED,lalayy
25.75443240920075,25.82637813767425,-80.18521613553759,-80.10531120821241,2012-09-02 10:00:00,2012-09-02 14:00:00,youknowyouaslut,susprize,luciou
33.66458865920075,33.73653438767425,-117.89358107974805,-117.80710251400195,2012-10-04 21:00:00,2012-10-05 01:00:00,dardolol
39.30057498732575,39.37252071579925,-76.58825850564165,-76.49523758810835,2012-10-04 09:00:00,2012-10-04 13:00:00,gitinmabellyy,ARichlander
37.61966678420075,37.69161251267425,-97.32937322751778,-97.23849786623222,2012-09-04 06:00:00,2012-09-04 10:00:00,bricklane,funzt,greattobeup
30.33573123732575,30.40767696579925,-89.1737750102841,-89.0903851459659,2012-09-12 08:00:00,2012-09-12 12:00:00,Skire,uhhhhima,Nickic
37.57572147170075,37.64766720017425,-122.44409245825398,-122.35327082299602,2012-09-04 02:00:00,2012-09-04 06:00:00,persongroup,knowstay
31.75296756545075,31.82491329392425,-106.31307324929844,-106.22843065695156,2012-09-10 08:00:00,2012-09-10 12:00:00,pumpedasshit,Incorrectly
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-09-03 10:00:00,2012-09-03 14:00:00,Moyyyyyyy,whxxp,fsdc
33.45584842482575,33.52779415329925,-117.19035155882175,-117.10408203492825,2012-10-06 03:00:00,2012-10-06 07:00:00,spitshellafast,favret,poreste
39.42142459670075,39.49337032517425,-77.75288992913009,-77.65970772711991,2012-08-17 01:00:00,2012-08-17 05:00:00,BYRDSUP
34.01615115920075,34.08809688767425,-118.28926738437826,-118.20243183437174,2012-09-04 08:00:00,2012-09-04 12:00:00,Rattbird
46.69437381545075,46.76631954392425,-117.22167142554915,-117.11670748070085,2012-09-02 10:00:00,2012-09-02 14:00:00,djvictortapia,spaaaazzzz
35.96073123732575,36.03267696579925,-78.56375015709467,-78.47482406165533,2012-10-07 00:00:00,2012-10-07 04:00:00,Trustiee
35.44437381545075,35.51631954392425,-106.73240805359043,-106.64405679015957,2012-07-18 19:00:00,2012-07-18 23:00:00,Clownd,EDproblem
34.70828983107575,34.78023555954925,-114.59822173220405,-114.51066498654595,2012-05-01 10:00:00,2012-05-01 14:00:00,presidentval,Evveeerrr
38.85013553420075,38.92208126267425,-77.42292311364832,-77.33049485510168,2012-09-29 01:00:00,2012-09-29 05:00:00,WAKEENEY
29.91825076857575,29.99019649704925,-90.1184230445773,-90.0353855491727,2012-09-02 06:00:00,2012-09-02 10:00:00,WOOPER,Truitt
42.35477420607575,42.42671993454925,-87.99426312195936,-87.89685015929064,2012-10-15 02:00:00,2012-10-15 06:00:00,Kuckle,followha,thewondersofaniphone
42.32181522170075,42.39376095017425,-71.14121022398072,-71.04384836976928,2012-09-04 00:00:00,2012-09-04 04:00:00,therayband,gulfportsfinest,Favoriteretweet
26.64432498732575,26.71627071579925,-81.74558172171386,-81.66506280953614,2012-09-12 09:00:00,2012-09-12 13:00:00,bowwwl
29.58866092482575,29.66060665329925,-98.88537638990961,-98.80261189134039,2012-10-13 10:00:00,2012-10-13 14:00:00,zucchiniwhat,arlandra,pennycandy
46.60648319045075,46.67842891892425,-120.60537516680121,-120.50058186444879,2012-06-06 04:00:00,2012-06-06 08:00:00,yapsin,lazzzzzzzzzy,onlyindisney
34.12601444045075,34.19796016892425,-81.39723395844018,-81.31028557280982,2012-09-04 22:00:00,2012-09-05 02:00:00,notspendingenoughtimeinmybed,onealonfiiiiya,Beenieman
35.83988162795075,35.91182735642425,-84.01290098123555,-83.92411073751445,2012-07-23 07:00:00,2012-07-23 11:00:00,seyh,Looonnngg
39.28958865920075,39.36153438767425,-82.14733322987124,-82.05432692637876,2012-09-03 11:00:00,2012-09-03 15:00:00,singingtweet,whosethat,vipernation
41.25614139357575,41.32808712204925,-74.69997693290841,-74.60422228584159,2012-08-04 02:00:00,2012-08-04 06:00:00,kauaiishome,fuuuuuuuuuuckkkk
40.53104373732575,40.60298946579925,-98.4299231451216,-98.3352135736284,2012-06-09 02:00:00,2012-06-09 06:00:00,Oculari,newsby,saynever
30.22586795607575,30.29781368454925,-97.78700953661925,-97.70371311963075,2012-09-03 11:00:00,2012-09-03 15:00:00,raciest
35.78494998732575,35.85689571579925,-77.68474523958825,-77.59601647916175,2012-05-07 09:00:00,2012-05-07 13:00:00,cometoportland,Pftttt,Faaactaaabooouuut
32.99442264357575,33.06636837204925,-80.166198526959,-80.080383504291,2012-09-15 05:00:00,2012-09-15 09:00:00,Yeppx
35.19168826857575,35.26363399704925,-77.15707473841061,-77.06899948033939,2012-04-25 07:00:00,2012-04-25 11:00:00,Bffff,Cotardo
42.21195194045075,42.28389766892425,-83.66553941502282,-83.56834730372718,2012-10-04 08:00:00,2012-10-04 12:00:00,flattered,vacationing,grindinitout
28.03958865920075,28.11153438767425,-80.62548721009053,-80.54394638365947,2012-05-20 22:00:00,2012-05-21 02:00:00,highschoolsweety
39.59720584670075,39.66915157517425,-79.9942190366827,-79.9008004945673,2012-09-02 06:00:00,2012-09-02 10:00:00,drasticmeasure,sexiestever
29.67655154982575,29.74849727829925,-82.88931881771225,-82.80648196353775,2012-05-03 09:00:00,2012-05-03 13:00:00,maincause,Daysgrace,thenote
44.06864139357575,44.14058712204925,-99.06987197205521,-98.96967880919479,2012-04-16 13:00:00,2012-04-16 17:00:00,PIXS,michaelreed
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-04 09:00:00,2012-09-04 13:00:00,Herpa,yaaaaaaaa
42.21195194045075,42.28389766892425,-71.09718004002282,-70.99998792872718,2012-09-09 22:00:00,2012-09-10 02:00:00,noneconomist
35.34549686232575,35.41744259079925,-83.26555697243798,-83.17731412131202,2012-10-17 17:00:00,2012-10-17 21:00:00,llsninja,CHILF
40.79471561232575,40.86666134079925,-73.97454454751309,-73.87945935873691,2012-09-02 06:00:00,2012-09-02 10:00:00,COMPLAING
41.38797733107575,41.45992305954925,-72.17321854213994,-72.07726973911006,2012-05-15 10:00:00,2012-05-15 14:00:00,Unroll,politicsreporterwhennotwatchingsoccer
42.13504764357575,42.20699337204925,-88.2138201306519,-88.1167462755981,2012-09-18 16:00:00,2012-09-18 20:00:00,decisionsarekillingme,thiq
39.41043826857575,39.48238399704925,-78.016554452896,-77.923386953354,2012-09-05 10:00:00,2012-09-05 14:00:00,Dcenter,DTongue
40.68485233107575,40.75679805954925,-74.23813786598652,-74.14320979026348,2012-09-02 04:00:00,2012-09-02 08:00:00,winmo
33.66458865920075,33.73653438767425,-116.28957717349805,-116.20309860775195,2012-10-14 08:00:00,2012-10-14 12:00:00,kindsofpeopleihate
26.42459842482575,26.49654415329925,-80.11952801841721,-80.03916338783279,2012-09-19 09:00:00,2012-09-19 13:00:00,ioo,Xquiziteallstarz
42.47562381545075,42.54756954392425,-71.55881031413284,-71.46120921711716,2012-07-22 02:00:00,2012-07-22 06:00:00,pillowsiti,toddlerpolitician
35.57620975295075,35.64815548142425,-77.39898464753325,-77.31048800871675,2012-10-12 07:00:00,2012-10-12 11:00:00,Dolfin,anyywherree,heevenwearsahelmet
41.83841678420075,41.91036251267425,-71.25070359400468,-71.15408156224532,2012-05-17 11:00:00,2012-05-17 15:00:00,maaanneee,sportsshooter
39.97074100295075,40.04268673142425,-83.04867284215155,-82.95474512659845,2012-09-04 06:00:00,2012-09-04 10:00:00,freedaref,bitingback,thegalaxyiscalling
41.48685428420075,41.55880001267425,-96.1234870890948,-96.0273918171552,2012-07-07 19:00:00,2012-07-07 23:00:00,leftdont
38.86112186232575,38.93306759079925,-77.09334041859462,-77.00089786265538,2012-09-03 11:00:00,2012-09-03 15:00:00,Memphisit
34.23587772170075,34.30782345017425,-118.39924380832238,-118.31218197292762,2012-09-22 05:00:00,2012-09-22 09:00:00,mostadorabledogever
43.07987186232575,43.15181759079925,-88.25850821535157,-88.15994881589843,2012-07-03 04:00:00,2012-07-03 08:00:00,absofrigginlutely,Daja,forrsureeee
39.97074100295075,40.04268673142425,-90.71712987340155,-90.62320215784845,2012-05-17 01:00:00,2012-05-17 05:00:00,UStour,Burlinqton,eyehole
33.40091678420075,33.47286251267425,-112.11464063847593,-112.02842576777407,2012-09-15 01:00:00,2012-09-15 05:00:00,Chinon
28.39115115920075,28.46309688767425,-81.52650076433224,-81.44469064191776,2012-09-15 09:00:00,2012-09-15 13:00:00,ARIZA
32.50003787795075,32.57198360642425,-92.69037480303123,-92.60503535321877,2012-09-01 09:00:00,2012-09-01 13:00:00,Gulfport,APathetic
40.66287967482575,40.73482540329925,-73.33724330049178,-73.24234654325822,2012-09-28 10:00:00,2012-09-28 14:00:00,makeittwo,packerfamily
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-04 09:00:00,2012-09-04 13:00:00,Easterkeg
36.36722537795075,36.43917110642425,-119.14747772707152,-119.05808867917848,2012-06-21 17:00:00,2012-06-21 21:00:00,Hhmmmmm,imustbeboring,bossdog
38.95999881545075,39.03194454392425,-74.85219399567852,-74.75962241057148,2012-08-31 23:00:00,2012-09-01 03:00:00,grossmentalimage,YOUUUUUUUUUUUUUUUUUUU,notcooliocity
40.68485233107575,40.75679805954925,-73.84263005348652,-73.74770197776348,2012-09-04 11:00:00,2012-09-04 15:00:00,puglyfe
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,Fucjin
34.12601444045075,34.19796016892425,-118.42115973969018,-118.33421135405982,2012-09-02 11:00:00,2012-09-02 15:00:00,galcursing,trapperzzbut
39.70706912795075,39.77901485642425,-104.91128560938854,-104.81771829686146,2012-09-07 06:00:00,2012-09-07 10:00:00,Xenee,Waveee,smokingistheworst
40.68485233107575,40.75679805954925,-74.08432927223652,-73.98940119651348,2012-09-01 11:00:00,2012-09-01 15:00:00,THAYS,tthay,melteven
42.02518436232575,42.09713009079925,-93.9705719997607,-93.8736662814893,2012-07-31 15:00:00,2012-07-31 19:00:00,hardworkout,thamer,reppppn
39.80594608107575,39.87789180954925,-89.02512243767978,-88.93142053107022,2012-09-01 21:00:00,2012-09-02 01:00:00,hescutetoo,everydayroutine,darkhell
36.29032108107575,36.36226680954925,-83.8373749832879,-83.7480742354621,2012-08-10 22:00:00,2012-08-11 02:00:00,magickarp,SIGNOS
37.15824100295075,37.23018673142425,-77.46581281097095,-77.37549578277905,2012-07-09 07:00:00,2012-07-09 11:00:00,Communicatin,hooliganism,smoothiez
39.33353397170075,39.40547970017425,-74.47890545075612,-74.38584064299388,2012-09-04 07:00:00,2012-09-04 11:00:00,EYESHURT
29.83036014357575,29.90230587204925,-95.76535907899526,-95.68239482725474,2012-10-09 05:00:00,2012-10-09 09:00:00,Icanreadthoseallday
41.83841678420075,41.91036251267425,-80.83078171900468,-80.73415968724532,2012-09-06 06:00:00,2012-09-06 10:00:00,bish,imiento
43.55228397170075,43.62422970017425,-84.83115893389886,-84.73182934735114,2012-09-04 06:00:00,2012-09-04 10:00:00,Tulin
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,Zeithaml,motherseeing,usedtobeobssesed
40.66287967482575,40.73482540329925,-74.04036830049178,-73.94547154325822,2012-09-02 07:00:00,2012-09-02 11:00:00,fallbak
34.37869998732575,34.45064571579925,-118.61904457490756,-118.53183433134244,2012-09-05 10:00:00,2012-09-05 14:00:00,idontfeelbadforyou,CANVA,DAWWWWWWW
39.92679569045075,39.99874141892425,-76.78643561189112,-76.69256829435888,2012-09-26 09:00:00,2012-09-26 13:00:00,Goooooooooooooooooooooool
34.09305545607575,34.16500118454925,-117.87182637592765,-117.78491190532235,2012-10-06 23:00:00,2012-10-07 03:00:00,cockyshit,diabetico
33.23612186232575,33.30806759079925,-92.71270363422731,-92.62665183452269,2012-08-27 04:00:00,2012-08-27 08:00:00,Racsist,oyuncularindan
41.83841678420075,41.91036251267425,-80.17160203150468,-80.07497999974532,2012-09-02 04:00:00,2012-09-02 08:00:00,latinasarehot,ththe
29.33597537795075,29.40792110642425,-98.64357405114575,-98.56101579260425,2012-09-21 09:00:00,2012-09-21 13:00:00,pionieri,Jasmina
37.76248904982575,37.83443477829925,-122.4881523437124,-122.3971015625376,2012-09-01 07:00:00,2012-09-01 11:00:00,Popcicle,wessssaaaa,Magalo
41.79447147170075,41.86641720017425,-70.87713525792483,-70.78057958582517,2012-07-22 13:00:00,2012-07-22 17:00:00,jajajajjajaaj,SPECTACULAR,Prosephone
34.62039920607575,34.69234493454925,-92.4057924433725,-92.3183286503775,2012-09-04 20:00:00,2012-09-05 00:00:00,hatethatshow,juron
36.10355350295075,36.17549923142425,-115.25816689500455,-115.16907919874545,2012-10-08 09:00:00,2012-10-08 13:00:00,Mayoooo,skinsram
42.47562381545075,42.54756954392425,-92.47677906413284,-92.37917796711716,2012-10-08 05:00:00,2012-10-08 09:00:00,innermactilation
43.16776248732575,43.23970821579925,-71.1858252479698,-71.0871239707802,2012-04-25 04:00:00,2012-04-25 08:00:00,Conish,Recquiem,sharndeep
35.43338748732575,35.50533321579925,-96.27341764261008,-96.18507845113992,2012-04-15 17:00:00,2012-04-15 21:00:00,BEARCREEK,movieoftheyear,Tek
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-04 09:00:00,2012-09-04 13:00:00,Chunkk,dpin,fraudulent
42.86014529982575,42.93209102829925,-85.77542210504483,-85.67721461370517,2012-09-12 10:00:00,2012-09-12 14:00:00,getheregab,laudramat
40.09159061232575,40.16353634079925,-85.75139295182747,-85.65729845442253,2012-09-03 21:00:00,2012-09-04 01:00:00,Jonesin
40.01468631545075,40.08663204392425,-76.34704295146275,-76.25305470478725,2012-09-02 03:00:00,2012-09-02 07:00:00,herpaquarium
32.91751834670075,32.98946407517425,-96.86537990413933,-96.77963962711067,2012-09-01 05:00:00,2012-09-01 09:00:00,cantread
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-09-03 10:00:00,2012-09-03 14:00:00,IOS,goingtosleepmad
38.58646365920075,38.65840938767425,-90.23281130620464,-90.14072385004536,2012-09-01 07:00:00,2012-09-01 11:00:00,manood
39.24564334670075,39.31758907517425,-76.65413997931364,-76.56119205193636,2012-09-04 06:00:00,2012-09-04 10:00:00,rickymartin
40.99246951857575,41.06441524704925,-73.75496048694595,-73.65959029430405,2012-09-27 07:00:00,2012-09-27 11:00:00,buoyant,Fragancia,isthatpersuasive
41.03641483107575,41.10836055954925,-81.55528531618553,-81.45985140256447,2012-09-02 06:00:00,2012-09-02 10:00:00,junk
39.69608279982575,39.76802852829925,-77.13784065246578,-77.04428825378422,2012-09-10 05:00:00,2012-09-10 09:00:00,loady,liveyourdream
37.32303592482575,37.39498165329925,-95.30770865688868,-95.21719368686132,2012-04-17 19:00:00,2012-04-17 23:00:00,shakiin,businessfox,Choloboy
36.80667850295075,36.87862423142425,-76.03738169484896,-75.94748158640104,2012-09-01 09:00:00,2012-09-01 13:00:00,romatic,milyonlarca
41.43192264357575,41.50386837204925,-87.70791901430651,-87.61190520444349,2012-10-13 05:00:00,2012-10-13 09:00:00,unorgonized
33.55472537795075,33.62667110642425,-84.36325249672706,-84.27688422202294,2012-10-12 06:00:00,2012-10-12 10:00:00,Doooooom,throatim,Lood
33.12625858107575,33.19820430954925,-96.97534495807233,-96.88940113567767,2012-10-12 05:00:00,2012-10-12 09:00:00,binga,vanillasoftserve
37.36698123732575,37.43892696579925,-122.02648518578252,-121.93591715796748,2012-09-15 07:00:00,2012-09-15 11:00:00,timetomakethesushi,chemtry
41.16825076857575,41.24019649704925,-79.42403366639232,-79.32840773985768,2012-10-09 09:00:00,2012-10-09 13:00:00,ciscovmw,Olympicfail,GOBear
33.99417850295075,34.06612423142425,-118.24531082502257,-118.15849776872743,2012-09-03 23:00:00,2012-09-04 03:00:00,thirdwheelsgohome,raysinnewengland,dartaa
42.27786990920075,42.34981563767425,-71.11920356213251,-71.02190971911749,2012-10-04 07:00:00,2012-10-04 11:00:00,notrustanymore,Quenched
45.38700076857575,45.45894649704925,-94.10520814927334,-94.00270200697666,2012-08-08 03:00:00,2012-08-08 07:00:00,bullyonthephone,aaawaaakeee,notimavirgin
35.57620975295075,35.64815548142425,-77.53082058503325,-77.44232394621675,2012-09-03 15:00:00,2012-09-03 19:00:00,chapeltune,chacall,ummmmmmmwow
40.12454959670075,40.19649532517425,-78.63227515760572,-78.53813499864428,2012-08-05 04:00:00,2012-08-05 08:00:00,Diaster
40.68485233107575,40.75679805954925,-73.99643864723652,-73.90151057151348,2012-09-02 07:00:00,2012-09-02 11:00:00,dayhahahahahaha
41.95926639357575,42.03121212204925,-87.7083147524308,-87.6115094663192,2012-09-02 11:00:00,2012-09-02 15:00:00,schoolisntcool,Nomnomnom
40.19046756545075,40.26241329392425,-75.70995765126219,-75.61572594248781,2012-08-13 09:00:00,2012-08-13 13:00:00,lultima
41.70658084670075,41.77852657517425,-80.80870974479215,-80.71228634895785,2012-09-11 12:00:00,2012-09-11 16:00:00,Olman
39.42142459670075,39.49337032517425,-76.34663992913009,-76.25345772711991,2012-10-03 10:00:00,2012-10-03 14:00:00,elevat,RAtotherescue,bregarla
30.35770389357575,30.42964962204925,-97.98481954225994,-97.90141092649006,2012-07-18 11:00:00,2012-07-18 15:00:00,CAPTHA,noonerlol,laughmaybe
40.16849490920075,40.24044063767425,-79.79685643864318,-79.70265528010682,2012-06-04 04:00:00,2012-06-04 08:00:00,Perversion,evvaaaaaaaaa
32.74173709670075,32.81368282517425,-117.0581661072696,-116.9725956114804,2012-09-01 20:00:00,2012-09-02 00:00:00,PSAWE,abaixo,noticeable
34.06009647170075,34.13204220017425,-118.3771805397578,-118.2902999289922,2012-09-03 10:00:00,2012-09-03 14:00:00,puntaniou,kinkyfuckkk
42.31082889357575,42.38277462204925,-71.14120171544027,-71.04385687830973,2012-09-04 08:00:00,2012-09-04 12:00:00,Strongereveryday
40.69583865920075,40.76778438767425,-89.61900507710419,-89.52406132914581,2012-09-30 02:00:00,2012-09-30 06:00:00,bareessential,girlsafreak,islandwhere
36.08158084670075,36.15352657517425,-115.2581544270453,-115.1690916667047,2012-09-14 08:00:00,2012-09-14 12:00:00,Countt,sadone,plasticgo
41.61869022170075,41.69063595017425,-93.77251108826005,-93.67621938048995,2012-10-12 03:00:00,2012-10-12 07:00:00,thoseblueeye,behereallnight
31.67606326857575,31.74800899704925,-83.68120217368468,-83.59662985756532,2012-09-03 16:00:00,2012-09-03 20:00:00,iphonecrazy,bugn,caia
40.72879764357575,40.80074337204925,-77.6659036114711,-77.5709127947789,2012-04-20 00:00:00,2012-04-20 04:00:00,dild,jenko,kyleparker
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-10-04 08:00:00,2012-10-04 12:00:00,Nationon,toolazytoputonshoe,kitr
32.91751834670075,32.98946407517425,-96.86537990413933,-96.77963962711067,2012-09-01 05:00:00,2012-09-01 09:00:00,sexobsessed
37.75150272170075,37.82344845017425,-122.46617291847637,-122.37513567527363,2012-09-04 08:00:00,2012-09-04 12:00:00,Potency
40.35526248732575,40.42720821579925,-81.4009907217764,-81.3065288094736,2012-09-28 07:00:00,2012-09-28 11:00:00,linka,YWFWassup
32.67581912795075,32.74776485642425,-117.18997040102634,-117.10446319272366,2012-09-04 07:00:00,2012-09-04 11:00:00,parkride
40.73978397170075,40.81172970017425,-84.19179037119045,-84.09678384755955,2012-09-03 19:00:00,2012-09-03 23:00:00,scgoh,WSGRSOMA
37.69657108107575,37.76851680954925,-122.46613912878895,-122.37516946496105,2012-09-04 20:00:00,2012-09-05 00:00:00,nyanyi,memuch,towetdidntknowtherewasasuch
42.33280154982575,42.40474727829925,-71.18516404978696,-71.08778516896304,2012-09-25 07:00:00,2012-09-25 11:00:00,lightbelly
33.47782108107575,33.54976680954925,-117.73967891652197,-117.65338748972803,2012-07-22 10:00:00,2012-07-22 14:00:00,HURTthought
29.62161990920075,29.69356563767425,-95.30384696901265,-95.22105537473735,2012-10-15 06:00:00,2012-10-15 10:00:00,theskyliner
38.65238162795075,38.72432735642425,-121.17035369714272,-121.07818145910728,2012-09-03 18:00:00,2012-09-03 22:00:00,Marinite
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-09-03 10:00:00,2012-09-03 14:00:00,headacheugh,juicethen
40.72879764357575,40.80074337204925,-74.0184426739711,-73.9234518572789,2012-09-03 10:00:00,2012-09-03 14:00:00,cruthe,beginningoftheend,gooodmood
37.71854373732575,37.79048946579925,-122.46615263362393,-122.37515596012607,2012-09-04 07:00:00,2012-09-04 11:00:00,karugi,toomanyshoe,blowmine
28.94046756545075,29.01241329392425,-82.05405980500836,-81.97181910124164,2012-09-28 13:00:00,2012-09-28 17:00:00,shiteater,thaaannn,atfield
42.98099490920075,43.05294063767425,-78.56848738442488,-78.47008683432512,2012-04-15 10:00:00,2012-04-15 14:00:00,Blingin
43.18973514357575,43.26168087204925,-77.84355787652451,-77.74482102972549,2012-04-25 11:00:00,2012-04-25 15:00:00,Poccalo
40.66287967482575,40.73482540329925,-96.65023158174178,-96.55533482450822,2012-08-30 13:00:00,2012-08-30 17:00:00,politicizing
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-04 08:00:00,2012-09-04 12:00:00,YDJ
41.86038944045075,41.93233516892425,-87.70823974294417,-87.61158447580583,2012-09-04 01:00:00,2012-09-04 05:00:00,DEPILADA,tecnicamente
33.09329959670075,33.16524532517425,-96.68968428741326,-96.60377274383674,2012-09-30 11:00:00,2012-09-30 15:00:00,eaglesssssssss
39.24564334670075,39.31758907517425,-76.63216732306364,-76.53921939568636,2012-09-02 05:00:00,2012-09-02 09:00:00,Sital
29.91825076857575,29.99019649704925,-90.1184230445773,-90.0353855491727,2012-09-02 06:00:00,2012-09-02 10:00:00,mmpr
45.48587772170075,45.55782345017425,-122.60383330408676,-122.50114716466324,2012-09-22 08:00:00,2012-09-22 12:00:00,persistenceiskey
38.86112186232575,38.93306759079925,-77.11531307484462,-77.02287051890538,2012-09-02 03:00:00,2012-09-02 07:00:00,ifdat
57.77957889357575,57.85152462204925,-152.41494819696686,-152.27987602178314,2012-10-13 07:00:00,2012-10-13 11:00:00,maadchillen
43.77201053420075,43.84395626267425,-90.41239595329073,-90.31270170295927,2012-07-03 02:00:00,2012-07-03 06:00:00,Hinie,wahtttt,untrain
