40.70084565112831,40.71883208324669,-115.59902225450848,-115.57529415174152,2012-04-01 13:00:00,2012-04-01 15:00:00,photoboothfail,woopwoopabout,somo
42.43668549487831,42.45467192699669,-84.92551736978331,-84.90114278646669,2012-04-01 10:00:00,2012-04-01 12:00:00,joyea,huda,llorarte
37.73453705737831,37.75252348949669,-122.47597250489328,-122.45322671385672,2012-04-01 12:00:00,2012-04-01 14:00:00,wet,skyway,berlakunya
38.56949799487831,38.58748442699669,-77.32229490165359,-77.29928712959641,2012-04-01 10:00:00,2012-04-01 12:00:00,u,hit
37.96524994800331,37.98323638012169,-87.47356675236118,-87.45074965388882,2012-04-01 10:00:00,2012-04-01 12:00:00,literallyugh,lmaaao,rummage
40.10758393237831,40.12557036449669,-74.04862514595196,-74.02510532279804,2012-04-01 11:00:00,2012-04-01 13:00:00,hassling,millioncash,fear
34.53751557300331,34.55550200512169,-118.12493219279784,-118.10309515095216,2012-04-01 13:00:00,2012-04-01 15:00:00,told
42.00821869800331,42.02620513012169,-87.67201694998865,-87.64780726876135,2012-04-01 14:00:00,2012-04-01 16:00:00,chicago,coming
41.05240815112831,41.07039458324669,-73.7192026367521,-73.6953481444979,2012-04-01 17:00:00,2012-04-01 19:00:00,u,rapper,fool
39.85489838550331,39.87288481762169,-86.15551531636707,-86.13208233988293,2012-04-01 14:00:00,2012-04-01 16:00:00,calling,breeder,quit
34.71329682300331,34.73128325512169,-92.32905691800175,-92.30717355074825,2012-04-01 12:00:00,2012-04-01 14:00:00,sad,true
29.98917572925331,30.00716216137169,-90.06531592045962,-90.04454736079038,2012-04-01 17:00:00,2012-04-01 19:00:00,da,b,nigga
32.92252533862831,32.94051177074669,-96.61349807472996,-96.59206833152004,2012-04-01 16:00:00,2012-04-01 18:00:00,good,night,xoxo
35.11979096362831,35.13777739574669,-80.94727532050366,-80.92528327324634,2012-04-01 18:00:00,2012-04-01 20:00:00,life,breakfastburger,dinner
36.30631440112831,36.32430083324669,-86.68230359814405,-86.65998155810595,2012-04-01 11:00:00,2012-04-01 13:00:00,coulda,betta
41.77750580737831,41.79549223949669,-87.69394594800816,-87.66982358324184,2012-04-01 13:00:00,2012-04-01 15:00:00,dat,shit,team
42.10709565112831,42.12508208324669,-72.53287566162476,-72.50862824462524,2012-04-01 13:00:00,2012-04-01 15:00:00,jobsbut,regulation,twatchingg
37.10831635425331,37.12630278637169,-76.5090808850732,-76.4865245836768,2012-04-01 18:00:00,2012-04-01 20:00:00,maya,taisa,goodmorning
42.14005463550331,42.15804106762169,-97.18620228453251,-97.16194224671749,2012-04-01 15:00:00,2012-04-01 17:00:00,byeosu,utc,jessique
35.50431244800331,35.52229888012169,-78.53033554911612,-78.50823866963388,2012-04-01 12:00:00,2012-04-01 14:00:00,droped,haha,lol
39.95377533862831,39.97176177074669,-75.16920411768966,-75.14573728856034,2012-04-01 16:00:00,2012-04-01 18:00:00,vinoendo,eyecurler,dissappointed
42.07413666675331,42.09212309887169,-71.03872873678694,-71.01449391946306,2012-04-01 03:00:00,2012-04-01 05:00:00,trey,girl,bumpin
36.17447846362831,36.19246489574669,-83.58414025295265,-83.56185584079735,2012-04-01 09:00:00,2012-04-01 11:00:00,racism,alr,berth
47.94083588550331,47.95882231762169,-124.38964780088094,-124.36279360536906,2012-04-01 09:00:00,2012-04-01 11:00:00,lainya,seneng,apa
26.04508393237831,26.06307036449669,-80.22119212288801,-80.20117115836199,2012-04-01 11:00:00,2012-04-01 13:00:00,coming,hotel,silverware
40.51407807300331,40.53206450512169,-85.67223132192629,-85.64856945932371,2012-04-01 17:00:00,2012-04-01 19:00:00,question,ha,good
31.47233002612831,31.49031645824669,-106.08354343381896,-106.06245265993104,2012-04-01 13:00:00,2012-04-01 15:00:00,loser,waznt
40.85465424487831,40.87264067699669,-73.91692085829072,-73.89313773545928,2012-04-01 17:00:00,2012-04-01 19:00:00,o,hungry,food
42.34879486987831,42.36678130199669,-83.29952374724564,-83.27518328400436,2012-04-01 05:00:00,2012-04-01 07:00:00,hope,die,stupid
38.91007416675331,38.92806059887169,-94.65877569353403,-94.63565790021597,2012-04-01 08:00:00,2012-04-01 10:00:00,pulga,talenthouse,fuckthekgb
19.62906830737831,19.64705473949669,-156.00442166392935,-155.98532442982065,2012-04-01 16:00:00,2012-04-01 18:00:00,lounge,okolemaluna,kona
30.45060151050331,30.46858794262169,-91.14202492112528,-91.12115867262472,2012-04-01 17:00:00,2012-04-01 19:00:00,gusting,rkee,psychologist
28.01163666675331,28.02962309887169,-81.62761903880278,-81.60724424244722,2012-04-01 02:00:00,2012-04-01 04:00:00,lobby,kao,sorryforpartying
47.76505463550331,47.78304106762169,-122.36811797363988,-122.34135468261012,2012-04-01 16:00:00,2012-04-01 18:00:00,mhmmm,lie,imnotgonna
43.05191986987831,43.06990630199669,-87.89194755300318,-87.86732979074682,2012-04-01 11:00:00,2012-04-01 13:00:00,sock,keelmode,niet
36.15250580737831,36.17049223949669,-115.04898087919014,-115.02670271455986,2012-04-01 15:00:00,2012-04-01 17:00:00,pain,woke,tab
38.93204682300331,38.95003325512169,-76.75106443098306,-76.72793947526694,2012-04-01 04:00:00,2012-04-01 06:00:00,outfitter,d,md
37.67960541675331,37.69759184887169,-122.47596407585235,-122.45323514289765,2012-04-01 12:00:00,2012-04-01 14:00:00,mexico,woooot,pgs
33.93326752612831,33.95125395824669,-118.4104986187128,-118.3888177875372,2012-04-01 10:00:00,2012-04-01 12:00:00,fun,jose,waiting
35.29557221362831,35.31355864574669,-80.72757259623185,-80.70553287251815,2012-04-01 11:00:00,2012-04-01 13:00:00,sandler,adam,husband
39.40445893237831,39.42244536449669,-76.79508769556614,-76.77180683568386,2012-04-01 15:00:00,2012-04-01 17:00:00,roeland,agape,onli
38.93204682300331,38.95003325512169,-77.08065427473306,-77.05752931901694,2012-04-01 14:00:00,2012-04-01 16:00:00,shower,jealou,eatitdonttweetit
37.71256440112831,37.73055083324669,-89.20936756802277,-89.18662852572723,2012-04-01 16:00:00,2012-04-01 18:00:00,doyouknowhim,peeta,kiilae
32.82364838550331,32.84163481762169,-97.03096659600635,-97.00956074774365,2012-04-01 11:00:00,2012-04-01 13:00:00,mando,okbye,diiiiiiiiine
29.90128510425331,29.91927153637169,-90.3948965884472,-90.3741463803028,2012-04-01 02:00:00,2012-04-01 04:00:00,taught,allstar,redy
39.21769135425331,39.23567778637169,-84.57337697012822,-84.55015818612178,2012-04-01 04:00:00,2012-04-01 06:00:00,addict,working,reward
40.83268158862831,40.85066802074669,-74.29045207147996,-74.26667683477004,2012-04-01 05:00:00,2012-04-01 07:00:00,dope,heronn,body
36.84464447925331,36.86263091137169,-76.28931530024666,-76.26683704350334,2012-04-01 16:00:00,2012-04-01 18:00:00,cricket,joooke,denison
32.61490815112831,32.63289458324669,-97.38250406508138,-97.36114827866862,2012-04-01 07:00:00,2012-04-01 09:00:00,vineyard,immersion,takeing
34.31778901050331,34.33577544262169,-118.52041133324582,-118.49863163550418,2012-04-01 08:00:00,2012-04-01 10:00:00,bitxx,kenwood,garnett
39.95377533862831,39.97176177074669,-83.01344239893966,-82.98997556981034,2012-04-01 18:00:00,2012-04-01 20:00:00,competition,gem,day
33.68058197925331,33.69856841137169,-84.41876742300813,-84.39715054574187,2012-04-01 04:00:00,2012-04-01 06:00:00,abolish,ihauent,dayquan
29.74747651050331,29.76546294262169,-95.38267359714919,-95.36195530910081,2012-04-01 08:00:00,2012-04-01 10:00:00,speak,amazing,check
29.94523041675331,29.96321684887169,-90.0872839837475,-90.0665246100025,2012-04-01 12:00:00,2012-04-01 14:00:00,hymn,kred,sapaki
38.96500580737831,38.98299223949669,-77.0147416851355,-76.9916059711145,2012-04-01 14:00:00,2012-04-01 16:00:00,kaneohe,boiii,swansea
40.85465424487831,40.87264067699669,-73.89494820204072,-73.87116507920928,2012-04-01 12:00:00,2012-04-01 14:00:00,prenuptial,yolo,dat
32.90055268237831,32.91853911449669,-117.17990166467371,-117.15847724157629,2012-04-01 16:00:00,2012-04-01 18:00:00,holy,fuck,mad
44.07364838550331,44.09163481762169,-123.13629878956941,-123.11125980418059,2012-04-01 15:00:00,2012-04-01 17:00:00,bleh,udipi,menace
34.09806244800331,34.11604888012169,-117.77331265820486,-117.75158968554514,2012-04-01 18:00:00,2012-04-01 20:00:00,rack,legal,superdome
41.38199799487831,41.39998442699669,-81.73928243956226,-81.71530740418774,2012-04-01 07:00:00,2012-04-01 09:00:00,gibbou,bayside,bxtch
39.69010346362831,39.70808989574669,-74.86154197878564,-74.83816505246436,2012-04-01 00:00:00,2012-04-01 02:00:00,suuuuuch,fighter,bruce
42.39274018237831,42.41072661449669,-83.21164164270782,-83.18728413854218,2012-04-01 17:00:00,2012-04-01 19:00:00,mvhn,naw,nigga
33.59269135425331,33.61067778637169,-85.82500639390916,-85.80341157484084,2012-04-01 06:00:00,2012-04-01 08:00:00,oxford,called,game
40.04166596362831,40.05965239574669,-75.67459032758161,-75.65109326616839,2012-04-01 06:00:00,2012-04-01 08:00:00,foodbabyandstillsick,reward,turnover
39.73404877612831,39.75203520824669,-75.12522130456638,-75.10182947668362,2012-04-01 04:00:00,2012-04-01 06:00:00,ace,upp,idk
41.78849213550331,41.80647856762169,-87.6500027028987,-87.6258762033513,2012-04-01 17:00:00,2012-04-01 19:00:00,weekend,dig,thathw
33.64762299487831,33.66560942699669,-86.41827500022704,-86.39666640602296,2012-04-01 10:00:00,2012-04-01 12:00:00,comedy,haha,sound
29.57169526050331,29.58968169262169,-98.26107347696173,-98.24039136678827,2012-04-01 09:00:00,2012-04-01 11:00:00,walmart,chilling,bouta
32.83463471362831,32.85262114574669,-96.7892687018637,-96.7678602043863,2012-04-01 17:00:00,2012-04-01 19:00:00,lehhhgooooo,mohawk,linda
32.81266205737831,32.83064848949669,-97.0749105846202,-97.0535073841298,2012-04-01 13:00:00,2012-04-01 15:00:00,lol,proposing,u
38.34977143237831,38.36775786449669,-75.10302162097821,-75.08008384777179,2012-04-01 09:00:00,2012-04-01 11:00:00,gaza,acho,muskegon
47.47941010425331,47.49739653637169,-120.6761505011163,-120.6495330926337,2012-04-01 18:00:00,2012-04-01 20:00:00,mediterra,governor,jercky
32.92252533862831,32.94051177074669,-96.61349807472996,-96.59206833152004,2012-04-01 16:00:00,2012-04-01 18:00:00,nolafood,newportnew,wii
47.07291596362831,47.09090239574669,-104.74587284126832,-104.71945918998168,2012-04-01 18:00:00,2012-04-01 20:00:00,malnati,whodie,dyam
33.51578705737831,33.53377348949669,-117.70732100144906,-117.68574540480094,2012-04-01 10:00:00,2012-04-01 12:00:00,fxxx,ahhh,knocker
41.41495697925331,41.43294341137169,-88.28714008460994,-88.26315288414006,2012-04-01 11:00:00,2012-04-01 13:00:00,attem,seany,eatn
26.70426361987831,26.72225005199669,-80.11138613530744,-80.09125058344256,2012-04-01 09:00:00,2012-04-01 11:00:00,kansa,muthafucka,tooth
47.60025971362831,47.61824614574669,-122.34610309816519,-122.31942424558481,2012-04-01 01:00:00,2012-04-01 03:00:00,chunti,domination,ruca
34.73526947925331,34.75325591137169,-77.4755442025012,-77.4536550162488,2012-04-01 10:00:00,2012-04-01 12:00:00,personaltrainingismyfuture,joshua,bein
26.25382416675331,26.27181059887169,-81.80324130168634,-81.78318447956366,2012-04-01 05:00:00,2012-04-01 07:00:00,hold,omg,excitement
32.09855072925331,32.11653716137169,-88.21984559300667,-88.19861143824333,2012-04-01 18:00:00,2012-04-01 20:00:00,mph,temperature,barometer
40.72281830737831,40.74080473949669,-74.1146511714843,-74.0909152347657,2012-04-01 18:00:00,2012-04-01 20:00:00,sonic,makita,nuhn
39.96476166675331,39.98274809887169,-75.16920600357015,-75.14573540267985,2012-04-01 12:00:00,2012-04-01 14:00:00,ha,ummmm,ke
43.01896088550331,43.03694731762169,-88.08969484799363,-88.06509030825637,2012-04-01 15:00:00,2012-04-01 17:00:00,barometer,mm,km
32.25235932300331,32.27034575512169,-107.75355495178619,-107.73228489196381,2012-04-01 11:00:00,2012-04-01 13:00:00,katelyn,lolololololol,texted
42.43668549487831,42.45467192699669,-83.07981424478331,-83.05543966146669,2012-04-01 08:00:00,2012-04-01 10:00:00,twitter,muthafucka,dungeon
40.48111908862831,40.49910552074669,-74.488143478169,-74.464493240581,2012-04-01 15:00:00,2012-04-01 17:00:00,adorez,rebuke,turnin
42.46964447925331,42.48763091137169,-96.4172230057883,-96.3928355879617,2012-04-01 15:00:00,2012-04-01 17:00:00,pee,stop,bad
40.66788666675331,40.68587309887169,-75.25721951215881,-75.23350314409119,2012-04-01 02:00:00,2012-04-01 04:00:00,nothinglmao,fertility,booboocave
32.32926361987831,32.34725005199669,-89.2306147608841,-89.2093266453659,2012-04-01 12:00:00,2012-04-01 14:00:00,thot,abt,dat
40.51407807300331,40.53206450512169,-96.57066882192629,-96.54700695932371,2012-04-01 13:00:00,2012-04-01 15:00:00,hay,hit,ima
33.99918549487831,34.01717192699669,-83.73765546392333,-83.71595781732667,2012-04-01 06:00:00,2012-04-01 08:00:00,bystander,madd,shoreline
41.48087494800331,41.49886138012169,-74.0928163426705,-74.0688047510795,2012-04-01 10:00:00,2012-04-01 12:00:00,howd,answer
38.10807221362831,38.12605864574669,-85.84761246655435,-85.82475081469565,2012-04-01 17:00:00,2012-04-01 19:00:00,stay,sleep
34.08707611987831,34.10506255199669,-118.58629952939407,-118.56457937685593,2012-04-01 11:00:00,2012-04-01 13:00:00,topanga,park,state
40.18448822925331,40.20247466137169,-78.55303300250033,-78.52948652874967,2012-04-01 18:00:00,2012-04-01 20:00:00,trata,musician,mmmmm
35.39444916675331,35.41243559887169,-77.93705875266896,-77.91499202858104,2012-04-01 17:00:00,2012-04-01 19:00:00,wanna,spell,lol
34.40567963550331,34.42366606762169,-119.86075479599185,-119.83895223525815,2012-04-01 14:00:00,2012-04-01 16:00:00,basically,da,shit
45.41398041675331,45.43196684887169,-122.54333084570887,-122.51770431054113,2012-04-01 18:00:00,2012-04-01 20:00:00,mampu,takeoff,masseuse
32.43912690112831,32.45711333324669,-86.44010037402154,-86.41878634472846,2012-04-01 15:00:00,2012-04-01 17:00:00,model,tl,roll
40.65690033862831,40.67488677074669,-73.80702224603662,-73.78330978521338,2012-04-01 18:00:00,2012-04-01 20:00:00,cheap,pamper,glory
32.59293549487831,32.61092192699669,-97.09685691404093,-97.07550636720907,2012-04-01 06:00:00,2012-04-01 08:00:00,teeheehee,music,week
39.77799408862831,39.79598052074669,-75.54270924049132,-75.51930247825868,2012-04-01 08:00:00,2012-04-01 10:00:00,monstah,malah,lust
42.10709565112831,42.12508208324669,-84.66178191162476,-84.63753449462524,2012-04-01 10:00:00,2012-04-01 12:00:00,fuuuckkkkkkkkkkkkk,zerooooo,westsacramento
37.07535736987831,37.09334380199669,-88.63798222940243,-88.61543573934757,2012-04-01 07:00:00,2012-04-01 09:00:00,money,converting,fucking
41.79947846362831,41.81746489574669,-72.66465320894179,-72.64052257230821,2012-04-01 03:00:00,2012-04-01 05:00:00,quick,stop,nana
38.92106049487831,38.93904692699669,-94.43905092114368,-94.41592954760632,2012-04-01 05:00:00,2012-04-01 07:00:00,mo,hahahahah,haha
34.84513276050331,34.86311919262169,-81.0131564536891,-80.9912380775609,2012-04-01 07:00:00,2012-04-01 09:00:00,idiot,problem,inspire
47.65519135425331,47.67317778637169,-122.32414447308855,-122.29743755816145,2012-04-01 17:00:00,2012-04-01 19:00:00,chi,crazyshit,puke
33.90030854175331,33.91829497387169,-118.08090458136839,-118.05923213738161,2012-04-01 08:00:00,2012-04-01 10:00:00,swivel,spiked,judaaaay
34.07608979175331,34.09407622387169,-118.38854421384853,-118.36682687990147,2012-04-01 17:00:00,2012-04-01 19:00:00,chicle,brilln,momofuku
30.39566986987831,30.41365630199669,-97.86565185922719,-97.84479735952281,2012-04-01 06:00:00,2012-04-01 08:00:00,upp,titanium,truyou
35.95475190112831,35.97273833324669,-95.64709744860151,-95.62487520764849,2012-04-01 15:00:00,2012-04-01 17:00:00,goddaughter,stonewall,imsorrybabyiloveyou
40.27237885425331,40.29036528637169,-79.54181782572611,-79.51824076802389,2012-04-01 12:00:00,2012-04-01 14:00:00,crotch,hunng,marzo
40.01969330737831,40.03767973949669,-75.60866857355443,-75.58517908269557,2012-04-01 17:00:00,2012-04-01 19:00:00,clayton,gardenhoney,grad
30.05509369800331,30.07308013012169,-95.47059626649765,-95.44981388975235,2012-04-01 06:00:00,2012-04-01 08:00:00,cazzette,region,chhhhh
37.97623627612831,37.99422270824669,-79.49749424160414,-79.47467372714586,2012-04-01 17:00:00,2012-04-01 19:00:00,todaydidnt,snowstorm,teked
38.92106049487831,38.93904692699669,-77.03670717114368,-77.01358579760632,2012-04-01 17:00:00,2012-04-01 19:00:00,la,washington,coupon
29.64859955737831,29.66658598949669,-95.62436262110775,-95.60366472264225,2012-04-01 11:00:00,2012-04-01 13:00:00,condado,production,carmella
36.77872651050331,36.79671294262169,-76.15746968641592,-76.13501078233408,2012-04-01 12:00:00,2012-04-01 14:00:00,df,sooo,loud
40.84366791675331,40.86165434887169,-73.63127435496484,-73.60749517628516,2012-04-01 16:00:00,2012-04-01 18:00:00,agyeman,vaya,darien
42.07413666675331,42.09212309887169,-72.55484201803694,-72.53060720071306,2012-04-01 10:00:00,2012-04-01 12:00:00,peri,explorer,cirque
42.66739838550331,42.68538481762169,-73.76345314313461,-73.73898826311539,2012-04-01 11:00:00,2012-04-01 13:00:00,coit,porcupine,underrated
39.40445893237831,39.42244536449669,-76.79508769556614,-76.77180683568386,2012-04-01 15:00:00,2012-04-01 17:00:00,love
34.88907807300331,34.90706450512169,-81.93601387636657,-81.91408377988343,2012-04-01 18:00:00,2012-04-01 20:00:00,man,spartanburg,print
34.75724213550331,34.77522856762169,-92.26314477140883,-92.24124975984117,2012-04-01 16:00:00,2012-04-01 18:00:00,gawn,bar,bliye
47.61124604175331,47.62923247387169,-122.21426996355953,-122.18758550519047,2012-04-01 11:00:00,2012-04-01 13:00:00,bellevue,lounge,sweet
40.78873627612831,40.80672270824669,-80.3109520109365,-80.2871925203135,2012-04-01 18:00:00,2012-04-01 20:00:00,night,cuz,bit
34.66935151050331,34.68733794262169,-118.19086751471399,-118.16899576653601,2012-04-01 17:00:00,2012-04-01 19:00:00,scared
27.78092377612831,27.79891020824669,-82.66031218101358,-82.63998078773642,2012-04-01 18:00:00,2012-04-01 20:00:00,lookitup,besame,completeopposite
42.28287690112831,42.30086333324669,-85.6286125647803,-85.6042975914697,2012-04-01 16:00:00,2012-04-01 18:00:00,awksauce,niver,winch
32.61490815112831,32.63289458324669,-83.69353922133138,-83.67218343491862,2012-04-01 05:00:00,2012-04-01 07:00:00,flyin,friendsyupwanna,acp
39.19571869800331,39.21370513012169,-120.82825615008315,-120.80504463116685,2012-04-01 14:00:00,2012-04-01 16:00:00,deming,brahhhh,scrip
41.57975190112831,41.59773833324669,-87.1885378374677,-87.1644895062823,2012-04-01 11:00:00,2012-04-01 13:00:00,ripsonic,vail,amplaz
34.72428315112831,34.74226958324669,-92.32905837235691,-92.30717209639309,2012-04-01 18:00:00,2012-04-01 20:00:00,yolo,cumbre,justin
42.66739838550331,42.68538481762169,-71.32448829938461,-71.30002341936539,2012-04-01 11:00:00,2012-04-01 13:00:00,purchas,elissa,wham
28.50602143237831,28.52400786449669,-81.38596719770786,-81.36549764604214,2012-04-01 03:00:00,2012-04-01 05:00:00,e,michigan,st
40.77774994800331,40.79573638012169,-74.02677035789624,-74.00301479835376,2012-04-01 12:00:00,2012-04-01 14:00:00,cole,lol,cake
39.71207611987831,39.73006255199669,-75.63058867087923,-75.60720429787077,2012-04-01 05:00:00,2012-04-01 07:00:00,good,today,pretty
46.85318940112831,46.87117583324669,-96.83566244269524,-96.80935708855476,2012-04-01 15:00:00,2012-04-01 17:00:00,climax,diana,nuhn
44.43619721362831,44.45418364574669,-88.06801686310995,-88.04282298064005,2012-04-01 18:00:00,2012-04-01 20:00:00,prn,wi,job
39.47037690112831,39.48836333324669,-74.57586043814776,-74.55255753060224,2012-04-01 12:00:00,2012-04-01 14:00:00,firstworldpain,bad,type
41.06339447925331,41.08138091137169,-81.51949759843812,-81.49563912031188,2012-04-01 15:00:00,2012-04-01 17:00:00,trayann,finnigan,girllllll
29.72550385425331,29.74349028637169,-95.49253460848851,-95.47182086026149,2012-04-01 16:00:00,2012-04-01 18:00:00,tuttle,foodspotting,truckkkkk
29.74747651050331,29.76546294262169,-95.38267359714919,-95.36195530910081,2012-04-01 06:00:00,2012-04-01 08:00:00,kraddy,big,set
30.35172455737831,30.36971098949669,-97.68986592136388,-97.66902079738612,2012-04-01 08:00:00,2012-04-01 10:00:00,fill,wait,bitch
33.53775971362831,33.55574614574669,-87.01152296252923,-86.98994188122077,2012-04-01 18:00:00,2012-04-01 20:00:00,dat,number,fuckin
33.70255463550331,33.72054106762169,-117.90509831278133,-117.88347590596867,2012-04-01 11:00:00,2012-04-01 13:00:00,lucerne,casperz,buttaface
41.99723236987831,42.01521880199669,-87.67201485940488,-87.64780935934512,2012-04-01 15:00:00,2012-04-01 17:00:00,pq,reserved,tussaud
33.77945893237831,33.79744536449669,-84.2210259819272,-84.1993841743228,2012-04-01 17:00:00,2012-04-01 19:00:00,hurt,eye,sleep
29.56070893237831,29.57869536449669,-98.63460750797978,-98.61392764827022,2012-04-01 10:00:00,2012-04-01 12:00:00,nuttn,dch,manchester
41.88736908862831,41.90535552074669,-87.82580261136756,-87.80163879488244,2012-04-01 17:00:00,2012-04-01 19:00:00,memoir,woud,truth
39.49234955737831,39.51033598949669,-84.72723130832972,-84.70392103542028,2012-04-01 16:00:00,2012-04-01 18:00:00,python,treacle,winery
42.08512299487831,42.10310942699669,-80.09146521055972,-80.06722619569028,2012-04-01 06:00:00,2012-04-01 08:00:00,erie,arby,pa
37.24015229175331,37.25813872387169,-76.6629091817098,-76.6403134745402,2012-04-01 07:00:00,2012-04-01 09:00:00,room,vape,posted
40.99747651050331,41.01546294262169,-80.33296221987051,-80.30912762387949,2012-04-01 13:00:00,2012-04-01 15:00:00,serenading,fucked,frat
39.72306244800331,39.74104888012169,-86.0016842840858,-85.9782961846642,2012-04-01 18:00:00,2012-04-01 20:00:00,dontcareifitsdarkdamn,trim,insider
35.20768158862831,35.22566802074669,-80.72756065126069,-80.70554481748931,2012-04-01 16:00:00,2012-04-01 18:00:00,favorite,artist,x
33.76847260425331,33.78645903637169,-117.86116131264707,-117.83952228110293,2012-04-01 08:00:00,2012-04-01 10:00:00,silverstein,meijer,loto
41.55777924487831,41.57576567699669,-73.06011577858968,-73.03607562766032,2012-04-01 17:00:00,2012-04-01 19:00:00,men,understand
34.87809174487831,34.89607817699669,-81.95798506638003,-81.93605790236997,2012-04-01 06:00:00,2012-04-01 08:00:00,dryy,method,gagopa
39.14078705737831,39.15877348949669,-84.46350099236501,-84.44030760138499,2012-04-01 07:00:00,2012-04-01 09:00:00,baby,lololol,powda
43.13981049487831,43.15779692699669,-77.740598050282,-77.715944918468,2012-04-01 08:00:00,2012-04-01 10:00:00,extend,deadline,teaparty
32.03263276050331,32.05061919262169,-81.10069731598631,-81.07947846526369,2012-04-01 00:00:00,2012-04-01 02:00:00,lmao
41.81046479175331,41.82845122387169,-71.39024121613816,-71.36610644011184,2012-04-01 09:00:00,2012-04-01 11:00:00,tweeting,keeping,entertain
46.89713471362831,46.91512114574669,-97.2311810338841,-97.2048541223659,2012-04-01 13:00:00,2012-04-01 15:00:00,oovoo,highhhh,ran
39.87687104175331,39.89485747387169,-75.4108901642848,-75.3874496794652,2012-04-01 01:00:00,2012-04-01 03:00:00,anorexic,baneswood,marshawn
28.52799408862831,28.54598052074669,-81.40794198758137,-81.38746816866863,2012-04-01 17:00:00,2012-04-01 19:00:00,pl,mischief,orlando
34.06510346362831,34.08308989574669,-117.61949983656787,-117.59778531968213,2012-04-01 17:00:00,2012-04-01 19:00:00,br,delow,hii
27.94571869800331,27.96370513012169,-82.48454640581394,-82.46418406293606,2012-04-01 04:00:00,2012-04-01 06:00:00,spiderrrrrmannnnnn
38.41568940112831,38.43367583324669,-96.21875473695466,-96.19579604429534,2012-04-01 12:00:00,2012-04-01 14:00:00,burton,overit,thuged
38.67936127612831,38.69734770824669,-77.32231254526566,-77.29926948598434,2012-04-01 15:00:00,2012-04-01 17:00:00,yeeee,corcoran,jeslyn
30.37369721362831,30.39168364574669,-96.85490732650193,-96.83405751724807,2012-04-01 11:00:00,2012-04-01 13:00:00,ai,fe,bout
36.94352143237831,36.96150786449669,-80.90358768651215,-80.88108028223785,2012-04-01 08:00:00,2012-04-01 10:00:00,night,virginia,stopped
33.73551361987831,33.75350005199669,-84.39680168432761,-84.37517097192239,2012-04-01 16:00:00,2012-04-01 18:00:00,fuck,chip,hot
38.91007416675331,38.92806059887169,-77.01473272478403,-76.99161493146597,2012-04-01 08:00:00,2012-04-01 10:00:00,cuzzo,rhode,coolin
30.13199799487831,30.14998442699669,-97.86562388674567,-97.84482533200433,2012-04-01 06:00:00,2012-04-01 08:00:00,changingmynametorose,dagenesismp,chanel
38.81119721362831,38.82918364574669,-77.0586619702886,-77.0355763109614,2012-04-01 07:00:00,2012-04-01 09:00:00,ugly,j,hung
33.91129486987831,33.92928130199669,-118.01498800972419,-117.99331277152581,2012-04-01 12:00:00,2012-04-01 14:00:00,mermaid,nicola,batcave
34.04313080737831,34.06111723949669,-117.20201655304948,-117.18030766570052,2012-04-01 11:00:00,2012-04-01 13:00:00,thurgood,thetramp,clinic
32.69181244800331,32.70979888012169,-97.03095075686805,-97.00957658688195,2012-04-01 13:00:00,2012-04-01 15:00:00,iss,yo,ass
39.36051361987831,39.37850005199669,-74.44400614772468,-74.42073994602532,2012-04-01 18:00:00,2012-04-01 20:00:00,holdem,limit,golden
37.70157807300331,37.71956450512169,-122.41004947596512,-122.38731380528488,2012-04-01 08:00:00,2012-04-01 10:00:00,march,australia,liar
42.23893158862831,42.25691802074669,-70.90692440438264,-70.88262637686736,2012-04-01 10:00:00,2012-04-01 12:00:00,brokemuch,naked,dun
35.95475190112831,35.97273833324669,-95.64709744860151,-95.62487520764849,2012-04-01 13:00:00,2012-04-01 15:00:00,ffaacceebbooookk,tjae,policy
28.65983002612831,28.67781645824669,-81.47387280846142,-81.45337328528858,2012-04-01 09:00:00,2012-04-01 11:00:00,sissy,bowling
32.74674408862831,32.76473052074669,-117.04804718767822,-117.02665984357178,2012-04-01 11:00:00,2012-04-01 13:00:00,thinned,acclimation,vega
41.71158783862831,41.72957427074669,-87.95760544282663,-87.93350783842337,2012-04-01 10:00:00,2012-04-01 12:00:00,asss,day,u
35.66910736987831,35.68709380199669,-82.02401066329986,-82.00186824295014,2012-04-01 16:00:00,2012-04-01 18:00:00,s,relationship,hav
35.76798432300331,35.78597075512169,-78.7061533210011,-78.6839833977489,2012-04-01 18:00:00,2012-04-01 20:00:00,responsibility,postpriesthood,drift
26.10001557300331,26.11800200512169,-80.11133354064022,-80.09130317810978,2012-04-01 16:00:00,2012-04-01 18:00:00,coder,teamhonduras,journalism
40.74479096362831,40.76277739574669,-73.98281915529392,-73.95907537595608,2012-04-01 17:00:00,2012-04-01 19:00:00,ny,phone,nicole
31.53824799487831,31.55623442699669,-91.40581650029766,-91.38471084345234,2012-04-01 18:00:00,2012-04-01 20:00:00,ppl,alot,luv
32.07657807300331,32.09456450512169,-81.10070241454588,-81.07947336670412,2012-04-01 18:00:00,2012-04-01 20:00:00,expression,bugging,bsn
36.92154877612831,36.93953520824669,-86.52858444173603,-86.50608352701397,2012-04-01 18:00:00,2012-04-01 20:00:00,lain,wheresorgan,battlestar
33.37296479175331,33.39095122387169,-111.79665871753555,-111.77511862621445,2012-04-01 13:00:00,2012-04-01 15:00:00,camaro,ivory,decide
