30.257344212282906,30.266337428342094,-97.72859469790812,-97.71818264584188,2012-04-01 14:00:00,2012-04-01 16:00:00,mashed,remy,bombed
33.21266647790791,33.22165969396709,-97.13550181168976,-97.12475209456024,2012-04-01 14:00:00,2012-04-01 16:00:00,heart,guessing,hurt
33.46535202478291,33.47434524084209,-112.25270493088631,-112.24192397536369,2012-04-01 14:00:00,2012-04-01 16:00:00,mashiko,excluding,psych
39.78249069665791,39.79148391271709,-84.08422083118003,-84.07251745006997,2012-04-01 14:00:00,2012-04-01 16:00:00,ronnie,haga,added
36.11305710290791,36.12205031896709,-115.15327150059836,-115.14213865565164,2012-04-01 14:00:00,2012-04-01 16:00:00,twist,voice,lil
41.43043991540791,41.43943313146709,-81.75526539312396,-81.74326976312604,2012-04-01 14:00:00,2012-04-01 16:00:00,endofshow,steward,wyo
42.36427780603291,42.37327102209209,-71.07664282059463,-71.06447046065537,2012-04-01 14:00:00,2012-04-01 16:00:00,funny,airport,thought
26.192402806032906,26.201396022092094,-98.23377112963732,-98.22374840161268,2012-04-01 14:00:00,2012-04-01 16:00:00,hahahahahahahaha,triceratop,phu
38.36525436853291,38.37424758459209,-121.98693648562869,-121.97546585812131,2012-04-01 14:00:00,2012-04-01 16:00:00,unlock,husker,niqht
40.67238327478291,40.68137649084209,-73.95490370138853,-73.94304551736147,2012-04-01 14:00:00,2012-04-01 16:00:00,reste,age,whaleshark
33.72902389978291,33.73801711584209,-117.41629565746571,-117.40548168628429,2012-04-01 14:00:00,2012-04-01 16:00:00,feast,today,troll
32.68532272790791,32.69431594396709,-96.87179796298982,-96.86111219326018,2012-04-01 14:00:00,2012-04-01 16:00:00,night,uhh,lmao
35.70656296228291,35.71555617834209,-80.45841875264024,-80.44734296610976,2012-04-01 14:00:00,2012-04-01 16:00:00,catawba,wednesday,literary
26.203389134157906,26.212382350217094,-80.12830285253926,-80.11827917871074,2012-04-01 14:00:00,2012-04-01 16:00:00,secret
32.63039108728291,32.63938430334209,-97.13546655520976,-97.12478735104024,2012-04-01 14:00:00,2012-04-01 16:00:00,stopped,instinct,presh
42.24342819665791,42.25242141271709,-83.62301786624995,-83.61086885250005,2012-04-01 14:00:00,2012-04-01 16:00:00,pussayyy,misssssss,peanuts
34.14650436853291,34.15549758459209,-118.42706442648988,-118.41619729226012,2012-04-01 14:00:00,2012-04-01 16:00:00,text,message,fool
37.76100632165791,37.76999953771709,-122.47028774615534,-122.45891147259466,2012-04-01 14:00:00,2012-04-01 16:00:00,surf,creator,grito
29.872822727907906,29.881815943967094,-93.94927763368835,-93.93890596006165,2012-04-01 14:00:00,2012-04-01 16:00:00,popping,rhymed,apocalipse
25.785908665407906,25.794901881467094,-80.12828507356397,-80.11829695768603,2012-04-01 14:00:00,2012-04-01 16:00:00,borred,fastidian,exhaust
34.04762741540791,34.05662063146709,-91.59844479996033,-91.58759035628967,2012-04-01 14:00:00,2012-04-01 16:00:00,greenbush,elko,open
40.81520554040791,40.82419875646709,-74.19661566794927,-74.18473198830073,2012-04-01 14:00:00,2012-04-01 16:00:00,armyboy,favorite,inlove
33.92677780603291,33.93577102209209,-116.86699177410505,-116.85615275714495,2012-04-01 14:00:00,2012-04-01 16:00:00,lmao
33.59718796228291,33.60618117834209,-101.88161940789024,-101.87082199835976,2012-04-01 14:00:00,2012-04-01 16:00:00,dye,egg,hunt
41.36452194665791,41.37351516271709,-83.64490774976339,-83.63292428148661,2012-04-01 14:00:00,2012-04-01 16:00:00,brosforlife,harsh,loseyourteeth
25.785908665407906,25.794901881467094,-80.12828507356397,-80.11829695768603,2012-04-01 14:00:00,2012-04-01 16:00:00,lost,weekend,miami
47.20924850915791,47.21824172521709,-122.53713738965449,-122.52389776659551,2012-04-01 14:00:00,2012-04-01 16:00:00,cantsleep
45.50636764978291,45.51536086584209,-122.69074280260664,-122.67790954114336,2012-04-01 14:00:00,2012-04-01 16:00:00,rawwrrr,creep,urself
39.91432663415791,39.92331985021709,-82.85376333132648,-82.84203744992352,2012-04-01 14:00:00,2012-04-01 16:00:00,malayan,choke,hydration
38.84865280603291,38.85764602209209,-77.00894791639348,-76.99739973985652,2012-04-01 14:00:00,2012-04-01 16:00:00,communi,anthony,getittogether
40.74928757165791,40.75828078771709,-111.90168789795607,-111.88981600829393,2012-04-01 14:00:00,2012-04-01 16:00:00,fml,ugh,hour
33.59718796228291,33.60618117834209,-96.19070143914024,-96.17990402960976,2012-04-01 14:00:00,2012-04-01 16:00:00,foolery,worthy,reye
43.01247116540791,43.02146438146709,-76.13041761241966,-76.11811754383034,2012-04-01 14:00:00,2012-04-01 16:00:00,funny
37.90382858728291,37.91282180334209,-121.3277206447733,-121.3163223239767,2012-04-01 14:00:00,2012-04-01 16:00:00,graj,manzanita,maxx
30.004658665407906,30.013651881467094,-90.25787826170625,-90.24749283204375,2012-04-01 14:00:00,2012-04-01 16:00:00,vol,tombstone,cheaperrent
25.994648899782906,26.003642115842094,-80.30407516405457,-80.29406936719543,2012-04-01 14:00:00,2012-04-01 16:00:00,people,ya,living
32.42165085290791,32.43064406896709,-93.70771978692909,-93.69706536932091,2012-04-01 14:00:00,2012-04-01 16:00:00,judgeme,estooopid,sketchyppl
34.82765671228291,34.83664992834209,-82.32603477199287,-82.31507850925713,2012-04-01 14:00:00,2012-04-01 16:00:00,conferencefunny,olive,twatter
34.08058639978291,34.08957961584209,-118.33916956785986,-118.32831090089014,2012-04-01 14:00:00,2012-04-01 16:00:00,supporting,rt,lol
38.76076218103291,38.76975539709209,-104.65054235945637,-104.63900842179363,2012-04-01 14:00:00,2012-04-01 16:00:00,send,number
37.68410202478291,37.69309524084209,-121.72321153011106,-121.71184706363894,2012-04-01 14:00:00,2012-04-01 16:00:00,twatchin,amish,moderasyonu
47.35207077478291,47.36106399084209,-122.31742872434984,-122.30415330690016,2012-04-01 14:00:00,2012-04-01 16:00:00,week,officially,washington
37.96974655603291,37.97873977209209,-121.78915154024041,-121.77774299100959,2012-04-01 14:00:00,2012-04-01 16:00:00,slow
29.740986790407906,29.749980006467094,-95.79497392625073,-95.78461591749927,2012-04-01 14:00:00,2012-04-01 16:00:00,caturday,usable,clarksville
42.44118210290791,42.45017531896709,-83.13963856770023,-83.12745127604977,2012-04-01 14:00:00,2012-04-01 16:00:00,fun
33.41042038415791,33.41941360021709,-111.87916636252363,-111.86839223122637,2012-04-01 14:00:00,2012-04-01 16:00:00,pool
31.575703587282906,31.584696803342094,-84.1495653885455,-84.1390088302045,2012-04-01 14:00:00,2012-04-01 16:00:00,happy,cnt
30.037617649782906,30.046610865842094,-90.54352451961242,-90.53313563663758,2012-04-01 14:00:00,2012-04-01 16:00:00,greatness,nyack,niet
33.92677780603291,33.93577102209209,-118.09746052410505,-118.08662150714495,2012-04-01 14:00:00,2012-04-01 16:00:00,ashamed,airplane,shouldvegonehome
35.80543991540791,35.81443313146709,-80.89787876456374,-80.88678920418626,2012-04-01 14:00:00,2012-04-01 16:00:00,crawfishboil,knoww,arhhh
30.542988743532906,30.551981959592094,-87.2256802628975,-87.2152377058525,2012-04-01 14:00:00,2012-04-01 16:00:00,keen,lhdab,besa
40.67238327478291,40.68137649084209,-73.95490370138853,-73.94304551736147,2012-04-01 14:00:00,2012-04-01 16:00:00,hhahahahahaha,ahahahah,ughhhhhh
44.13307663415791,44.14206985021709,-93.99430267629235,-93.98177154245765,2012-04-01 14:00:00,2012-04-01 16:00:00,bitch,life,fun
44.94606491540791,44.95505813146709,-93.37915641843622,-93.36644905031378,2012-04-01 14:00:00,2012-04-01 16:00:00,motorsport,noregret,rozayyyy
32.71828171228291,32.72727492834209,-96.98166321820533,-96.97097350054467,2012-04-01 14:00:00,2012-04-01 16:00:00,yass,rueda,ios
44.73732468103291,44.74631789709209,-90.6325514049779,-90.6198900012721,2012-04-01 14:00:00,2012-04-01 16:00:00,booked,camper,swisha
41.97975632165791,41.98874953771709,-92.60980905180226,-92.59771047944774,2012-04-01 14:00:00,2012-04-01 16:00:00,cook,bang,sp
30.026631321657906,30.035624537717094,-94.08112159999182,-94.07073386875818,2012-04-01 14:00:00,2012-04-01 16:00:00,visa,disco,everythingcept
40.76027389978291,40.76926711584209,-73.99885684784692,-73.98698299590308,2012-04-01 14:00:00,2012-04-01 16:00:00,fuckme,abuncha,aaayayayayyyyy
33.47633835290791,33.48533156896709,-112.16481498942242,-112.15403266682758,2012-04-01 14:00:00,2012-04-01 16:00:00,hangout,distraction,selling
37.79396530603291,37.80295852209209,-122.42634497064307,-122.41496362310693,2012-04-01 14:00:00,2012-04-01 16:00:00,bunyan,ifiwuz,pendejo
33.87184616540791,33.88083938146709,-118.14140234573576,-118.13057031051424,2012-04-01 14:00:00,2012-04-01 16:00:00,weight,light
35.84938522790791,35.85837844396709,-86.39104589872751,-86.37995019502249,2012-04-01 14:00:00,2012-04-01 16:00:00,annoyed,april,fool
42.23244186853291,42.24143508459209,-97.02633712111832,-97.01419022263168,2012-04-01 14:00:00,2012-04-01 16:00:00,steven,guion,hopper
37.80495163415791,37.81394485021709,-76.92097472347726,-76.90959168277274,2012-04-01 14:00:00,2012-04-01 16:00:00,marker,way,top
32.22389694665791,32.23289016271709,-110.97821597631332,-110.96758480493668,2012-04-01 14:00:00,2012-04-01 16:00:00,wreck,w,az
41.76002975915791,41.76902297521709,-87.68791329114966,-87.67585624010034,2012-04-01 14:00:00,2012-04-01 16:00:00,yep
43.06740280603291,43.07639602209209,-88.10552077805399,-88.09320969069601,2012-04-01 14:00:00,2012-04-01 16:00:00,brown,house,w
40.67238327478291,40.68137649084209,-112.27521620138853,-112.26335801736147,2012-04-01 14:00:00,2012-04-01 16:00:00,dented,baristaproblem,tanda
34.28932663415791,34.29831985021709,-85.84162442804215,-85.83073885320785,2012-04-01 14:00:00,2012-04-01 16:00:00,girlfriend,aids,nearest
33.92677780603291,33.93577102209209,-80.39238239910505,-80.38154338214495,2012-04-01 14:00:00,2012-04-01 16:00:00,coming,u,baby
36.84914108728291,36.85813430334209,-76.21777776730839,-76.20653863894161,2012-04-01 14:00:00,2012-04-01 16:00:00,backwardsso,followersss,imsorrybabyiloveyou
39.29909225915791,39.30808547521709,-76.61347708427672,-76.60185494697328,2012-04-01 13:00:00,2012-04-01 15:00:00,bored,sleepy,rt
40.06813522790791,40.07712844396709,-75.20729217569854,-75.19553985555146,2012-04-01 13:00:00,2012-04-01 15:00:00,enjoying,ny,york
40.41969772790791,40.42869094396709,-86.91874855817892,-86.90693503557108,2012-04-01 13:00:00,2012-04-01 15:00:00,xoia,chairman,jav
34.13551804040791,34.14451125646709,-118.16339184492696,-118.15252612382304,2012-04-01 13:00:00,2012-04-01 15:00:00,popping
33.95973679040791,33.96873000646709,-118.05351731068065,-118.04267409556935,2012-04-01 13:00:00,2012-04-01 15:00:00,sofake,quit,pipe
43.59474655603291,43.60373977209209,-84.80967602939043,-84.79725756435957,2012-04-01 13:00:00,2012-04-01 15:00:00,whoop,bruise,multiplied
38.76076218103291,38.76975539709209,-90.25845251570637,-90.24691857804363,2012-04-01 13:00:00,2012-04-01 15:00:00,dnt,clean,s
34.79469772790791,34.80369094396709,-87.68736070597262,-87.67640882527738,2012-04-01 13:00:00,2012-04-01 15:00:00,arc,onna,themorningafter
40.81520554040791,40.82419875646709,-73.47151801169927,-73.45963433205073,2012-04-01 13:00:00,2012-04-01 15:00:00,yaa,d
33.20168014978291,33.21067336584209,-97.06958316826591,-97.05883480048409,2012-04-01 13:00:00,2012-04-01 15:00:00,experience,nick,performance
40.48561569665791,40.49460891271709,-79.77764107501868,-79.76581595623132,2012-04-01 13:00:00,2012-04-01 15:00:00,tmoney,batavia,whatt
40.71632858728291,40.72532180334209,-74.21857948903661,-74.20671347971339,2012-04-01 13:00:00,2012-04-01 15:00:00,deere,beybi,pitch
42.25441452478291,42.26340774084209,-71.82370251822344,-71.81155138802656,2012-04-01 13:00:00,2012-04-01 15:00:00,roll,technineand,corney
38.73878952478291,38.74778274084209,-90.28042339695783,-90.26889300929217,2012-04-01 13:00:00,2012-04-01 15:00:00,conservatory,kidaan,hatefuckin
40.40871139978291,40.41770461584209,-74.30644290619567,-74.29463131255433,2012-04-01 13:00:00,2012-04-01 15:00:00,gang,sleep,bang
37.75001999353291,37.75901320959209,-122.40436893266347,-122.39299434858653,2012-04-01 13:00:00,2012-04-01 15:00:00,beeig,prendido,rapper
39.12331100915791,39.13230422521709,-84.52361880404604,-84.51202572720396,2012-04-01 13:00:00,2012-04-01 15:00:00,platinum
42.95753952478291,42.96653274084209,-77.05326368103151,-77.04097460021849,2012-04-01 13:00:00,2012-04-01 15:00:00,tuning,ronan,stalling
33.17970749353291,33.18870070959209,-87.5334490075187,-87.5227033362313,2012-04-01 13:00:00,2012-04-01 15:00:00,shellacalacalac,duke,forearm
48.26393600915791,48.27292922521709,-101.31168693944136,-101.29817634180864,2012-04-01 13:00:00,2012-04-01 15:00:00,loafer,stacy,jeremiah
33.93776413415791,33.94675735021709,-118.05351591091701,-118.04267549533299,2012-04-01 13:00:00,2012-04-01 15:00:00,gee,yeah,swear
29.872822727907906,29.881815943967094,-97.92632841493835,-97.91595674131165,2012-04-01 13:00:00,2012-04-01 15:00:00,fong,theater,ziet
27.280049290407906,27.289042506467094,-80.30413179195212,-80.29401273929788,2012-04-01 13:00:00,2012-04-01 15:00:00,serving,big,daaaaamn
29.916768040407906,29.925761256467094,-95.59722914003399,-95.58685289121601,2012-04-01 13:00:00,2012-04-01 15:00:00,grip,nyc,potentate
30.136494602907906,30.145487818967094,-85.59968206055899,-85.58928278319101,2012-04-01 13:00:00,2012-04-01 15:00:00,granny,home,lol
34.62990280603291,34.63889602209209,-118.2513146479448,-118.2403845708052,2012-04-01 13:00:00,2012-04-01 15:00:00,ughh,lol,wonderful
40.66139694665791,40.67039016271709,-73.93293006832744,-73.92107383792256,2012-04-01 13:00:00,2012-04-01 15:00:00,summa,sexualization,songs
41.41945358728291,41.42844680334209,-81.55751047198888,-81.54551687176112,2012-04-01 13:00:00,2012-04-01 15:00:00,stavo,seguito,sole
29.037861790407906,29.046855006467094,-95.72902027733232,-95.71873362891768,2012-04-01 13:00:00,2012-04-01 15:00:00,pie,american,marathon
41.01295944665791,41.02195266271709,-74.52622331458038,-74.51430402916962,2012-04-01 13:00:00,2012-04-01 15:00:00,bad,freaking,breaking
40.74928757165791,40.75828078771709,-73.97688321045607,-73.96501132079393,2012-04-01 13:00:00,2012-04-01 15:00:00,hutchinson,geniou,stared
32.79518600915791,32.80417922521709,-96.71799596169082,-96.70729700705918,2012-04-01 13:00:00,2012-04-01 15:00:00,quesadilla,blackpeopletweet,neighborhood
34.08058639978291,34.08957961584209,-118.36114222410986,-118.35028355714014,2012-04-01 13:00:00,2012-04-01 15:00:00,artist,tattoo,body
29.510273899782906,29.519267115842094,-98.65140739090542,-98.64107307784458,2012-04-01 13:00:00,2012-04-01 15:00:00,taco,tx,cabana
40.02418991540791,40.03318313146709,-75.14137041958652,-75.12962567416348,2012-04-01 13:00:00,2012-04-01 15:00:00,snowman,muchhh,brandy
38.09059616540791,38.09958938146709,-78.92050861610292,-78.90908122764708,2012-04-01 13:00:00,2012-04-01 15:00:00,ehhhh,hot,room
39.81544968103291,39.82444289709209,-84.91918457426208,-84.90747558198792,2012-04-01 13:00:00,2012-04-01 15:00:00,repudiated,paultre,evn
28.455586399782906,28.464579615842094,-81.46873777299501,-81.45850832075499,2012-04-01 13:00:00,2012-04-01 15:00:00,thinggg,grandpa,excused
42.11159225915791,42.12058547521709,-72.54878646362106,-72.53666275512894,2012-04-01 13:00:00,2012-04-01 15:00:00,goen,edgar,swaggie
37.99171921228291,38.00071242834209,-121.74520793619894,-121.73379597005106,2012-04-01 13:00:00,2012-04-01 15:00:00,boo
28.488545384157906,28.497538600217094,-81.40282140042542,-81.39258875582458,2012-04-01 13:00:00,2012-04-01 15:00:00,song,listening,hoe
41.46339889978291,41.47239211584209,-87.33632312866567,-87.32432140258433,2012-04-01 13:00:00,2012-04-01 15:00:00,plaster,kenneth,homeboy
38.27736374353291,38.28635695959209,-85.73204672277299,-85.72058999597701,2012-04-01 13:00:00,2012-04-01 15:00:00,thisismylife,girl,smoke
40.19997116540791,40.20896438146709,-85.40261608796553,-85.39084094328447,2012-04-01 13:00:00,2012-04-01 15:00:00,baggin,deena,folarin
34.34425827478291,34.35325149084209,-78.23908892917007,-78.22819622707993,2012-04-01 13:00:00,2012-04-01 15:00:00,fall,oomf,give
28.543477024782906,28.552470240842094,-81.40282406670705,-81.39258608954295,2012-04-01 13:00:00,2012-04-01 15:00:00,dr,suicide,rock
30.455098118532906,30.464091334592094,-91.18075367149875,-91.17032054725125,2012-04-01 13:00:00,2012-04-01 15:00:00,dnt,type,u
42.43019577478291,42.43918899084209,-83.27147343685598,-83.25928828189402,2012-04-01 13:00:00,2012-04-01 15:00:00,jarred,tour,andriano
34.62990280603291,34.63889602209209,-118.2513146479448,-118.2403845708052,2012-04-01 13:00:00,2012-04-01 15:00:00,exception,nospoiler,blanket
25.983662571657906,25.992655787717094,-80.30407469632915,-80.29406983492085,2012-04-01 13:00:00,2012-04-01 15:00:00,fit,people,follower
35.00343796228291,35.01243117834209,-78.43688636158782,-78.42590660716218,2012-04-01 13:00:00,2012-04-01 15:00:00,disney,watch,da
37.68410202478291,37.69309524084209,-97.42145371761106,-97.41008925113894,2012-04-01 13:00:00,2012-04-01 15:00:00,ma,unchel,pitcher
21.292500462282906,21.301493678342094,-157.84540235894224,-157.83574998480776,2012-04-01 13:00:00,2012-04-01 15:00:00,gnarly,seattlesuperstorm,consciou
29.784932102907906,29.793925318967094,-91.51030822993108,-91.49994567631892,2012-04-01 13:00:00,2012-04-01 15:00:00,maringouin,bna,bubbaz
41.61720749353291,41.62620070959209,-94.03799757653407,-94.02596726721593,2012-04-01 13:00:00,2012-04-01 15:00:00,pleased,lsmph,crazi
42.35329147790791,42.36228469396709,-71.07664175643143,-71.06447152481857,2012-04-01 13:00:00,2012-04-01 15:00:00,hubb,assemble,butt
38.83766647790791,38.84665969396709,-77.00894702475954,-76.99740063149046,2012-04-01 13:00:00,2012-04-01 15:00:00,hrs,natural,gotta
41.88087936853291,41.88987258459209,-87.77581530584739,-87.76373547540261,2012-04-01 13:00:00,2012-04-01 15:00:00,party,time
29.488301243532906,29.497294459592094,-98.45365236348043,-98.44332029276957,2012-04-01 13:00:00,2012-04-01 15:00:00,infect,phone
38.90358444665791,38.91257766271709,-76.94303441313636,-76.93147730561364,2012-04-01 13:00:00,2012-04-01 15:00:00,bed,crazy
44.96803757165791,44.97703078771709,-122.99829947724133,-122.98558724150867,2012-04-01 13:00:00,2012-04-01 15:00:00,break,hmu,suck
33.50929733728291,33.51829055334209,-112.09889907351138,-112.08811264523862,2012-04-01 13:00:00,2012-04-01 15:00:00,icarlyshouldhavewon,rushed,bullying
39.62868210290791,39.63767531896709,-75.66868045569245,-75.65700313805755,2012-04-01 13:00:00,2012-04-01 15:00:00,loved,ugly,sleep
34.14650436853291,34.15549758459209,-118.36114645773988,-118.35027932351012,2012-04-01 13:00:00,2012-04-01 15:00:00,cookbook,family,yolked
44.74831100915791,44.75730422521709,-93.40110729582904,-93.38844348542096,2012-04-01 13:00:00,2012-04-01 15:00:00,town,brewery,ale
38.02467819665791,38.03367141271709,-78.50302300238121,-78.49160590386879,2012-04-01 13:00:00,2012-04-01 15:00:00,winning,sleep,hambuger
40.02418991540791,40.03318313146709,-82.89771807583652,-82.88597333041348,2012-04-01 13:00:00,2012-04-01 15:00:00,poultry,syke,stepdad
34.21242233728291,34.22141555334209,-92.03790851768078,-92.02703288856922,2012-04-01 13:00:00,2012-04-01 15:00:00,yeah,remind
40.70534225915791,40.71433547521709,-75.27326601006337,-75.26140195868663,2012-04-01 13:00:00,2012-04-01 15:00:00,agood,pleaseandthankyou,statewide
34.79469772790791,34.80369094396709,-87.68736070597262,-87.67640882527738,2012-04-01 13:00:00,2012-04-01 15:00:00,cnt,phone,rock
32.74025436853291,32.74924758459209,-97.50900828597595,-97.49831593277405,2012-04-01 13:00:00,2012-04-01 15:00:00,hhoe,oday,nabisco
31.246113743532906,31.255106959592094,-89.84046484495198,-89.82994531129802,2012-04-01 13:00:00,2012-04-01 15:00:00,grange,tabasco,beerleader
30.202412571657906,30.211405787717094,-97.81648241475365,-97.80607617899635,2012-04-01 13:00:00,2012-04-01 15:00:00,lutheran,oregano,tapanga
34.77272507165791,34.78171828771709,-77.33823815352198,-77.32728919022802,2012-04-01 13:00:00,2012-04-01 15:00:00,yorker,huter,guel
45.55031296228291,45.55930617834209,-94.17024000596005,-94.15739671278995,2012-04-01 13:00:00,2012-04-01 15:00:00,ya
33.00392624353291,33.01291945959209,-96.93773514919481,-96.92701094455519,2012-04-01 13:00:00,2012-04-01 15:00:00,patty,derrow,bbck
40.79323288415791,40.80222610021709,-77.86604729452735,-77.85416754922265,2012-04-01 13:00:00,2012-04-01 15:00:00,manhunt,supermodel,walkathon
32.55348679040791,32.56248000646709,-96.91573541182106,-96.90506536942894,2012-04-01 13:00:00,2012-04-01 15:00:00,relaxationatitsfinest,barefootbluejeannight,ssooo
39.17824264978291,39.18723586584209,-86.54510770606772,-86.53350557518228,2012-04-01 13:00:00,2012-04-01 15:00:00,guy,dam,time
37.73903366540791,37.74802688146709,-122.47028605713152,-122.45891316161848,2012-04-01 13:00:00,2012-04-01 15:00:00,nigggga,desire,chat
34.02565475915791,34.03464797521709,-84.19365823785344,-84.18280660589656,2012-04-01 13:00:00,2012-04-01 15:00:00,pitstop,shitles,cancelled
38.14552780603291,38.15452102209209,-122.2286183852051,-122.2171823960449,2012-04-01 13:00:00,2012-04-01 15:00:00,jkay,lol,cocky
29.719014134157906,29.728007350217094,-95.6631368544248,-95.6527811143252,2012-04-01 13:00:00,2012-04-01 15:00:00,shit,soooooo,motherfuckin
35.34401413415791,35.35300735021709,-80.87587425502558,-80.86484840122442,2012-04-01 13:00:00,2012-04-01 15:00:00,alinea,escucado,cookeville
41.71608444665791,41.72507766271709,-87.77579979172212,-87.76375098952788,2012-04-01 13:00:00,2012-04-01 15:00:00,left,baby,wrinkle
40.81520554040791,40.82419875646709,-73.47151801169927,-73.45963433205073,2012-04-01 13:00:00,2012-04-01 15:00:00,d,yaa
33.89381882165791,33.90281203771709,-118.40507561594616,-118.39424079030384,2012-04-01 13:00:00,2012-04-01 15:00:00,lexington,kerrytown,bam
40.87013718103291,40.87913039709209,-124.09652293916321,-124.08462940458679,2012-04-01 13:00:00,2012-04-01 15:00:00,noice,bouncing,salsa
40.41969772790791,40.42869094396709,-86.91874855817892,-86.90693503557108,2012-04-01 13:00:00,2012-04-01 15:00:00,idk,feel
36.06911179040791,36.07810500646709,-96.05903010742806,-96.04790348632194,2012-04-01 13:00:00,2012-04-01 15:00:00,plan,draft,calendar
34.16847702478291,34.17747024084209,-91.99396037201682,-91.98309040923318,2012-04-01 13:00:00,2012-04-01 15:00:00,choi,gustan,dellll
42.95753952478291,42.96653274084209,-77.05326368103151,-77.04097460021849,2012-04-01 13:00:00,2012-04-01 15:00:00,ptown,dropped,teriyaki
39.91432663415791,39.92331985021709,-85.38061880007648,-85.36889291867352,2012-04-01 13:00:00,2012-04-01 15:00:00,winegasm,huhu,tearss
37.87086960290791,37.87986281896709,-122.18465168767796,-122.17325846857204,2012-04-01 13:00:00,2012-04-01 15:00:00,st,haha,birthday
33.76198288415791,33.77097610021709,-84.17166882987098,-84.16085070137902,2012-04-01 13:00:00,2012-04-01 15:00:00,avi
43.07838913415791,43.08738235021709,-83.24956485054496,-83.23725155570504,2012-04-01 13:00:00,2012-04-01 15:00:00,sabbath,okemo,chuckn
32.56447311853291,32.57346633459209,-85.51192747141404,-85.50125612233596,2012-04-01 13:00:00,2012-04-01 15:00:00,boy,girl,life
42.11159225915791,42.12058547521709,-72.52681380737106,-72.51469009887894,2012-04-01 13:00:00,2012-04-01 15:00:00,promotin,wweswag,underway
34.22340866540791,34.23240188146709,-81.35919828943338,-81.34832124181662,2012-04-01 13:00:00,2012-04-01 15:00:00,danm,headed,dhsjxjjsjsjksjjcncjididijz
33.37746139978291,33.38645461584209,-112.20875416345348,-112.19798411779652,2012-04-01 13:00:00,2012-04-01 15:00:00,wtf
35.15724655603291,35.16623977209209,-92.4554514106499,-92.4444509331001,2012-04-01 13:00:00,2012-04-01 15:00:00,fhone,kansassssss,dust
33.75099655603291,33.75998977209209,-84.39139469910947,-84.38057795714053,2012-04-01 13:00:00,2012-04-01 15:00:00,lounge,nigga,hotter
41.74904343103291,41.75803664709209,-74.08683804043098,-74.07478305331902,2012-04-01 13:00:00,2012-04-01 15:00:00,dear,paltz,leave
33.82790085290791,33.83689406896709,-118.03153627860715,-118.02070981514285,2012-04-01 13:00:00,2012-04-01 15:00:00,zapato,jejunum,bklyn
32.81715866540791,32.82615188146709,-97.06955978449588,-97.05885818425412,2012-04-01 13:00:00,2012-04-01 15:00:00,noir,starrrr,jeans
31.323018040407906,31.332011256467094,-92.38929726230378,-92.37876914394622,2012-04-01 13:00:00,2012-04-01 15:00:00,dryer,af,shit
36.05812546228291,36.06711867834209,-86.67670511175272,-86.66558004449728,2012-04-01 13:00:00,2012-04-01 15:00:00,shelby,gecenin,giveaway
36.09108444665791,36.10007766271709,-79.53559416254394,-79.52446443120606,2012-04-01 13:00:00,2012-04-01 15:00:00,funny
33.48732468103291,33.49631789709209,-112.16481567333018,-112.15403198291982,2012-04-01 13:00:00,2012-04-01 15:00:00,az,turtle,grill
44.62746139978291,44.63645461584209,-88.06173862808555,-88.04910121566445,2012-04-01 13:00:00,2012-04-01 15:00:00,show,huge,pepperoni
35.77248093103291,35.78147414709209,-78.65666552768583,-78.64558056606417,2012-04-01 12:00:00,2012-04-01 14:00:00,awesomenes,marsinek,chon
37.78297897790791,37.79197219396709,-122.44831678076987,-122.43693712548013,2012-04-01 12:00:00,2012-04-01 14:00:00,ca,francisco,san
28.664326634157906,28.673319850217094,-81.20507605266702,-81.19482629108298,2012-04-01 12:00:00,2012-04-01 14:00:00,rehab,autograph,creative
25.972676243532906,25.981669459592094,-80.19421094762508,-80.18420702112492,2012-04-01 12:00:00,2012-04-01 14:00:00,jeffrey,provoked,surprising
42.43019577478291,42.43918899084209,-82.94188359310598,-82.92969843814402,2012-04-01 12:00:00,2012-04-01 14:00:00,saturday,bday,shit
35.95924850915791,35.96824172521709,-78.810487200861,-78.799376080389,2012-04-01 12:00:00,2012-04-01 14:00:00,beam,girly,syke
47.60475632165791,47.61374953771709,-122.33943338501393,-122.32609395873607,2012-04-01 12:00:00,2012-04-01 14:00:00,cave,asian,ego
36.05812546228291,36.06711867834209,-95.97113870550272,-95.96001363824728,2012-04-01 12:00:00,2012-04-01 14:00:00,love,blind,marriage
36.32179733728291,36.33079055334209,-119.35006371856532,-119.33890112518468,2012-04-01 12:00:00,2012-04-01 14:00:00,u,love,justin
30.279316868532906,30.288310084592094,-97.75056851967099,-97.74015413657901,2012-04-01 12:00:00,2012-04-01 14:00:00,bunjie,southsude,meu
32.66335007165791,32.67234328771709,-97.11349586755432,-97.10281272619568,2012-04-01 12:00:00,2012-04-01 14:00:00,ppl,hoe,nigga
40.88112350915791,40.89011672521709,-73.84505908254314,-73.83316357370686,2012-04-01 12:00:00,2012-04-01 14:00:00,day,grindin,people
26.675801243532906,26.684794459592094,-80.67763985386556,-80.66757498988444,2012-04-01 12:00:00,2012-04-01 14:00:00,mstreaty,yesterday
40.68336960290791,40.69236281896709,-73.91095936623967,-73.89909922751033,2012-04-01 12:00:00,2012-04-01 14:00:00,allie,juggling,info
43.10036179040791,43.10935500646709,-75.2515201848943,-75.2392024713557,2012-04-01 12:00:00,2012-04-01 14:00:00,score,familytime,heppen
