42.33131882165791,42.34031203771709,-83.1176552548918,-83.1054892763582,2012-04-01 10:00:00,2012-04-01 13:00:00,tomorrow,pentecost,day
44.72633835290791,44.73533156896709,-93.20335098356674,-93.19069198518326,2012-04-01 10:00:00,2012-04-01 13:00:00,whatcha,tutte,guyz
39.81544968103291,39.82444289709209,-75.47094238676208,-75.45923339448792,2012-04-01 10:00:00,2012-04-01 13:00:00,butitsraininh,shontelle,personally
41.56227585290791,41.57126906896709,-72.6585979283537,-72.6465778528963,2012-04-01 10:00:00,2012-04-01 13:00:00,money,gettin,hoe
29.444355931032906,29.453349147092094,-98.47562278111691,-98.46529518763309,2012-04-01 10:00:00,2012-04-01 13:00:00,reacting,meredithbrook,sho
40.70534225915791,40.71433547521709,-74.21857851006337,-74.20671445868663,2012-04-01 10:00:00,2012-04-01 13:00:00,chalk,despida,frankenmuth
33.88283249353291,33.89182570959209,-117.50419601190154,-117.49336258184846,2012-04-01 10:00:00,2012-04-01 13:00:00,rt,haha,p
28.565449681032906,28.574442897092094,-81.22704388531615,-81.21680377093385,2012-04-01 10:00:00,2012-04-01 13:00:00,disagree,watermelon,yomato
39.99123093103291,40.00022414709209,-83.0075785220321,-82.9958394467179,2012-04-01 10:00:00,2012-04-01 13:00:00,collab,meatball,fernbank
32.75124069665791,32.76023391271709,-97.20139175789991,-97.19069808585009,2012-04-01 10:00:00,2012-04-01 13:00:00,fuckerssssss,dreamgirls,lahser
30.455098118532906,30.464091334592094,-84.36923023399875,-84.35879710975125,2012-04-01 10:00:00,2012-04-01 13:00:00,midnight,weather,perfect
42.26540085290791,42.27439406896709,-71.77975826453914,-71.76760501671086,2012-04-01 10:00:00,2012-04-01 13:00:00,bought,copy,aprilfool
35.03639694665791,35.04539016271709,-85.31432998155415,-85.30334579969585,2012-04-01 10:00:00,2012-04-01 13:00:00,eatn,bell,taco
41.80397507165791,41.81296828771709,-71.40617914352968,-71.39411382522032,2012-04-01 10:00:00,2012-04-01 13:00:00,sexual,trysexual
34.95949264978291,34.96848586584209,-90.06041857181353,-90.04944470943647,2012-04-01 10:00:00,2012-04-01 13:00:00,scrumptiou,electrical,organic
42.01271530603291,42.02170852209209,-71.29633562342804,-71.28423078282196,2012-04-01 10:00:00,2012-04-01 13:00:00,lombard,trata,cho
33.87184616540791,33.88083938146709,-80.21659765823576,-80.20576562301424,2012-04-01 10:00:00,2012-04-01 13:00:00,kuvie,cuttup,hmuuu
36.08009811853291,36.08909133459209,-80.23871838477505,-80.22759020897495,2012-04-01 10:00:00,2012-04-01 13:00:00,birthday,day,randomtweet
39.17824264978291,39.18723586584209,-77.16278348731772,-77.15118135643228,2012-04-01 10:00:00,2012-04-01 13:00:00,rollin
40.67238327478291,40.68137649084209,-73.60334120138853,-73.59148301736147,2012-04-01 10:00:00,2012-04-01 13:00:00,dropped,marijuana,wheresorgan
45.96779343103291,45.97678664709209,-94.87341324142389,-94.86047347732611,2012-04-01 10:00:00,2012-04-01 13:00:00,segunda,eeh,wharf
30.586934056032906,30.595927272092094,-91.15878809765866,-91.14834080859134,2012-04-01 10:00:00,2012-04-01 13:00:00,iupati,omfgomfogomdjsiwoaksk,dwts
31.092305149782906,31.101298365842094,-81.62268287205745,-81.61218040919255,2012-04-01 10:00:00,2012-04-01 13:00:00,goin,okayy,world
35.59669968103291,35.60569289709209,-77.38223926483101,-77.37117870391899,2012-04-01 10:00:00,2012-04-01 13:00:00,sleep,bout
35.12428757165791,35.13328078771709,-89.97253902743724,-89.96154300381276,2012-04-01 10:00:00,2012-04-01 13:00:00,children,museum,memphi
34.10255905603291,34.11155227209209,-117.98760847753802,-117.97674699121198,2012-04-01 10:00:00,2012-04-01 13:00:00,breffu,developer,medicare
32.64137741540791,32.65037063146709,-96.89376799230037,-96.88308747644963,2012-04-01 10:00:00,2012-04-01 13:00:00,eg,divide,irene
29.389424290407906,29.398417506467094,-98.54153795859419,-98.53121594765581,2012-04-01 10:00:00,2012-04-01 13:00:00,sse,passionately,stoned
36.16798874353291,36.17698195959209,-86.47895899375902,-86.46781834999098,2012-04-01 09:00:00,2012-04-01 12:00:00,cookeville
30.246357884157906,30.255351100217094,-90.89509802188437,-90.88468713436563,2012-04-01 09:00:00,2012-04-01 12:00:00,pod,mom,car
40.85915085290791,40.86814406896709,-73.91097507757944,-73.89908351617056,2012-04-01 09:00:00,2012-04-01 12:00:00,lmao
34.03664108728291,34.04563430334209,-118.25127612809108,-118.24042309065892,2012-04-01 09:00:00,2012-04-01 12:00:00,storytime,f,x
33.89381882165791,33.90281203771709,-84.47929436594616,-84.46845954030384,2012-04-01 09:00:00,2012-04-01 12:00:00,u,bro,big
40.68336960290791,40.69236281896709,-74.28449452248967,-74.27263438376033,2012-04-01 09:00:00,2012-04-01 12:00:00,shiiiit,justbeinghonest,lose
40.82619186853291,40.83518508459209,-73.95491743360176,-73.94303178514824,2012-04-01 09:00:00,2012-04-01 12:00:00,crazy,jalaj,coola
36.28883835290791,36.29783156896709,-76.21773714104629,-76.20657926520371,2012-04-01 09:00:00,2012-04-01 12:00:00,paul,live,house
38.79372116540791,38.80271438146709,-77.14077940059609,-77.12924013065391,2012-04-01 09:00:00,2012-04-01 12:00:00,fooooool,hl,alicecooper
39.00246139978291,39.01145461584209,-95.04851123187294,-95.03693798687706,2012-04-01 09:00:00,2012-04-01 12:00:00,championship,kubbal,chalk
32.55348679040791,32.56248000646709,-117.06466119307106,-117.05399115067894,2012-04-01 09:00:00,2012-04-01 12:00:00,sir,people,fuck
39.41994186853291,39.42893508459209,-77.8219832417358,-77.8103409770142,2012-04-01 09:00:00,2012-04-01 12:00:00,twat,timeline,mention
41.40846725915791,41.41746047521709,-81.7332907076676,-81.7212991360824,2012-04-01 09:00:00,2012-04-01 12:00:00,dap,pound,mom
36.04713913415791,36.05613235021709,-115.15326683524881,-115.14214332100119,2012-04-01 09:00:00,2012-04-01 12:00:00,familia,momento,family
43.45192429040791,43.46091750646709,-112.03378243827174,-112.02139334297826,2012-04-01 09:00:00,2012-04-01 12:00:00,dumb,confusing,life
34.97047897790791,34.97947219396709,-78.98620055772051,-78.97522522352949,2012-04-01 09:00:00,2012-04-01 12:00:00,mlllp,swedesboro,abner
42.33131882165791,42.34031203771709,-71.1205849423918,-71.1084189638582,2012-04-01 09:00:00,2012-04-01 12:00:00,flannery,nto,booboocave
40.27687546228291,40.28586867834209,-88.6545759050473,-88.6427873762027,2012-04-01 09:00:00,2012-04-01 12:00:00,ers,barkley,affirmative
43.07838913415791,43.08738235021709,-87.95171328804496,-87.93939999320504,2012-04-01 09:00:00,2012-04-01 12:00:00,tellin,franklinwho,daytonia
41.46339889978291,41.47239211584209,-81.77724109741567,-81.76523937133433,2012-04-01 09:00:00,2012-04-01 12:00:00,mostra,tonightbbq,school
32.47658249353291,32.48557570959209,-117.04268397338065,-117.03202305786935,2012-04-01 09:00:00,2012-04-01 12:00:00,bucharest,cheshire,hendrixwow
37.58522507165791,37.59421828771709,-77.3604110040757,-77.3490616521743,2012-04-01 09:00:00,2012-04-01 12:00:00,hungry,fall,asleep
39.00246139978291,39.01145461584209,-85.64421435687294,-85.63264111187706,2012-04-01 09:00:00,2012-04-01 12:00:00,meredith,mackenzie,baby
41.68312546228291,41.69211867834209,-71.47208576692634,-71.46004313932366,2012-04-01 09:00:00,2012-04-01 12:00:00,mad,tonight,kickin
39.82643600915791,39.83542922521709,-84.26000582298471,-84.24829495826529,2012-04-01 09:00:00,2012-04-01 12:00:00,marrymyas,mooseknuckle,inlet
38.91457077478291,38.92356399084209,-76.8771173389516,-76.8655584422984,2012-04-01 09:00:00,2012-04-01 12:00:00,woooooooooo,moneyisthemotive,lack
42.72682663415791,42.73581985021709,-84.5019712435098,-84.4897279752402,2012-04-01 09:00:00,2012-04-01 12:00:00,honestly,people,receptionist
47.60475632165791,47.61374953771709,-122.36140604126393,-122.34806661498607,2012-04-01 09:00:00,2012-04-01 12:00:00,q,ers,douche
38.44215866540791,38.45115188146709,-77.42639571713491,-77.41491287661509,2012-04-01 09:00:00,2012-04-01 12:00:00,oregontrail,chitown,courage
44.72633835290791,44.73533156896709,-92.85178848356674,-92.83912948518326,2012-04-01 09:00:00,2012-04-01 12:00:00,kendunky,yale,sore
39.04640671228291,39.05539992834209,-77.09685467450544,-77.08527423174456,2012-04-01 09:00:00,2012-04-01 12:00:00,side,mac,hip
39.95827194665791,39.96726516271709,-82.01880616040415,-82.00707274584585,2012-04-01 09:00:00,2012-04-01 12:00:00,chalk,rock,parade
25.807881321657906,25.816874537717094,-80.12828599954973,-80.11829603170027,2012-04-01 09:00:00,2012-04-01 12:00:00,feelingskinnytoday,sob,goodfriend
32.58644577478291,32.59543899084209,-83.71017096666897,-83.69949700208103,2012-04-01 09:00:00,2012-04-01 12:00:00,mf,cutting,facedirty
33.45436569665791,33.46335891271709,-111.92311440397164,-111.91233481477836,2012-04-01 09:00:00,2012-04-01 12:00:00,notmakeitlookeasy,stooked,das
34.08058639978291,34.08957961584209,-118.16338831785986,-118.15252965089014,2012-04-01 09:00:00,2012-04-01 12:00:00,perishable,topolobampo,bertman
44.90211960290791,44.91111281896709,-91.75317499671263,-91.74047734703737,2012-04-01 09:00:00,2012-04-01 12:00:00,n,place,c
36.15700241540791,36.16599563146709,-82.80952461928028,-82.79838553696972,2012-04-01 09:00:00,2012-04-01 12:00:00,track,crack,awesome
32.34474655603291,32.35373977209209,-86.21503947200794,-86.20439412174206,2012-04-01 09:00:00,2012-04-01 12:00:00,yea,b,sme
35.73952194665791,35.74851516271709,-79.66740541954672,-79.65632504920328,2012-04-01 09:00:00,2012-04-01 12:00:00,lurked,manthing,hhe
43.95729538415791,43.96628860021709,-75.62514348362086,-75.61264948512914,2012-04-01 09:00:00,2012-04-01 12:00:00,quoted,cletu,cana
36.55251022790791,36.56150344396709,-119.39402565043869,-119.38282981831131,2012-04-01 09:00:00,2012-04-01 12:00:00,terug,application,enjoyed
41.05690475915791,41.06589797521709,-75.27329760743507,-75.26137036131493,2012-04-01 09:00:00,2012-04-01 12:00:00,feeling,c,tonigh
30.202412571657906,30.211405787717094,-81.75447069600365,-81.74406446024635,2012-04-01 09:00:00,2012-04-01 12:00:00,fukn,awake,sleepy
40.03517624353291,40.04416945959209,-76.50367605314537,-76.49192941560463,2012-04-01 09:00:00,2012-04-01 12:00:00,funnier,grinder,cuz
35.12428757165791,35.13328078771709,-106.71570308993724,-106.70470706631276,2012-04-01 09:00:00,2012-04-01 12:00:00,yerrick,dread,ratio
40.83717819665791,40.84617141271709,-73.88900044979906,-73.87711283145094,2012-04-01 09:00:00,2012-04-01 12:00:00,bombd,plainsman,local
28.664326634157906,28.673319850217094,-81.40282995891702,-81.39258019733298,2012-04-01 09:00:00,2012-04-01 12:00:00,natural,bestdayever,ared
36.69533249353291,36.70432570959209,-121.65721962773524,-121.64600302851476,2012-04-01 09:00:00,2012-04-01 12:00:00,softest,fuckng,kev
31.619648899782906,31.628642115842094,-110.34097412993088,-110.33041258881912,2012-04-01 09:00:00,2012-04-01 12:00:00,archstone,cracker,weekendd
37.80495163415791,37.81394485021709,-122.42634581722726,-122.41496277652274,2012-04-01 09:00:00,2012-04-01 12:00:00,w,francisco,san
41.05690475915791,41.06589797521709,-75.31724291993507,-75.30531567381493,2012-04-01 09:00:00,2012-04-01 12:00:00,thiss,maaaaaann,knoooow
38.81569382165791,38.82468703771709,-77.22867180545391,-77.21712897579609,2012-04-01 09:00:00,2012-04-01 12:00:00,deep,teamunibrow,rip
34.03664108728291,34.04563430334209,-118.18535815934108,-118.17450512190892,2012-04-01 09:00:00,2012-04-01 12:00:00,kingston,urs,crave
34.05861374353291,34.06760695959209,-81.1614337847114,-81.1505779340386,2012-04-01 09:00:00,2012-04-01 12:00:00,kansa,champion
38.65089889978291,38.65989211584209,-121.50356084758727,-121.49204462116273,2012-04-01 09:00:00,2012-04-01 12:00:00,blahhhh,nnton,tiesto
38.47511764978291,38.48411086584209,-121.45960146636143,-121.44811337738857,2012-04-01 09:00:00,2012-04-01 12:00:00,bogota,vivian,winchester
33.80592819665791,33.81492141271709,-117.92167160668576,-117.91084792456424,2012-04-01 09:00:00,2012-04-01 12:00:00,today,bought,world
39.32106491540791,39.33005813146709,-82.1066429720302,-82.0950171842198,2012-04-01 09:00:00,2012-04-01 12:00:00,throw,bane,bull
33.86085983728291,33.86985305334209,-118.40507352369863,-118.39424288255137,2012-04-01 09:00:00,2012-04-01 12:00:00,awesome,fried,night
39.81544968103291,39.82444289709209,-75.03148926176208,-75.01978026948792,2012-04-01 09:00:00,2012-04-01 12:00:00,confusion,big,ball
39.82643600915791,39.83542922521709,-74.96557222923471,-74.95386136451529,2012-04-01 09:00:00,2012-04-01 12:00:00,burn,house,yoo
43.11134811853291,43.12034133459209,-88.0615798842535,-88.0492599594965,2012-04-01 09:00:00,2012-04-01 12:00:00,silverado,jokenevergetsold,evolutun
32.65236374353291,32.66135695959209,-97.3771670859985,-97.3664852577515,2012-04-01 09:00:00,2012-04-01 12:00:00,action,word
36.10207077478291,36.11106399084209,-115.17524337823498,-115.16411209051502,2012-04-01 09:00:00,2012-04-01 12:00:00,aaaawwww,backboard,parenting
34.91554733728291,34.92454055334209,-120.44859922592373,-120.43763124282627,2012-04-01 09:00:00,2012-04-01 12:00:00,txtn,fhone,teamsingle
32.79518600915791,32.80417922521709,-96.67405064919082,-96.66335169455918,2012-04-01 09:00:00,2012-04-01 12:00:00,onand,iwanna,nopee
35.23415085290791,35.24314406896709,-86.91834724600865,-86.90733634774135,2012-04-01 09:00:00,2012-04-01 12:00:00,bitch,young,ppl
37.67311569665791,37.68210891271709,-97.13580834483297,-97.12444556141703,2012-04-01 09:00:00,2012-04-01 12:00:00,bodaciou,slept,bae
34.14650436853291,34.15549758459209,-118.00958395773988,-117.99871682351012,2012-04-01 09:00:00,2012-04-01 12:00:00,wendy,monrovia,ca
35.57472702478291,35.58372024084209,-77.40421040346787,-77.39315287778213,2012-04-01 09:00:00,2012-04-01 12:00:00,felt
27.939228977907906,27.948222193967094,-82.23775608347329,-82.22757594777671,2012-04-01 09:00:00,2012-04-01 12:00:00,church
41.76002975915791,41.76902297521709,-87.57805000989966,-87.56599295885034,2012-04-01 09:00:00,2012-04-01 12:00:00,speshul,helllllll,habitaci
37.47536179040791,37.48435500646709,-122.16264874414732,-122.15131609960268,2012-04-01 09:00:00,2012-04-01 12:00:00,seaside,cosmetic,conumdrum
34.66286179040791,34.67185500646709,-77.33823088370956,-77.32729646004044,2012-04-01 09:00:00,2012-04-01 12:00:00,party,cnt,wait
39.22218796228291,39.23118117834209,-84.54559961787363,-84.53399022587637,2012-04-01 09:00:00,2012-04-01 12:00:00,jkjk,jocey,gne
35.12428757165791,35.13328078771709,-106.71570308993724,-106.70470706631276,2012-04-01 09:00:00,2012-04-01 12:00:00,play,tweet,nigga
39.17824264978291,39.18723586584209,-75.53680692481772,-75.52520479393228,2012-04-01 09:00:00,2012-04-01 12:00:00,tequila,thiss,reddit
36.08009811853291,36.08909133459209,-115.15326916602505,-115.14214099022495,2012-04-01 09:00:00,2012-04-01 12:00:00,ya,mc,airport
41.91383835290791,41.92283156896709,-72.79046686177212,-72.77838079447788,2012-04-01 09:00:00,2012-04-01 12:00:00,dyke,gooooool,jagon
47.92335983728291,47.93235305334209,-97.09289233683509,-97.07947094441491,2012-04-01 09:00:00,2012-04-01 12:00:00,onepercent,bitch,prairie
36.16798874353291,36.17698195959209,-115.02143946250902,-115.01029881874098,2012-04-01 09:00:00,2012-04-01 12:00:00,drivethru,ksk,beulaville
40.30983444665791,40.31882766271709,-82.85379753099627,-82.84200325025373,2012-04-01 09:00:00,2012-04-01 12:00:00,hate,single,season
36.18996139978291,36.19895461584209,-115.08735899398806,-115.07621522476194,2012-04-01 09:00:00,2012-04-01 12:00:00,computer,x,p
41.14479538415791,41.15378860021709,-87.86363762591687,-87.85169440533313,2012-04-01 09:00:00,2012-04-01 12:00:00,queer,nohablaspanish,bullshittin
30.015644993532906,30.024638209592094,-89.97223430568981,-89.96184772556019,2012-04-01 09:00:00,2012-04-01 12:00:00,infront,practicingg,panera
39.70558639978291,39.71457961584209,-75.47093305278243,-75.45924272846757,2012-04-01 09:00:00,2012-04-01 12:00:00,ciara,tweet,lol
39.93629929040791,39.94529250646709,-83.1394097448293,-83.1276800989207,2012-04-01 09:00:00,2012-04-01 12:00:00,wavescount,problem,autographed
29.927754368532906,29.936747584592094,-90.08209299397532,-90.07171559977468,2012-04-01 08:00:00,2012-04-01 11:00:00,ave,balcony,gwedoproblem
32.50954147790791,32.51853469396709,-83.22676795825822,-83.21610313549178,2012-04-01 08:00:00,2012-04-01 11:00:00,singittome
36.03615280603291,36.04514602209209,-114.9555121529161,-114.9443901908339,2012-04-01 08:00:00,2012-04-01 11:00:00,rt,continue,shittier
34.02565475915791,34.03464797521709,-84.12774026910344,-84.11688863714656,2012-04-01 08:00:00,2012-04-01 11:00:00,smore
37.73903366540791,37.74802688146709,-88.98395793213152,-88.97258503661848,2012-04-01 08:00:00,2012-04-01 11:00:00,take,dragqueen,novacane
64.7983598372829,64.8073530533421,-147.3921538053553,-147.3710297883947,2012-04-01 08:00:00,2012-04-01 11:00:00,legggooo,boutaa,dunn
34.01466843103291,34.02366164709209,-118.27324737924724,-118.26239715200276,2012-04-01 08:00:00,2012-04-01 11:00:00,somethin
39.58473679040791,39.59373000646709,-106.43039550070738,-106.41872559304262,2012-04-01 08:00:00,2012-04-01 11:00:00,hahaha,ya,casi
29.916768040407906,29.925761256467094,-93.92730726503399,-93.91693101621601,2012-04-01 08:00:00,2012-04-01 11:00:00,lol
39.34303757165791,39.35203078771709,-76.6793987055361,-76.6677692632139,2012-04-01 08:00:00,2012-04-01 11:00:00,baltimore,sinai,shalom
39.98024460290791,39.98923781896709,-86.12769476555361,-86.11595757819639,2012-04-01 08:00:00,2012-04-01 11:00:00,good,family,today
35.90431686853291,35.91331008459209,-79.05218256019204,-79.04107915855796,2012-04-01 08:00:00,2012-04-01 11:00:00,beast,aaron,agree
32.82814499353291,32.83713820959209,-89.48899404018896,-89.47829111606104,2012-04-01 08:00:00,2012-04-01 11:00:00,ikr
39.29909225915791,39.30808547521709,-76.54755911552672,-76.53593697822328,2012-04-01 08:00:00,2012-04-01 11:00:00,tory,caroline,nappppppp
30.444111790407906,30.453105006467094,-91.22469839591062,-91.21426644783938,2012-04-01 08:00:00,2012-04-01 11:00:00,mcdonald,survival,pentagon
40.68336960290791,40.69236281896709,-73.53742420998967,-73.52556407126033,2012-04-01 08:00:00,2012-04-01 11:00:00,southern,recruit,illinoi
39.83742233728291,39.84641555334209,-88.98412785347217,-88.97241511527783,2012-04-01 08:00:00,2012-04-01 11:00:00,schoolbusswag,benedict,bullshiiit
32.67433639978291,32.68332961584209,-96.89376996196803,-96.88308550678197,2012-04-01 08:00:00,2012-04-01 11:00:00,yesss,lowkey,eat
27.950215306032906,27.959208522092094,-82.47945582009336,-82.46927464865664,2012-04-01 08:00:00,2012-04-01 11:00:00,coven,vessel,milltown
40.92506882165791,40.93406203771709,-86.96273881778164,-86.95083540096836,2012-04-01 08:00:00,2012-04-01 11:00:00,served,ethiopian,darndest
30.477070774782906,30.486063990842094,-97.66268844239858,-97.65225296385142,2012-04-01 08:00:00,2012-04-01 11:00:00,hittin,thur,krysten
43.46291061853291,43.47190383459209,-71.64804137654468,-71.63565002970532,2012-04-01 08:00:00,2012-04-01 11:00:00,adore,feeling,lovey
33.72902389978291,33.73801711584209,-84.25955737621571,-84.24874340503429,2012-04-01 08:00:00,2012-04-01 11:00:00,itsembarrassing,jaynawk,helllllo
32.35573288415791,32.36472610021709,-90.12617293111569,-90.11552628763431,2012-04-01 08:00:00,2012-04-01 11:00:00,movie
25.950703587282906,25.959696803342094,-81.73229595103051,-81.72229389271949,2012-04-01 08:00:00,2012-04-01 11:00:00,study,puuuuuta,stoned
36.15700241540791,36.16599563146709,-84.10591133803028,-84.09477225571972,2012-04-01 08:00:00,2012-04-01 11:00:00,true,met,babygirl
32.77321335290791,32.78220656896709,-96.76193995282597,-96.75124364092403,2012-04-01 08:00:00,2012-04-01 11:00:00,acold,liveeeeeee,yeahboy
30.323262181032906,30.332255397092094,-97.75057085456235,-97.74015180168765,2012-04-01 08:00:00,2012-04-01 11:00:00,sheppard,xl,victorian
33.65211960290791,33.66111281896709,-118.00955253917418,-117.99874824207582,2012-04-01 08:00:00,2012-04-01 11:00:00,thesis,ovario,lori
47.94533249353291,47.95432570959209,-124.38293425199662,-124.36950715425338,2012-04-01 08:00:00,2012-04-01 11:00:00,impatient,yancy,hr
40.36476608728291,40.37375930334209,-80.08524764732928,-80.07344375892072,2012-04-01 08:00:00,2012-04-01 11:00:00,grub,perla,alreadyyy
29.949727024782906,29.958720240842094,-90.08209414030992,-90.07171445344008,2012-04-01 08:00:00,2012-04-01 11:00:00,salty,herme,bc
34.04762741540791,34.05662063146709,-118.25127683121033,-118.24042238753967,2012-04-01 08:00:00,2012-04-01 11:00:00,valleygirl,ifying,nip
33.94875046228291,33.95774367834209,-118.25127051685881,-118.24042870189119,2012-04-01 08:00:00,2012-04-01 11:00:00,servere,bandana,ferryboat
35.73952194665791,35.74851516271709,-86.94035463829672,-86.92927426795328,2012-04-01 08:00:00,2012-04-01 11:00:00,oswald,morri,proudofwhatigotdonetoday
33.38844772790791,33.39744094396709,-111.68141109402335,-111.67063968722665,2012-04-01 08:00:00,2012-04-01 11:00:00,tailored,garter,psychologist
40.77126022790791,40.78025344396709,-73.95491251703052,-73.94303670171948,2012-04-01 08:00:00,2012-04-01 11:00:00,hateeeeeee,jettygonna,lolikr
33.63014694665791,33.63914016271709,-111.90115272303778,-111.89035118321222,2012-04-01 08:00:00,2012-04-01 11:00:00,pleasanton,redhouse,rich
33.26759811853291,33.27659133459209,-84.30347394056909,-84.29271746568091,2012-04-01 08:00:00,2012-04-01 11:00:00,fetma,em,admission
42.95753952478291,42.96653274084209,-85.88627149353151,-85.87398241271849,2012-04-01 08:00:00,2012-04-01 11:00:00,teayra,lovemylife,heeeaaadeeed
30.982441868532906,30.991435084592094,-89.44494244039947,-89.43445209085053,2012-04-01 08:00:00,2012-04-01 11:00:00,boyfriend,girl,o
38.82668014978291,38.83567336584209,-76.78921957111311,-76.77767496013689,2012-04-01 08:00:00,2012-04-01 11:00:00,followback,lol
34.70680710290791,34.71580031896709,-86.58872206815313,-86.57778183809687,2012-04-01 08:00:00,2012-04-01 11:00:00,sexy,riddin,night
38.42018600915791,38.42917922521709,-83.73254631378705,-83.72106696746295,2012-04-01 08:00:00,2012-04-01 11:00:00,town,stay,drink
33.06984421228291,33.07883742834209,-85.02855947574412,-85.01782724300588,2012-04-01 08:00:00,2012-04-01 11:00:00,home,hate
39.37599655603291,39.38498977209209,-74.43819051267977,-74.42655558107023,2012-04-01 08:00:00,2012-04-01 11:00:00,sober,mad
38.90358444665791,38.91257766271709,-94.58707738188636,-94.57552027436364,2012-04-01 08:00:00,2012-04-01 11:00:00,collegepro,excellent,compliement
41.59523483728291,41.60422805334209,-81.53555412180341,-81.52352790944659,2012-04-01 08:00:00,2012-04-01 11:00:00,daww,aqu,memang
40.18898483728291,40.19797805334209,-85.49050575905943,-85.47873252219057,2012-04-01 08:00:00,2012-04-01 11:00:00,sleepyyyyyy
27.532734837282906,27.541728053342094,-82.74310822056717,-82.73296599818283,2012-04-01 08:00:00,2012-04-01 11:00:00,spohn,southshore,mano
40.72731491540791,40.73630813146709,-74.15266249980127,-74.14079453144873,2012-04-01 08:00:00,2012-04-01 11:00:00,iza,youngatheart,daaaaang
39.13429733728291,39.14329055334209,-84.5675650209588,-84.5559701352912,2012-04-01 08:00:00,2012-04-01 11:00:00,hahaha,naah
35.38795944665791,35.39695266271709,-97.44326007000635,-97.43222821124365,2012-04-01 08:00:00,2012-04-01 11:00:00,peewho,convince,wasz
36.12404343103291,36.13303664709209,-79.86518634213436,-79.85405193911564,2012-04-01 08:00:00,2012-04-01 11:00:00,cinemark,aka,street
32.90504929040791,32.91404250646709,-83.31468227764762,-83.30397006610238,2012-04-01 08:00:00,2012-04-01 11:00:00,boner,wrigleyville,nonchalant
34.19044968103291,34.19944289709209,-97.15753600657992,-97.14666321217008,2012-04-01 08:00:00,2012-04-01 11:00:00,ikr,thought,fyi
33.79494186853291,33.80393508459209,-83.97391700566637,-83.96309471308363,2012-04-01 08:00:00,2012-04-01 11:00:00,hoe
39.31007858728291,39.31907180334209,-76.85517721540332,-76.84355325334668,2012-04-01 08:00:00,2012-04-01 11:00:00,guy,complain,maby
38.91457077478291,38.92356399084209,-76.9869806202016,-76.9754217235484,2012-04-01 08:00:00,2012-04-01 11:00:00,deyy,bettah,hate
32.65236374353291,32.66135695959209,-96.7179873984985,-96.7073055702515,2012-04-01 08:00:00,2012-04-01 11:00:00,ima,lol,outfit
33.91579147790791,33.92478469396709,-83.9958973251727,-83.9850597060773,2012-04-01 08:00:00,2012-04-01 11:00:00,mf,mo,call
44.97902389978291,44.98801711584209,-93.26929678894393,-93.25658211730607,2012-04-01 08:00:00,2012-04-01 11:00:00,amuse,confession,reputation
42.15553757165791,42.16453078771709,-83.24947426548577,-83.23734214076423,2012-04-01 08:00:00,2012-04-01 11:00:00,taylor,fuck,morning
47.94533249353291,47.95432570959209,-124.38293425199662,-124.36950715425338,2012-04-01 08:00:00,2012-04-01 11:00:00,di,kalo,kehilangan
38.31032272790791,38.31931594396709,-81.57921729435121,-81.56775536189879,2012-04-01 08:00:00,2012-04-01 11:00:00,hiqh,albanian,two
41.85890671228291,41.86789992834209,-87.6439772922945,-87.6319016139555,2012-04-01 08:00:00,2012-04-01 11:00:00,il,target,w
40.41969772790791,40.42869094396709,-86.17167824567892,-86.15986472307108,2012-04-01 08:00:00,2012-04-01 11:00:00,ran,ding,face
41.81496139978291,41.82395461584209,-91.66496924087787,-91.65290185287213,2012-04-01 08:00:00,2012-04-01 11:00:00,heaven,relaxationatitsfinest,ride
28.510518040407906,28.519511256467094,-81.40282246604026,-81.39258769020974,2012-04-01 08:00:00,2012-04-01 11:00:00,nowimahipster,yay,direction
41.69411179040791,41.70310500646709,-71.42814148295189,-71.41609679829811,2012-04-01 08:00:00,2012-04-01 11:00:00,ri,buttonwood,warwick
29.576191868532906,29.585185084592094,-98.62943810566708,-98.61909705058292,2012-04-01 08:00:00,2012-04-01 11:00:00,iphonography,novacane,wizzzzzzzzzzzzzzzzzzzzzzzzz
40.99098679040791,40.99998000646709,-74.02085023395854,-74.00893492229146,2012-04-01 08:00:00,2012-04-01 11:00:00,quadfest,sabino,strausburg
39.31007858728291,39.31907180334209,-80.21699362165332,-80.20536965959668,2012-04-01 08:00:00,2012-04-01 11:00:00,tiki,shooow,yammi
40.76027389978291,40.76926711584209,-73.99885684784692,-73.98698299590308,2012-04-01 08:00:00,2012-04-01 11:00:00,choate,aggravated,sasha
34.80568405603291,34.81467727209209,-86.69859190466659,-86.68763856408341,2012-04-01 08:00:00,2012-04-01 11:00:00,bord,usc,tay
37.54127975915791,37.55027297521709,-86.06157953214789,-86.05023687410211,2012-04-01 08:00:00,2012-04-01 11:00:00,dariu,today,named
33.28957077478291,33.29856399084209,-83.6662682634457,-83.6555090803043,2012-04-01 08:00:00,2012-04-01 11:00:00,coming,house,morrow
33.77296921228291,33.78196242834209,-84.39139608600917,-84.38057657024083,2012-04-01 08:00:00,2012-04-01 11:00:00,rt,skull,pis
26.609883274782906,26.618876490842094,-80.17226585568193,-80.16220680056807,2012-04-01 08:00:00,2012-04-01 11:00:00,ev,trf,twatcher
39.36501022790791,39.37400344396709,-77.18477162854683,-77.17313852770317,2012-04-01 08:00:00,2012-04-01 11:00:00,devote,iupui,cuuu
