33.99019227881912,34.02616514305588,-81.46334803725209,-81.41995274399791,2012-04-01 12:00:00,2012-04-01 13:00:00,Northbrook,telecharger
33.78145204444412,33.81742490868088,-117.9379043508278,-117.8946151804222,2012-04-01 10:00:00,2012-04-01 13:00:00,worth,painles
34.07808290381912,34.11405576805588,-117.27880023069379,-117.23535992555621,2012-04-01 11:00:00,2012-04-01 13:00:00,realest,Plank,querida
36.18745790381912,36.22343076805588,-81.7056402758763,-81.6610589428737,2012-04-01 09:00:00,2012-04-01 13:00:00,give
41.80147157569412,41.83744443993088,-87.64010157296083,-87.59183202078917,2012-04-01 12:00:00,2012-04-01 13:00:00,degree,reallllllllllll
31.803912981944126,31.839885846180874,-85.967213120079,-85.924876723671,2012-04-01 11:00:00,2012-04-01 13:00:00,bahahahahaha
37.12129579444412,37.15726865868088,-80.56333433560016,-80.51820863314984,2012-04-01 11:00:00,2012-04-01 13:00:00,Py
35.01192079444412,35.04789365868088,-89.81322517616037,-89.76929435508963,2012-04-01 11:00:00,2012-04-01 13:00:00,durango
31.628131731944126,31.664104596180874,-94.66834487009127,-94.62608872365873,2012-04-01 11:00:00,2012-04-01 13:00:00,Religiou,Bouldering,ECCC
29.815387591319126,29.851360455555874,-97.96384945152997,-97.92238101722003,2012-04-01 10:00:00,2012-04-01 12:00:00,Knob
33.81441102881912,33.85038389305588,-118.31144784884101,-118.26814199490899,2012-04-01 08:00:00,2012-04-01 12:00:00,diz,biiitch
35.28657899756912,35.32255186180588,-80.76056511437274,-80.71648566687726,2012-04-01 11:00:00,2012-04-01 12:00:00,stupidest
39.08784852881912,39.12382139305588,-108.62303244000715,-108.57667459124285,2012-04-01 09:00:00,2012-04-01 12:00:00,makesmecringe,problem
30.188922747569126,30.224895611805874,-81.57232614341676,-81.53070120033324,2012-04-01 08:00:00,2012-04-01 12:00:00,ohhhh,myyyyy
41.92232118506912,41.95829404930588,-88.80469804019319,-88.75633711605681,2012-04-01 09:00:00,2012-04-01 12:00:00,Ron,btl
40.83467470069412,40.87064756493088,-82.34433581935946,-82.29677746189054,2012-04-01 10:00:00,2012-04-01 12:00:00,Les,Watching
41.68062196631912,41.71659483055588,-71.53409913500613,-71.48592039624387,2012-04-01 11:00:00,2012-04-01 12:00:00,lastnight,alternatif,needy
41.69160829444412,41.72758115868088,-72.23722825140008,-72.18904127984992,2012-04-01 10:00:00,2012-04-01 12:00:00,Edgard
34.88008485694412,34.91605772118088,-79.06856095589102,-79.02470076285898,2012-04-01 11:00:00,2012-04-01 12:00:00,Eminem,younger
42.01021181006912,42.04618467430588,-93.68266113041553,-93.63423340083447,2012-04-01 08:00:00,2012-04-01 12:00:00,BRENT,jersey,cont
29.551715716319126,29.587688580555874,-89.78996696910508,-89.74860724964492,2012-04-01 11:00:00,2012-04-01 12:00:00,ces,Usinq
32.79268251319412,32.82865537743088,-96.82193766356217,-96.77913655518783,2012-04-01 11:00:00,2012-04-01 12:00:00,hard,lol,hating
41.43892274756912,41.47489561180588,-81.75129430779508,-81.70329553595492,2012-04-01 08:00:00,2012-04-01 12:00:00,time
36.27534852881912,36.31132139305588,-94.18613411110648,-94.14150260764352,2012-04-01 08:00:00,2012-04-01 12:00:00,guy
42.88911806006912,42.92509092430588,-78.91737851355843,-78.86826601769157,2012-04-01 10:00:00,2012-04-01 12:00:00,bambino
40.01070009131912,40.04667295555588,-82.91533519403488,-82.86835621221512,2012-04-01 08:00:00,2012-04-01 12:00:00,Alo,alvavera,spelled
30.002155169444126,30.038128033680874,-90.25148605091094,-90.20993973033906,2012-04-01 09:00:00,2012-04-01 12:00:00,FOOLS,Havin,weedthat
34.96797548194412,35.00394834618088,-105.28196337927339,-105.23805615197661,2012-04-01 09:00:00,2012-04-01 12:00:00,sweep,coosa,twitpic
37.73653016944412,37.77250303368088,-97.2627394025814,-97.2172410661686,2012-04-01 09:00:00,2012-04-01 12:00:00,Good,night
44.18550477881912,44.22147764305588,-88.47601802858551,-88.42583744016449,2012-04-01 09:00:00,2012-04-01 12:00:00,Double,fisting,Pub
36.83565126319412,36.87162412743088,-76.30055442865721,-76.25559791509279,2012-04-01 10:00:00,2012-04-01 12:00:00,Draper,Villaggio,jambe
40.61494813819412,40.65092100243088,-75.51076129896599,-75.46335979478401,2012-04-01 10:00:00,2012-04-01 12:00:00,ski
32.36421571631912,32.40018858055588,-86.23101526096812,-86.18841833278188,2012-04-01 09:00:00,2012-04-01 12:00:00,giving,Pandora
41.65864931006912,41.69462217430588,-88.47500887784193,-88.42684659090807,2012-04-01 11:00:00,2012-04-01 12:00:00,Spanish
42.69136415381912,42.72733701805588,-113.6340970073307,-113.5851412739193,2012-04-01 11:00:00,2012-04-01 12:00:00,WTF
29.507770403819126,29.543743268055874,-98.16154001099245,-98.12019827025755,2012-04-01 10:00:00,2012-04-01 12:00:00,vid,Raceway,SHOCKWAVE
36.95650087256912,36.99247373680588,-81.09062913529732,-81.04560133345268,2012-04-01 20:00:00,2012-04-01 23:00:00,AMEX,ein,Niiqher
38.58247743506912,38.61845029930588,-90.3196456735061,-90.2736160452439,2012-04-01 22:00:00,2012-04-01 23:00:00,frit,location
38.90108095069412,38.93705381493088,-82.08000255898948,-82.03376697226052,2012-04-01 21:00:00,2012-04-01 23:00:00,theatre,cockfight
40.20845399756912,40.24442686180588,-74.10436847386097,-74.05725261988903,2012-04-01 22:00:00,2012-04-01 23:00:00,Fukka,uptown,indah
42.14204774756912,42.17802061180588,-71.09482089014469,-71.04629239110531,2012-04-01 19:00:00,2012-04-01 23:00:00,OConnell,planned
30.243854388194126,30.279827252430874,-97.7661854322848,-97.7245372239652,2012-04-01 19:00:00,2012-04-01 23:00:00,reh,FR
40.77974306006912,40.81571592430588,-74.03865206880253,-73.99113308744747,2012-04-01 22:00:00,2012-04-01 23:00:00,Wise,word,actionty
32.63887391944412,32.67484678368088,-96.88781873465277,-96.84509142159723,2012-04-01 20:00:00,2012-04-01 23:00:00,packed,idk
39.74702821631912,39.78300108055588,-75.37862390037901,-75.33182531837099,2012-04-01 19:00:00,2012-04-01 23:00:00,smh
39.91182313819412,39.94779600243088,-75.20289888571442,-75.15598783303558,2012-04-01 19:00:00,2012-04-01 23:00:00,Fool
30.375690325694126,30.411663189930874,-89.06504160697911,-89.02333729927089,2012-04-01 21:00:00,2012-04-01 23:00:00,heart
30.013141497569126,30.049114361805874,-89.987816478119,-89.946265553131,2012-04-01 20:00:00,2012-04-01 23:00:00,IAm,hood
29.980182513194126,30.016155377430874,-91.87745801281558,-91.83592089343442,2012-04-01 22:00:00,2012-04-01 23:00:00,shooting
40.74678407569412,40.78275693993088,-74.01666762583064,-73.96917221791936,2012-04-01 19:00:00,2012-04-01 23:00:00,puhleaseee
41.35103212256912,41.38700498680588,-81.5315352960001,-81.4836014227499,2012-04-01 19:00:00,2012-04-01 23:00:00,yall
33.58369813819412,33.61967100243088,-86.31920224097267,-86.27601260277733,2012-04-01 20:00:00,2012-04-01 23:00:00,app,twitter
29.551715716319126,29.587688580555874,-89.78996696910508,-89.74860724964492,2012-04-01 20:00:00,2012-04-01 23:00:00,bruh,fell
40.09859071631912,40.13456358055588,-84.45345146383033,-84.40641181741967,2012-04-01 20:00:00,2012-04-01 23:00:00,buffet,sound
29.419879778819126,29.455852643055874,-81.13271349836485,-81.09140759538515,2012-04-01 19:00:00,2012-04-01 23:00:00,Gna,bulaga
35.33052431006912,35.36649717430588,-89.94514741077003,-89.90104399547997,2012-04-01 22:00:00,2012-04-01 23:00:00,TN
42.32881532569412,42.36478818993088,-71.1168655059086,-71.0681930878414,2012-04-01 21:00:00,2012-04-01 23:00:00,loudwitheachother,poppa
29.178180560069126,29.214153424305874,-81.04477400578102,-81.00356583796898,2012-04-01 20:00:00,2012-04-01 23:00:00,Yea
39.10982118506912,39.14579404930588,-84.54100841936823,-84.49463611188177,2012-04-01 21:00:00,2012-04-01 23:00:00,slaughterhouse,STARFISH
40.66987977881912,40.70585264305588,-73.62113238690115,-73.57369183184885,2012-04-01 22:00:00,2012-04-01 23:00:00,lol,layer
28.431110247569126,28.467083111805874,-81.48407982552686,-81.44316626822314,2012-04-01 22:00:00,2012-04-01 23:00:00,Bicycle
41.48286806006912,41.51884092430588,-81.575529336626,-81.527498007124,2012-04-01 19:00:00,2012-04-01 23:00:00,concede
42.60347352881912,42.63944639305588,-71.33669914364313,-71.28781257510687,2012-04-01 20:00:00,2012-04-01 23:00:00,maybee,jambaaaaa
41.95528016944412,41.99125303368088,-87.92580429873827,-87.87741835751173,2012-04-01 20:00:00,2012-04-01 23:00:00,Cherub,Yayayayay,bromance
38.65938173194412,38.69535459618088,-90.27572506879578,-90.22964602495422,2012-04-01 19:00:00,2012-04-01 23:00:00,blessin
31.705036028819126,31.741008893055874,-106.33584285030226,-106.29355168094774,2012-04-01 21:00:00,2012-04-01 23:00:00,whatsup
42.83418641944412,42.87015928368088,-87.8822004113568,-87.8331316198932,2012-04-01 22:00:00,2012-04-01 23:00:00,BELIEVERS,Bake,RN
28.244342669444126,28.280315533680874,-81.61587980576377,-81.57503816298623,2012-04-01 20:00:00,2012-04-01 23:00:00,hating,DDD
27.991657122569126,28.027629986805874,-82.7584098272381,-82.7176643915119,2012-04-01 20:00:00,2012-04-01 23:00:00,SEASON
41.86738954444412,41.90336240868088,-87.74998973908934,-87.70167041716066,2012-04-01 20:00:00,2012-04-01 23:00:00,Cheerio
33.97920595069412,34.01517881493088,-81.04586476212626,-81.00247508162374,2012-04-01 19:00:00,2012-04-01 23:00:00,Love
47.65718446631912,47.69315733055588,-122.2056676156542,-122.1522425405958,2012-04-01 21:00:00,2012-04-01 23:00:00,lugging,furniture
38.34077821631912,38.37675108055588,-75.09251785137567,-75.04664230487433,2012-04-01 21:00:00,2012-04-01 23:00:00,Wink,Leaveeeeee
37.59370790381912,37.62968076805588,-122.06982454927348,-122.02441373197652,2012-04-01 21:00:00,2012-04-01 23:00:00,sorrow,NORCAL,Ambulance
41.74653993506912,41.78251279930588,-87.64008089904766,-87.59185269470234,2012-04-01 19:00:00,2012-04-01 23:00:00,hold
41.46089540381912,41.49686826805588,-74.08284541143561,-74.03483036981439,2012-04-01 19:00:00,2012-04-01 23:00:00,imhere
33.69356141944412,33.72953428368088,-79.0023352974673,-78.9590904837827,2012-04-01 19:00:00,2012-04-01 23:00:00,thenotebook,tickle
38.23091493506912,38.26688779930588,-85.7711940749869,-85.7253879562631,2012-04-01 22:00:00,2012-04-01 23:00:00,amount,hardcore,yo
29.870319231944126,29.906292096180874,-95.72264992984981,-95.68115866390019,2012-04-01 20:00:00,2012-04-01 23:00:00,Remember,despise,Life
25.970172747569126,26.006145611805874,-80.38499995720993,-80.34498051154007,2012-04-01 19:00:00,2012-04-01 23:00:00,Prod,summa,megamall
35.59419618506912,35.63016904930588,-90.14297376893931,-90.09872544981069,2012-04-01 20:00:00,2012-04-01 23:00:00,oldy,station,insist
28.683795794444126,28.719768658680874,-81.52807433569407,-81.48706238305593,2012-04-01 19:00:00,2012-04-01 23:00:00,whereto,shiiiiiiit,Doooont
40.58198915381912,40.61796201805588,-74.52198007832226,-74.47460195292774,2012-04-01 19:00:00,2012-04-01 23:00:00,Stupidd,Dadarock
36.72578798194412,36.76176084618088,-76.27854955296789,-76.23365747828211,2012-04-01 19:00:00,2012-04-01 23:00:00,u
40.64790712256912,40.68387998680588,-73.97268707025214,-73.92526214849786,2012-04-01 19:00:00,2012-04-01 23:00:00,tya
39.76900087256912,39.80497373680588,-86.01339699665762,-85.96658347209238,2012-04-01 20:00:00,2012-04-01 23:00:00,awakening,shocked
33.79243837256912,33.82841123680588,-84.38566103615541,-84.34236630759459,2012-04-01 20:00:00,2012-04-01 23:00:00,moviequote
40.73579774756912,40.77177061180588,-73.33551135751716,-73.28802379873284,2012-04-01 19:00:00,2012-04-01 23:00:00,Estrada,Member
40.71382509131912,40.74979795555588,-74.0606011711478,-74.0131292976022,2012-04-01 20:00:00,2012-04-01 23:00:00,twisted
40.13154970069412,40.16752256493088,-74.93930271668334,-74.89224025206666,2012-04-01 21:00:00,2012-04-01 23:00:00,flattttt
39.13179384131912,39.16776670555588,-84.40917971915235,-84.36279293709765,2012-04-01 22:00:00,2012-04-01 23:00:00,House
42.28487001319412,42.32084287743088,-83.50942663762645,-83.46078820612355,2012-04-01 19:00:00,2012-04-01 23:00:00,Creek,PHILADELPHIA
40.80171571631912,40.83768858055588,-74.06063259374038,-74.01309787500962,2012-04-01 19:00:00,2012-04-01 23:00:00,abuse,Category
43.43843446631912,43.47440733055588,-83.99328405004763,-83.94372766870237,2012-04-01 21:00:00,2012-04-01 23:00:00,hail
43.59224306006912,43.62821592430588,-70.30438248213137,-70.25469954911863,2012-04-01 22:00:00,2012-04-01 23:00:00,sully,cook,fact
33.74849306006912,33.78446592430588,-118.17959524139617,-118.13632272735383,2012-04-01 21:00:00,2012-04-01 23:00:00,Ready,Beach
36.81367860694412,36.84965147118088,-76.34449328326004,-76.29954968548996,2012-04-01 21:00:00,2012-04-01 23:00:00,Jayz,u,fella
39.45039735694412,39.48637022118088,-77.37803555606703,-77.33143710018297,2012-04-01 19:00:00,2012-04-01 23:00:00,tweeted,Taylor
41.16426454444412,41.20023740868088,-73.18185744304482,-73.13406052570518,2012-04-01 21:00:00,2012-04-01 23:00:00,awesome
39.90083681006912,39.93680967430588,-104.9538716847441,-104.9069681590059,2012-04-01 20:00:00,2012-04-01 23:00:00,gained
34.03413759131912,34.07011045555588,-117.32273427800449,-117.27931650324551,2012-04-01 20:00:00,2012-04-01 23:00:00,place,wall,acceptable
35.39644227881912,35.43241514305588,-97.48178652918232,-97.43764706456768,2012-04-01 22:00:00,2012-04-01 23:00:00,panty
41.17525087256912,41.21122373680588,-73.22580676580125,-73.17800182794875,2012-04-01 20:00:00,2012-04-01 23:00:00,Jona
39.41743837256912,39.45341123680588,-77.55380577921522,-77.50722937703478,2012-04-01 19:00:00,2012-04-01 23:00:00,lady,np,ayy
30.133991106944126,30.169963971180874,-92.11918954289676,-92.07758780085324,2012-04-01 21:00:00,2012-04-01 23:00:00,Malik,binnen,Yeahhu
38.36275087256912,38.39872373680588,-81.68432169191547,-81.63843221433453,2012-04-01 21:00:00,2012-04-01 23:00:00,famou,Lmao
31.705036028819126,31.741008893055874,-106.33584285030226,-106.29355168094774,2012-04-01 22:00:00,2012-04-01 23:00:00,Hous,Intergalactic
38.57149110694412,38.60746397118088,-90.36358746402989,-90.31756487972011,2012-04-01 21:00:00,2012-04-01 23:00:00,Shrug
35.06685243506912,35.10282529930588,-106.64429464580462,-106.60033426044538,2012-04-01 20:00:00,2012-04-01 23:00:00,thr
33.62764345069412,33.66361631493088,-112.26892028933668,-112.22570861691332,2012-04-01 22:00:00,2012-04-01 23:00:00,Brethren,balu,Mixture
35.19868837256912,35.23466123680588,-80.69462325568016,-80.65059158806984,2012-04-01 22:00:00,2012-04-01 23:00:00,love
29.167194231944126,29.203167096180874,-81.08871711122475,-81.04751335752525,2012-04-01 20:00:00,2012-04-01 23:00:00,EDT,DAYTONA
36.11055360694412,36.14652647118088,-115.19194654045812,-115.14740892829188,2012-04-01 20:00:00,2012-04-01 23:00:00,Holdem,Add,Gambling
39.16475282569412,39.20072568993088,-96.60401480870522,-96.55760628504478,2012-04-01 22:00:00,2012-04-01 23:00:00,Pavilion,charmed,apprentice
41.65864931006912,41.69462217430588,-87.83780184659193,-87.78963955965807,2012-04-01 21:00:00,2012-04-01 23:00:00,soooon
41.50484071631912,41.54081358055588,-72.10532264587788,-72.05727501037212,2012-04-01 19:00:00,2012-04-01 23:00:00,Partying
41.43892274756912,41.47489561180588,-81.97102087029508,-81.92302209845492,2012-04-01 20:00:00,2012-04-01 23:00:00,Prefer
32.99043641944412,33.02640928368088,-80.25460270618908,-80.21170588756092,2012-04-01 19:00:00,2012-04-01 23:00:00,CLOCKIN,Daleweij
35.94575868506912,35.98173154930588,-78.56348200661404,-78.51903752463596,2012-04-01 21:00:00,2012-04-01 23:00:00,brang,Chula
37.58272157569412,37.61869443993088,-93.41747744596414,-93.37207333528586,2012-04-01 21:00:00,2012-04-01 23:00:00,gimmie,DAY
44.98750673194412,45.02347959618088,-93.42021448602964,-93.36933629522036,2012-04-01 22:00:00,2012-04-01 23:00:00,AParty,Paloma
30.243854388194126,30.279827252430874,-97.7881580885348,-97.7465098802152,2012-04-01 19:00:00,2012-04-01 23:00:00,Pilate,GAMEDAY,OL
37.08833681006912,37.12430967430588,-93.57113701358607,-93.52603095516393,2012-04-01 22:00:00,2012-04-01 23:00:00,sunday
44.74580751319412,44.78178037743088,-93.20038126520346,-93.14971639104654,2012-04-01 20:00:00,2012-04-01 23:00:00,learnfrommistake,basing,LOUDPACK
38.25288759131912,38.28886045555588,-77.59737287761975,-77.55155290363025,2012-04-01 22:00:00,2012-04-01 23:00:00,MOS,Rue,uptown
41.06538759131912,41.10136045555588,-82.95965348188886,-82.91192854936114,2012-04-01 19:00:00,2012-04-01 23:00:00,piss,driving,stuck
30.793170794444126,30.829143658680874,-83.3302683843157,-83.2883839594343,2012-04-01 20:00:00,2012-04-01 23:00:00,Chandler
30.342731341319126,30.378704205555874,-88.77939004587476,-88.73769979787524,2012-04-01 20:00:00,2012-04-01 23:00:00,Interchange,cocked,colton
40.28535829444412,40.32133115868088,-79.55361402171243,-79.50644457203757,2012-04-01 19:00:00,2012-04-01 23:00:00,Lol
33.08931337256912,33.12528623680588,-88.58226352891663,-88.53931850233337,2012-04-01 20:00:00,2012-04-01 23:00:00,Pushin,queme
25.552692278819126,25.588665143055874,-80.34098435068617,-80.30110549306383,2012-04-01 22:00:00,2012-04-01 23:00:00,hoeeeee
39.96675477881912,40.00272764305588,-75.24686304665299,-75.19991429709701,2012-04-01 22:00:00,2012-04-01 23:00:00,Joan,emma,whorish
39.91182313819412,39.94779600243088,-75.26881685446442,-75.22190580178558,2012-04-01 21:00:00,2012-04-01 23:00:00,fb,nf,RT
39.82393251319412,39.85990537743088,-74.82933367957648,-74.78248272667352,2012-04-01 22:00:00,2012-04-01 23:00:00,Boo,cold,Funnycarsahhhhh
41.36201845069412,41.39799131493088,-81.81718387552874,-81.76924190572126,2012-04-01 21:00:00,2012-04-01 23:00:00,Koffee,hmm
41.52681337256912,41.56278623680588,-87.79380737045285,-87.74574341079715,2012-04-01 19:00:00,2012-04-01 23:00:00,shutupppppp,faint
43.08687196631912,43.12284483055588,-87.94821941153526,-87.89894855721474,2012-04-01 19:00:00,2012-04-01 23:00:00,mucha
42.94404970069412,42.98002256493088,-88.01408011483309,-87.96492379141691,2012-04-01 20:00:00,2012-04-01 23:00:00,Type
39.18672548194412,39.22269834618088,-84.58497909708886,-84.53855605916114,2012-04-01 20:00:00,2012-04-01 23:00:00,hey,wrong
30.035114153819126,30.071087018055874,-94.1186804613588,-94.0771203198912,2012-04-01 19:00:00,2012-04-01 23:00:00,workman,partyhardy,malvern
28.529987200694126,28.565960064930874,-81.39620837622657,-81.35525646752343,2012-04-01 21:00:00,2012-04-01 23:00:00,Eola,Lake
38.60445009131912,38.64042295555588,-77.3557855357338,-77.3097418080162,2012-04-01 19:00:00,2012-04-01 23:00:00,lmfaoooo,trustissue,Hammon
38.99995790381912,39.03593076805588,-87.41939032035323,-87.37309014839677,2012-04-01 22:00:00,2012-04-01 23:00:00,Sadd,KNOE,expose
42.35078798194412,42.38676084618088,-70.98503807933147,-70.93634863941853,2012-04-01 21:00:00,2012-04-01 23:00:00,write
40.72481141944412,40.76078428368088,-73.99468712262335,-73.94720740862665,2012-04-01 22:00:00,2012-04-01 23:00:00,weekend,Sick,Triad
40.21944032569412,40.25541318993088,-76.98279026454826,-76.93566676670174,2012-04-01 20:00:00,2012-04-01 23:00:00,Flagship
41.75752626319412,41.79349912743088,-71.3803194042231,-71.3320829395269,2012-04-01 20:00:00,2012-04-01 23:00:00,fomo
28.046588763194126,28.082561627430874,-80.71496320027877,-80.67419695597123,2012-04-01 22:00:00,2012-04-01 23:00:00,sentenced
33.86934266944412,33.90531553368088,-117.43255553201877,-117.38922181173123,2012-04-01 20:00:00,2012-04-01 23:00:00,Neck,OUCHIEEEEEE
34.02315126319412,34.05912412743088,-118.28952834052743,-118.24611619072257,2012-04-01 22:00:00,2012-04-01 23:00:00,Biff,Susana
43.49336610694412,43.52933897118088,-83.99330659100974,-83.94370512774026,2012-04-01 19:00:00,2012-04-01 23:00:00,goudlock,Rooky,trabajo
26.156940325694126,26.192913189930874,-80.14333269175836,-80.10324933949164,2012-04-01 21:00:00,2012-04-01 23:00:00,Presentamelo
40.68086610694412,40.71683897118088,-75.22514020471719,-75.17769182653281,2012-04-01 21:00:00,2012-04-01 23:00:00,hourglas,spiteful,CHICAGO
35.86885438819412,35.90482725243088,-78.76121431183299,-78.71681303191701,2012-04-01 22:00:00,2012-04-01 23:00:00,Shoutout
42.71333681006912,42.74930967430588,-71.13898848974466,-71.09001541650534,2012-04-01 19:00:00,2012-04-01 23:00:00,THRT
36.00069032569412,36.03666318993088,-80.47511857997355,-80.43064313877645,2012-04-01 19:00:00,2012-04-01 23:00:00,product,Xgel,smoker
38.99995790381912,39.03593076805588,-94.31880438285323,-94.27250421089677,2012-04-01 21:00:00,2012-04-01 23:00:00,gorgeou
36.83565126319412,36.87162412743088,-76.30055442865721,-76.25559791509279,2012-04-01 20:00:00,2012-04-01 23:00:00,drinkyfox
33.42988954444412,33.46586240868088,-90.69172246287411,-90.64860956837589,2012-04-01 22:00:00,2012-04-01 23:00:00,Clothes
28.716754778819126,28.752727643055874,-81.63794408092531,-81.59691920032469,2012-04-01 20:00:00,2012-04-01 23:00:00,servere,evaluate,baeebby
44.03169618506912,44.06766904930588,-92.45300356349239,-92.40295346775761,2012-04-01 22:00:00,2012-04-01 23:00:00,April,mind
42.35078798194412,42.38676084618088,-71.29265526683147,-71.24396582691853,2012-04-01 22:00:00,2012-04-01 23:00:00,girl,Lol
29.584674700694126,29.620647564930874,-95.43694638049874,-95.39557315075126,2012-04-01 20:00:00,2012-04-01 23:00:00,messed,turnon
42.63643251319412,42.67240537743088,-73.7976495938569,-73.7487371248931,2012-04-01 19:00:00,2012-04-01 23:00:00,murray,tuit
38.23091493506912,38.26688779930588,-85.6393581374869,-85.5935520187631,2012-04-01 20:00:00,2012-04-01 23:00:00,Villian
28.497028216319126,28.533001080555874,-81.50606525480933,-81.46512615144067,2012-04-01 19:00:00,2012-04-01 23:00:00,Metro
39.48335634131912,39.51932920555588,-84.73888644483323,-84.69226589891677,2012-04-01 20:00:00,2012-04-01 23:00:00,Hall,Oxford
41.86738954444412,41.90336240868088,-87.74998973908934,-87.70167041716066,2012-04-01 20:00:00,2012-04-01 23:00:00,shy,goddaughter,Mumbai
41.51582704444412,41.55179990868088,-81.6194868820305,-81.5714310867195,2012-04-01 19:00:00,2012-04-01 23:00:00,Hahangenesbat,prevention
36.84663759131912,36.88261045555588,-76.23463969148798,-76.18967671476202,2012-04-01 19:00:00,2012-04-01 23:00:00,Ouut,dropped,involf
40.75777040381912,40.79374326805588,-73.9946988963151,-73.9471956349349,2012-04-01 19:00:00,2012-04-01 23:00:00,presento,political
41.53779970069412,41.57377256493088,-91.0677372361464,-91.0196651076036,2012-04-01 19:00:00,2012-04-01 23:00:00,competitive
30.441608294444126,30.477581158680874,-91.0865400766478,-91.0448075796022,2012-04-01 19:00:00,2012-04-01 23:00:00,play,guitar
29.540729388194126,29.576702252430874,-98.60099987614103,-98.55964465510897,2012-04-01 19:00:00,2012-04-01 23:00:00,DGAFMixtape
39.91182313819412,39.94779600243088,-75.20289888571442,-75.15598783303558,2012-04-01 19:00:00,2012-04-01 23:00:00,Composure,hairdryer
32.50703798194412,32.54301084618088,-92.6470646751201,-92.6044001686299,2012-04-01 22:00:00,2012-04-01 23:00:00,Ebb,Blezzed
40.10957704444412,40.14554990868088,-74.08236151477035,-74.03531426647965,2012-04-01 19:00:00,2012-04-01 23:00:00,endofthemarkingperiod
42.72432313819412,42.76029600243088,-73.8196568908562,-73.7706751403938,2012-04-01 22:00:00,2012-04-01 23:00:00,list,care,kid
39.03291688819412,39.06888975243088,-74.87301440120544,-74.82669263004456,2012-04-01 22:00:00,2012-04-01 23:00:00,Love
41.65864931006912,41.69462217430588,-72.43496981534193,-72.38680752840807,2012-04-01 19:00:00,2012-04-01 23:00:00,Connecticut
30.837116106944126,30.873088971180874,-93.30586391176135,-93.26396030698865,2012-04-01 22:00:00,2012-04-01 23:00:00,Idk,huh,busy
39.80195985694412,39.83793272118088,-75.18088868773594,-75.13405271851406,2012-04-01 19:00:00,2012-04-01 23:00:00,skim,experienced
36.78071962256912,36.81669248680588,-76.1027843908104,-76.0578601404396,2012-04-01 19:00:00,2012-04-01 23:00:00,Rachet,Aha
47.38252626319412,47.41849912743088,-111.4389264891709,-111.3857805420791,2012-04-01 20:00:00,2012-04-01 23:00:00,Great,healing
40.66987977881912,40.70585264305588,-75.22513629315115,-75.17769573809885,2012-04-01 19:00:00,2012-04-01 23:00:00,convoy,masquerading,ned
42.91109071631912,42.94706358055588,-72.30361774041806,-72.25448772833194,2012-04-01 20:00:00,2012-04-01 23:00:00,Keene
30.364703997569126,30.400676861805874,-86.42832051240093,-86.38662089384907,2012-04-01 22:00:00,2012-04-01 23:00:00,Iron,RULES
33.18819032569412,33.22416318993088,-92.69117446997407,-92.64818099877593,2012-04-01 20:00:00,2012-04-01 23:00:00,puppet,Haight,tgough
41.41695009131912,41.45292295555588,-81.6414229006928,-81.5934403805572,2012-04-01 20:00:00,2012-04-01 23:00:00,July
29.980182513194126,30.016155377430874,-91.83351270031558,-91.79197558093442,2012-04-01 22:00:00,2012-04-01 23:00:00,April,asshole
42.32881532569412,42.36478818993088,-72.6110061309086,-72.5623337128414,2012-04-01 22:00:00,2012-04-01 23:00:00,definately
35.89082704444412,35.92679990868088,-79.06883766268798,-79.02442405606202,2012-04-01 20:00:00,2012-04-01 23:00:00,beautiful,southernpartofheaven
44.84468446631912,44.88065733055588,-93.266342704052,-93.215590889698,2012-04-01 22:00:00,2012-04-01 23:00:00,Oviedo,predsgame,monolith
40.66987977881912,40.70585264305588,-74.01664019940115,-73.96919964434885,2012-04-01 21:00:00,2012-04-01 23:00:00,Municipal,Brooklyn,NY
33.44087587256912,33.47684873680588,-112.26887363154779,-112.22575527470221,2012-04-01 21:00:00,2012-04-01 23:00:00,yha,milk,Ke
38.59346376319412,38.62943662743088,-121.47687575990702,-121.43083908384298,2012-04-01 19:00:00,2012-04-01 23:00:00,PRENTISS,kembali,Klondike
38.67036806006912,38.70634092430588,-84.34311141870181,-84.29702530004819,2012-04-01 22:00:00,2012-04-01 23:00:00,Birthday
39.31856141944412,39.35453428368088,-76.69683921356591,-76.65032875518409,2012-04-01 19:00:00,2012-04-01 23:00:00,darling,tweet,morning
30.298786028819126,30.334758893055874,-89.85604084707614,-89.81436930917386,2012-04-01 21:00:00,2012-04-01 23:00:00,WORD,breakfast,taco
29.683551653819126,29.719524518055874,-95.30513077607824,-95.26371688017176,2012-04-01 19:00:00,2012-04-01 23:00:00,polished
40.68086610694412,40.71683897118088,-89.61723004846719,-89.56978167028281,2012-04-01 21:00:00,2012-04-01 23:00:00,fam,church
33.91328798194412,33.94926084618088,-84.36371904958294,-84.32036298166706,2012-04-01 22:00:00,2012-04-01 23:00:00,darker
32.41914735694412,32.45512022118088,-85.72565713470128,-85.68303427154872,2012-04-01 19:00:00,2012-04-01 23:00:00,hustling,money
39.62617860694412,39.66215147118088,-75.6422548297805,-75.5955381389695,2012-04-01 22:00:00,2012-04-01 23:00:00,tae,avoiding,Sundayriver
32.44112001319412,32.47709287743088,-110.99421701910519,-110.95158376214481,2012-04-01 21:00:00,2012-04-01 23:00:00,tony,Distributor,wont
