32.67581912795075,32.74776485642425,-81.74807586977634,-81.66256866147366,2012-04-04 03:00:00,2012-04-04 07:00:00,show,today,DM
40.57498904982575,40.64693477829925,-112.0749738050729,-111.9802019761771,2012-04-07 16:00:00,2012-04-07 20:00:00,commercial,Mouth
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,Iwgaf,bibitawan,VSbuzzlounge
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,happening,Social
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,mendekati,kendaliku
33.89530154982575,33.96724727829925,-118.20131505253259,-118.11460291621741,2012-08-26 15:00:00,2012-08-26 19:00:00,GAVIOOTAAA,rebraid
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,happening
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,rstamo
35.16971561232575,35.24166134079925,-97.48176985058265,-97.39371843066735,2012-04-06 21:00:00,2012-04-07 01:00:00,kanelbullar,popppaaaaa
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-06 03:00:00,2012-04-06 07:00:00,popularpa
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-04-06 21:00:00,2012-04-07 01:00:00,ndgradeflirting,ifthewalkingdeadwassetinportland
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Winslowe,Alipari
40.55301639357575,40.62496212204925,-74.26001682587497,-74.16527614287503,2012-04-09 19:00:00,2012-04-09 23:00:00,trophygirlfriend,Thunderbolt
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-08-27 06:00:00,2012-08-27 10:00:00,Operation,Tea,w
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,Social
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,NNNOOOOOOOOO
39.97074100295075,40.04268673142425,-83.07064549840155,-82.97671778284845,2012-04-05 19:00:00,2012-04-05 23:00:00,free,yessir,Saturday
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,loacal
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,hren,Arkidelphia,YOUHADTOBEAbig
39.76200076857575,39.83394649704925,-86.30048311178082,-86.20684110696918,2012-04-11 19:00:00,2012-04-11 23:00:00,gen,AERIELE
28.77567264357575,28.84761837204925,-97.01737348995707,-96.93526322879293,2012-04-12 19:00:00,2012-04-12 23:00:00,Topic
30.44559451857575,30.51754024704925,-97.80907589879739,-97.72559206995261,2012-04-06 11:00:00,2012-04-06 15:00:00,Social,people
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,moneyoversleep,PMBE,babyfarther
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,sakiti
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,yeeeahhhh,theritzybor,mcgreevy
39.87186404982575,39.94380977829925,-75.20436670646565,-75.11057469978435,2012-04-09 23:00:00,2012-04-10 03:00:00,nex,pick
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,classsier,whothefuckare,Asunday
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower
36.02664920607575,36.09859493454925,-86.40802566002829,-86.31902512122171,2012-04-03 10:00:00,2012-04-03 14:00:00,tour,America
39.76200076857575,39.83394649704925,-86.30048311178082,-86.20684110696918,2012-04-11 19:00:00,2012-04-11 23:00:00,craigy,chick,dislike
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-04 15:00:00,2012-04-04 19:00:00,karena,cukup
39.76200076857575,39.83394649704925,-86.30048311178082,-86.20684110696918,2012-04-11 19:00:00,2012-04-11 23:00:00,polo,Men
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,revento,admitteven
27.90775272170075,27.97969845017425,-82.49311312109653,-82.41167203515347,2012-08-27 11:00:00,2012-08-27 15:00:00,getballedup,cryingspot,Wabbit
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,people,Superpower
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,Social
29.91825076857575,29.99019649704925,-90.1184230445773,-90.0353855491727,2012-04-03 06:00:00,2012-04-03 10:00:00,rest,lex
40.39920779982575,40.47115352829925,-80.03871688923562,-79.94419326701438,2012-04-12 05:00:00,2012-04-12 09:00:00,Wheresmyparrot,sandtown
29.91825076857575,29.99019649704925,-90.1403957008273,-90.0573582054227,2012-08-28 00:00:00,2012-08-28 04:00:00,NOLA,alcohol
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-04-02 23:00:00,2012-04-03 03:00:00,girlfriend,Bogam,place
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,IFukk,texastoyou
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 05:00:00,2012-04-08 09:00:00,ATHLETES,suskunum,tiernightclub
39.25662967482575,39.32857540329925,-76.65414727032928,-76.56118476092072,2012-04-11 17:00:00,2012-04-11 21:00:00,applestoapple
29.84134647170075,29.91329220017425,-92.24973864785325,-92.16676525839675,2012-04-09 17:00:00,2012-04-09 21:00:00,someoneouttheresupportmylazybutt,caaannnntttt
29.61063358107575,29.68257930954925,-82.47181120055421,-82.38902864319579,2012-04-11 17:00:00,2012-04-11 21:00:00,AAHS,premadonna
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-04-11 19:00:00,2012-04-11 23:00:00,OPPSS,guessimdrinkingstarbuck,yaque
29.55570194045075,29.62764766892425,-96.35850739585605,-96.27576994789395,2012-04-02 11:00:00,2012-04-02 15:00:00,condfident,Ualakaa
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,Mu,sampaikan
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,mcdonaldbound,Seahack,casktoberfest
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-03 11:00:00,2012-04-03 15:00:00,fudpucker,freetickettoheaven,everymondayendsperfectly
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,happening
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-04-11 19:00:00,2012-04-11 23:00:00,brudda,Headquarter,good
40.73978397170075,40.81172970017425,-73.90858724619045,-73.81358072255955,2012-04-11 19:00:00,2012-04-11 23:00:00,DRINKERS,Texty,nyteee
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Dang
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-12 05:00:00,2012-04-12 09:00:00,Deli,air
25.96317264357575,26.03511837204925,-80.16331420321546,-80.08326782803454,2012-08-26 01:00:00,2012-08-26 05:00:00,Daytona
33.82938358107575,33.90132930954925,-118.39903545552951,-118.31239032572049,2012-04-09 08:00:00,2012-04-09 12:00:00,inspirational,faaaccckkkkkand,fakiest
29.91825076857575,29.99019649704925,-90.1184230445773,-90.0353855491727,2012-04-03 06:00:00,2012-04-03 10:00:00,UK
39.12479373732575,39.19673946579925,-77.2473217600412,-77.1545337087088,2012-04-11 19:00:00,2012-04-11 23:00:00,follow,dat,weed
38.25687381545075,38.32881954392425,-81.7072107978592,-81.6155431083908,2012-04-12 11:00:00,2012-04-12 15:00:00,hiring,decision
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,reasonsimananimal,gamedaytweeting,sexylmbo
33.90628787795075,33.97823360642425,-118.44301986577864,-118.35629654047136,2012-04-09 09:00:00,2012-04-09 13:00:00,yeneceksiniz,carnivoro,phuckyoschedule
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,Random
33.81839725295075,33.89034298142425,-118.22324863225977,-118.13661464899023,2012-04-12 08:00:00,2012-04-12 12:00:00,R,Y
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,hoppingor
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,cintai,cintailah,describe
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,Amora,commercialwow
35.25760623732575,35.32955196579925,-80.93640744831373,-80.84826052043627,2012-04-11 12:00:00,2012-04-11 16:00:00,SUVprob,nochistlan,kindashocked
38.25687381545075,38.32881954392425,-81.7072107978592,-81.6155431083908,2012-04-01 11:00:00,2012-04-01 15:00:00,leggoniner,hahhahha,treacherou
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Batcat,gawdddd
41.44290897170075,41.51485470017425,-87.6200365264585,-87.5240064422915,2012-04-12 16:00:00,2012-04-12 20:00:00,mfs,fav,tweeting
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,berhenti
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,Superpower
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,gift
34.06009647170075,34.13204220017425,-118.3771805397578,-118.2902999289922,2012-04-06 02:00:00,2012-04-06 06:00:00,U,Light
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,treadstone
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,fahshoo,ppldontforget
39.20169803420075,39.27364376267425,-76.63213819892843,-76.53924851982157,2012-04-05 07:00:00,2012-04-05 11:00:00,o
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,happening,Superpower
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,jahhah,evuuuuur
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,Emily,Station
45.83744022170075,45.90938595017425,-95.42398134569127,-95.32064756055873,2012-04-04 19:00:00,2012-04-04 23:00:00,Aaaaahhhhhhhhhhhhhhh,lampedusa
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people
47.48538944045075,47.55733516892425,-122.3201139563646,-122.2135774498854,2012-04-09 16:00:00,2012-04-09 20:00:00,Superpower
38.85013553420075,38.92208126267425,-76.96149733239832,-76.86906907385168,2012-04-11 17:00:00,2012-04-11 21:00:00,NULL
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,offdance
35.78494998732575,35.85689571579925,-78.95915930208825,-78.87043054166175,2012-04-11 19:00:00,2012-04-11 23:00:00,breakfastyou
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 22:00:00,2012-04-09 02:00:00,Charnock,burr,onlyintheweber
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,Cunico,awesomelocker
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-04 17:00:00,2012-04-04 21:00:00,nsky,whereahaha
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,simpen,carilah
41.79447147170075,41.86641720017425,-87.66424463292483,-87.56768896082517,2012-04-03 11:00:00,2012-04-03 15:00:00,mind,universal,rachetnes
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,Selama,Berikan
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,Bill,Fire
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,minitrip,KNOWNIF
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-04 19:00:00,2012-04-04 23:00:00,south
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,ke
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,mah
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,stroz
34.45560428420075,34.52755001267425,-117.41058865454731,-117.32329806420269,2012-04-09 15:00:00,2012-04-09 19:00:00,brokerifht
39.97074100295075,40.04268673142425,-75.13851659215155,-75.04458887659845,2012-04-08 16:00:00,2012-04-08 20:00:00,weed
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,drop
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,IMADISSSHYGLIZZY
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,heard,Choose,drop
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,PLZjob
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-09 01:00:00,2012-04-09 05:00:00,biggestbabyshower,Lifeforme
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-04 19:00:00,2012-04-04 23:00:00,townfir
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,clubrevo,Hokieslet,muchobeso
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,Nyesek,janji,KM
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Carrying,Yeahh,Nope
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,dawgwatch,iyaaaaaa,Miight
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-08-26 16:00:00,2012-08-26 20:00:00,Las
34.06009647170075,34.13204220017425,-118.3771805397578,-118.2902999289922,2012-04-02 14:00:00,2012-04-02 18:00:00,Listingbook,doomsayer
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,uactinsodumb,Machino,richess
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-04-10 20:00:00,2012-04-11 00:00:00,brucker,Taishia,Alj
43.64017459670075,43.71212032517425,-70.41716911859952,-70.31769416265048,2012-08-27 11:00:00,2012-08-27 15:00:00,dontgetcaught,mannery,horsesdontshipwell
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-06 05:00:00,2012-04-06 09:00:00,spider
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,zoopack,corporateworldprobz,Qj
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-04-03 07:00:00,2012-04-03 11:00:00,nowayjose,koppin
29.73148319045075,29.80342891892425,-95.41375557303036,-95.33087333321964,2012-08-26 05:00:00,2012-08-26 09:00:00,LONG,TEMPORARY,ANALYST
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-02 05:00:00,2012-04-02 09:00:00,tonight,phone,varje
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-04-02 19:00:00,2012-04-02 23:00:00,crashingearly,Allisom
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,hobi
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Yeahh
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,Social,Superpower
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,adalah,hapu
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,fuuucckkk,Pweaze
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,Michelle,surprised,Bar
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,IDSMFH
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-04-11 17:00:00,2012-04-11 21:00:00,God,NULL
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,Tuhan,kepada
25.65555545607575,25.72750118454925,-80.36096415661679,-80.28112568713321,2012-04-04 06:00:00,2012-04-04 10:00:00,allllllllllright,Ucant
29.91825076857575,29.99019649704925,-90.1184230445773,-90.0353855491727,2012-04-03 06:00:00,2012-04-03 10:00:00,lonesenior,Nonton
43.64017459670075,43.71212032517425,-70.41716911859952,-70.31769416265048,2012-08-27 11:00:00,2012-08-27 15:00:00,AAAAAHAHAHA
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-04-14 07:00:00,2012-04-14 11:00:00,YOLOSesame,drizzl
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,bertemu
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,appearancesor
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-04-11 22:00:00,2012-04-12 02:00:00,rinnnn,Riiieee
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-04-11 19:00:00,2012-04-11 23:00:00,LLP
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,Ksoon,conducive,jerrzzzzy
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Amberger,Whooppppsss
38.66336795607575,38.73531368454925,-90.34272405707291,-90.25053766167709,2012-04-12 08:00:00,2012-04-12 12:00:00,glasshalffull,Sixtey
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,CRINAACK,mcdondle,wearewildandcrazyguy
37.44388553420075,37.51583126267425,-77.53190284423445,-77.44124168701555,2012-04-11 10:00:00,2012-04-11 14:00:00,andbeingfat,TLmu,MASTERP
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,tezan,tosealybration,thatshowilikethem
30.44559451857575,30.51754024704925,-97.80907589879739,-97.72559206995261,2012-04-06 11:00:00,2012-04-06 15:00:00,goalfinish
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,KDrama
29.64359256545075,29.71553829392425,-95.69936382595753,-95.61655414279247,2012-04-08 11:00:00,2012-04-08 15:00:00,myniggah,appaiah,booyay
35.64212772170075,35.71407345017425,-88.84677507542595,-88.75820539332405,2012-04-06 04:00:00,2012-04-06 08:00:00,putt
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-08-26 11:00:00,2012-08-26 15:00:00,cantheyscoreahundred
29.91825076857575,29.99019649704925,-90.1184230445773,-90.0353855491727,2012-04-01 09:00:00,2012-04-01 13:00:00,Graphic,buttheylost
39.83890506545075,39.91085079392425,-75.48998869411803,-75.39624177463197,2012-04-03 01:00:00,2012-04-03 05:00:00,Peoople
47.48538944045075,47.55733516892425,-122.3201139563646,-122.2135774498854,2012-04-09 16:00:00,2012-04-09 20:00:00,dontforgeet
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-04-05 19:00:00,2012-04-05 23:00:00,Local,confusing,u
27.90775272170075,27.97969845017425,-82.49311312109653,-82.41167203515347,2012-08-27 19:00:00,2012-08-27 23:00:00,Convention,Time,friend
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,Social
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-04-11 19:00:00,2012-04-11 23:00:00,Drywalk,UWdo,bawlinonabudget
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-04-11 17:00:00,2012-04-11 21:00:00,NAPPING,thinkofvampire
30.34671756545075,30.41866329392425,-86.49311563435343,-86.40971639689657,2012-04-09 10:00:00,2012-04-09 14:00:00,tha,lol,whaat
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-04-14 01:00:00,2012-04-14 05:00:00,hadbailey,wusher
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,nuuun,askthesantagatofam,Tbex
35.21366092482575,35.28560665329925,-95.63609057667409,-95.54799145457591,2012-04-08 08:00:00,2012-04-08 12:00:00,singha,pumita
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-01 06:00:00,2012-04-01 10:00:00,thermom
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-04-05 04:00:00,2012-04-05 08:00:00,Dinner,Fitnes,ousted
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-02 05:00:00,2012-04-02 09:00:00,Ranger
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,rumah
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,pumpkindonut,partygonna,revisispissed
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-04-11 17:00:00,2012-04-11 21:00:00,Wake
27.73197147170075,27.80391720017425,-97.43445340123466,-97.35314425501534,2012-04-10 12:00:00,2012-04-10 16:00:00,letsgetready
39.93778201857575,40.00972774704925,-75.20441190541356,-75.11052950083644,2012-04-02 11:00:00,2012-04-02 15:00:00,yeah
30.44559451857575,30.51754024704925,-97.80907589879739,-97.72559206995261,2012-04-06 11:00:00,2012-04-06 15:00:00,happening,Superpower,Social
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-11 19:00:00,2012-04-11 23:00:00,nitro,twin
34.24686404982575,34.31880977829925,-118.50911277901177,-118.42203956473823,2012-04-03 16:00:00,2012-04-03 20:00:00,lecherou
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,SOMEBODDDY,Donshey
38.83914920607575,38.91109493454925,-77.15924409386159,-77.06683012488841,2012-04-11 19:00:00,2012-04-11 23:00:00,bulat
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-08-28 02:00:00,2012-08-28 06:00:00,cutier,tfaatcbcf
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,NTap,Crapitto,underthrown
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-04-12 05:00:00,2012-04-12 09:00:00,bestpartofmyweek
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,maniosa
41.91532108107575,41.98726680954925,-87.70828136836968,-87.61154285038032,2012-04-08 00:00:00,2012-04-08 04:00:00,lovejk
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-04-11 19:00:00,2012-04-11 23:00:00,vindieselpoint,TAUCK
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-04-14 02:00:00,2012-04-14 06:00:00,day,selection
30.48953983107575,30.56148555954925,-91.2392705456335,-91.1557489856165,2012-04-05 16:00:00,2012-04-05 20:00:00,wanna
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,TUESDAYSat,Tuvell
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,nicoleshe,Quickcare
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,lolbrownie
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,happening
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,facetheking
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-04-11 17:00:00,2012-04-11 21:00:00,God,straight
42.31082889357575,42.38277462204925,-71.14120171544027,-71.04385687830973,2012-04-12 19:00:00,2012-04-12 23:00:00,inuunti
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,ranger,Halmark,butcollegeiswaytofun
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,bgt,mungkin
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,dipe,bigfla,bringmartyback
39.64115115920075,39.71309688767425,-86.23448311674257,-86.14100516450743,2012-04-12 07:00:00,2012-04-12 11:00:00,Carmelo,digit
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,dan,beneran,ketika
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,film,akan
