40.61893436232575,40.69088009079925,-73.97441906513868,-73.87958484111132,2012-09-02 16:00:00,2012-09-02 20:00:00,bang,feeling,momment
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,w
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,MERZ
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-10-14 05:00:00,2012-10-14 09:00:00,happen,green
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 04:00:00,2012-10-13 08:00:00,dizzines,claass,lonelybored
29.39090701857575,29.46285274704925,-98.46781510649639,-98.38521223725361,2012-05-28 05:00:00,2012-05-28 09:00:00,Parking,WCF,San
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-16 12:00:00,2012-09-16 16:00:00,cliffkeen,Bicht
36.13651248732575,36.20845821579925,-115.3241035910823,-115.2349784401677,2012-09-02 10:00:00,2012-09-02 14:00:00,nsayo,uitvoerder
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,DClooked,Cinnastack,wildwednesday
31.25858279982575,31.33052852829925,-92.49204891277441,-92.40785343097559,2012-10-11 10:00:00,2012-10-11 14:00:00,whoo,heard,searching
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Illwbu
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-07 08:00:00,2012-09-07 12:00:00,break
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 05:00:00,2012-09-02 09:00:00,started,house
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-09-22 05:00:00,2012-09-22 09:00:00,charmelon,respectweak
41.51981326857575,41.59175899704925,-87.46628501963313,-87.37014076161687,2012-10-11 04:00:00,2012-10-11 08:00:00,zzzz,parent
29.65457889357575,29.72652462204925,-91.3048371019463,-91.2220183668037,2012-09-02 10:00:00,2012-09-02 14:00:00,kidsur
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,obivou,fuckmealloveragain,iknowhopefully
40.32230350295075,40.39424923142425,-78.98397543769758,-78.88955971855242,2012-09-04 13:00:00,2012-09-04 17:00:00,SET,Smutty,iludir
41.84940311232575,41.92134884079925,-87.68625877553238,-87.58962013071762,2012-10-10 21:00:00,2012-10-11 01:00:00,Aesop,Art,IL
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,fiiiiyaaaa,wewantemily,bonusss
40.72879764357575,40.80074337204925,-74.0184426739711,-73.9234518572789,2012-09-02 07:00:00,2012-09-02 11:00:00,papalahuancaina
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,joooooonnnneess,clarksdale
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 05:00:00,2012-09-15 09:00:00,Sackerson,CAMOUFLAGE
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,hot
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-09-11 21:00:00,2012-09-12 01:00:00,hosted,post
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-21 23:00:00,2012-09-22 03:00:00,deannnn,LUSHiou
40.69583865920075,40.76778438767425,-74.21617304585419,-74.12122929789581,2012-09-18 06:00:00,2012-09-18 10:00:00,Restursant
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-09-25 05:00:00,2012-09-25 09:00:00,webcast,David,Burger
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,toju,whx,kicksfortoday
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-14 00:00:00,2012-09-14 04:00:00,Store
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,toycrewbuddie
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,UI,expo
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-18 07:00:00,2012-09-18 11:00:00,NOthe,berbera
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,week,Stadium
30.11600467482575,30.18795040329925,-81.81284197659146,-81.72963849215854,2012-09-01 11:00:00,2012-09-01 15:00:00,bgroup,homecomingtomorrow,SFUL
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 04:00:00,2012-10-13 08:00:00,Square,Phone,Street
42.68436404982575,42.75630977829925,-84.5228413545294,-84.4249125517206,2012-10-15 22:00:00,2012-10-16 02:00:00,getoffyourkneesref,WTFWRFWT,SJCFOOTBALL
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,nathoooooonn,outsidesale,youcantcatchme
33.90628787795075,33.97823360642425,-117.30044174077864,-117.21371841547136,2012-09-05 08:00:00,2012-09-05 12:00:00,BIRCH,Wowgiving,sleepyea
33.77445194045075,33.84639766892425,-117.95955449442503,-117.87296503682497,2012-09-24 05:00:00,2012-09-24 09:00:00,Fffffffffffucking,ligar
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,DCchillin
34.06009647170075,34.13204220017425,-118.3771805397578,-118.2902999289922,2012-09-08 13:00:00,2012-09-08 17:00:00,tonight,Vega,Diner
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,NOMTIME,KIRKOBANGZ,DANGLE
30.11600467482575,30.18795040329925,-81.81284197659146,-81.72963849215854,2012-09-01 11:00:00,2012-09-01 15:00:00,Reesequinox
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,blondie,Beinnng
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Arena,NC,Warner
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,God,enjoyed,NF
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 01:00:00,2012-09-01 05:00:00,movienot
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-02 00:00:00,2012-09-02 04:00:00,stenfern,deadbutsecondworkoutinhour
38.80619022170075,38.87813595017425,-77.11527737043541,-77.02290622331459,2012-09-02 13:00:00,2012-09-02 17:00:00,CMOOOON,ganham
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,Drunkenme,ballfoot,nonetaken
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 05:00:00,2012-09-12 09:00:00,Memorial
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 06:00:00,2012-09-02 10:00:00,Llll,Chapmanhau,ibelieveicanfly
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,damn,week
33.78543826857575,33.85738399704925,-84.49520458685022,-84.40860400689978,2012-09-21 01:00:00,2012-09-21 05:00:00,talk
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Alabama
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 05:00:00,2012-09-12 09:00:00,University,Eagle
33.51078006545075,33.58272579392425,-89.13129692853411,-89.04497260271589,2012-09-17 10:00:00,2012-09-17 14:00:00,summer,u
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,free,nice,ran
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Idfg
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,Queen,NY
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,started,hot,Tonight
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,tvatcr
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,checking
40.41019412795075,40.48213985642425,-80.06069726987181,-79.96615819887819,2012-10-08 04:00:00,2012-10-08 08:00:00,diaf,Wheeewwww,wosvaldo
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,championships,Maryknoll
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-16 01:00:00,2012-09-16 05:00:00,Ward,York,Hour
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Time,Charlotte,Warner
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Tonight,hot
29.86331912795075,29.93526485642425,-90.05248216816709,-89.96949048808291,2012-09-23 03:00:00,2012-09-23 07:00:00,Wash,program
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-15 01:00:00,2012-09-15 05:00:00,Jerkin,jailbr,Estupiid
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-12 06:00:00,2012-09-12 10:00:00,CA
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 05:00:00,2012-09-12 09:00:00,Owl
25.74344608107575,25.81539180954925,-80.2291577473272,-80.1492602214228,2012-09-02 02:00:00,2012-09-02 06:00:00,disappoint
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,Trulyy,shamesound,Persue
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,Klein,pit
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,Assistant
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,iihdx,needi
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Time
41.11331912795075,41.18526485642425,-81.4015326485498,-81.3059868827002,2012-09-14 03:00:00,2012-09-14 07:00:00,finalscrazines,Coooolinnn,zetaprob
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,Festival,pit
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-18 07:00:00,2012-09-18 11:00:00,alike,thoughtitwasimpossible
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 01:00:00,2012-09-01 05:00:00,lunch,Convention
34.45560428420075,34.52755001267425,-117.43256131079731,-117.34527072045269,2012-09-07 13:00:00,2012-09-07 17:00:00,fao,u,d
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,headache
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,amazing,Arena
36.07059451857575,36.14254024704925,-115.2142028856378,-115.1251525831122,2012-09-02 16:00:00,2012-09-02 20:00:00,andshithead,hardrockatlantaphotocontest,Worddddddddddd
45.47489139357575,45.54683712204925,-122.73565921858818,-122.63299312516182,2012-09-23 14:00:00,2012-09-23 18:00:00,vostre,reallyhungryatthispoint
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-07 06:00:00,2012-09-07 10:00:00,successful
29.84134647170075,29.91329220017425,-92.24973864785325,-92.16676525839675,2012-10-11 11:00:00,2012-10-11 15:00:00,dontreaddirection
39.38846561232575,39.46041134079925,-78.06048507502028,-77.96734695622972,2012-09-04 09:00:00,2012-09-04 13:00:00,dumb,silly
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,Spring,fix
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,amazing,NC
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,hrere,wethank
39.16873904982575,39.24068477829925,-94.75955780393325,-94.66671172731675,2012-08-20 01:00:00,2012-08-20 05:00:00,Seagorve,powerofthestar,Panfa
40.65189334670075,40.72383907517425,-74.30403235235927,-74.20915124139073,2012-10-10 21:00:00,2012-10-11 01:00:00,Union,NJ,Shop
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,edclasvega
38.21292850295075,38.28487423142425,-121.34585494719944,-121.25424270905056,2012-09-20 09:00:00,2012-09-20 13:00:00,Saturday,hoping
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,NSSR,neurocirujano,drunkdrivin
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-20 04:00:00,2012-09-20 08:00:00,Gym
47.43045779982575,47.50240352829925,-122.32005826395259,-122.21363314229741,2012-10-11 12:00:00,2012-10-11 16:00:00,Talking
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-22 00:00:00,2012-09-22 04:00:00,fatasscentral,chair
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,XORepubilic,haiting
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-20 04:00:00,2012-09-20 08:00:00,ldbell,shmib,chooose
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Gay
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 11:00:00,2012-09-02 15:00:00,join,shirt
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,Room
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,Square,duty
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,whhatttt
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,started
40.61893436232575,40.69088009079925,-73.97441906513868,-73.87958484111132,2012-09-02 16:00:00,2012-09-02 20:00:00,Lundstrum
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,Farax
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,rialtofontana
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,IEveb,exapand,Chaquille
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Molie
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 05:00:00,2012-09-12 09:00:00,Eagle
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Cable,hot
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 03:00:00,2012-10-13 07:00:00,Nick,Boo
39.59720584670075,39.66915157517425,-79.9942190366827,-79.9008004945673,2012-09-12 22:00:00,2012-09-13 02:00:00,woke,fuck,Beau
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Kushland
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Uptown,w
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-07 08:00:00,2012-09-07 12:00:00,surgeryprob,fuckassignedseat,nderin
41.11331912795075,41.18526485642425,-85.1808295235498,-85.0852837577002,2012-09-23 08:00:00,2012-09-23 12:00:00,thingsilearnatwork,Ingloriou,watchlooking
26.40262576857575,26.47457149704925,-80.20741097806489,-80.12706167818511,2012-05-28 11:00:00,2012-05-28 15:00:00,RT,b,gusta
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-02 00:00:00,2012-09-02 04:00:00,FRIIII,DATFUCKSHIT
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,VRY
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 05:00:00,2012-09-02 09:00:00,w,Arlington
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,w,Alabama,Stadium
40.65189334670075,40.72383907517425,-74.01838782110927,-73.92350671014073,2012-10-07 06:00:00,2012-10-07 10:00:00,Man
33.73050662795075,33.80245235642425,-84.42925884240562,-84.34271381384438,2012-09-03 23:00:00,2012-09-04 03:00:00,luggage,panel
40.39920779982575,40.47115352829925,-79.92885360798562,-79.83432998576438,2012-07-01 18:00:00,2012-07-01 22:00:00,good,morning
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-05 21:00:00,2012-09-06 01:00:00,Afternoon
43.73905154982575,43.81099727829925,-88.45680206520814,-88.35716277854186,2012-09-04 11:00:00,2012-09-04 15:00:00,noqqa,CWCG
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,hot,Charlotte
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-10-15 08:00:00,2012-10-15 12:00:00,DAirrah,Hogannn
39.68509647170075,39.75704220017425,-104.86732538713908,-104.77378789411092,2012-09-02 10:00:00,2012-09-02 14:00:00,month,worth
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,googooogooo
29.54471561232575,29.61666134079925,-98.66563179867715,-98.58290335757285,2012-10-11 01:00:00,2012-10-11 05:00:00,leaf
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,Dauqhter
40.80570194045075,40.87764766892425,-73.46918133334196,-73.37408038540804,2012-09-01 23:00:00,2012-09-02 03:00:00,black,crime,befor
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Center,amazing
42.70633670607575,42.77828243454925,-84.58877667285269,-84.49081317089731,2012-09-02 11:00:00,2012-09-02 15:00:00,u,Fed
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,googooogooo,Convention
38.87210819045075,38.94405391892425,-77.09334757120283,-77.00089071004717,2012-10-04 08:00:00,2012-10-04 12:00:00,roughjust,ooooooyeah
40.04764529982575,40.11959102829925,-74.19374538190648,-74.09971164934352,2012-08-24 08:00:00,2012-08-24 12:00:00,judgeme,eyelash,love
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Charlotte,amazing
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 07:00:00,2012-09-01 11:00:00,ralstonsdrafthouse
38.00418826857575,38.07613399704925,-84.54152485449309,-84.45017436425691,2012-09-04 20:00:00,2012-09-05 00:00:00,laugh,put,gonna
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Convention,ended
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-10-03 06:00:00,2012-10-03 10:00:00,Porky,rainy,reference
47.56229373732575,47.63423946579925,-122.386110173114,-122.279417170636,2012-09-02 11:00:00,2012-09-02 15:00:00,sister,talk,Husky
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,ed,dubdt
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Cowboy,people,game
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 05:00:00,2012-09-12 09:00:00,cuzu,synonomou
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,Donaldsmust,FEENINNNN,Kiccccckkkkiiiiinnnnnnnnnn
33.21414920607575,33.28609493454925,-86.84599359424077,-86.75996343700923,2012-09-18 01:00:00,2012-09-18 05:00:00,Anniversarygonna,Hod
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,Yumberi,thirft,reasoncinderella
42.22293826857575,42.29488399704925,-71.91017678706129,-71.81296774418871,2012-10-08 12:00:00,2012-10-08 16:00:00,cute,Toe
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,FMLITA
27.47928592482575,27.55123165329925,-99.49978929812158,-99.41866773312842,2012-04-19 08:00:00,2012-04-19 12:00:00,birdiebinge,sorryynotsorryy,svedkaaalright
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Tonight,hot
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 03:00:00,2012-09-02 07:00:00,crippledlife
30.24784061232575,30.31978634079925,-97.78701886072264,-97.70370379552736,2012-10-13 02:00:00,2012-10-13 06:00:00,asshattery,alive
38.85013553420075,38.92208126267425,-83.06989576989832,-82.97746751135168,2012-09-05 03:00:00,2012-09-05 07:00:00,fncenter,horriblewat,LEWTWIN
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-07 06:00:00,2012-09-07 10:00:00,uniqlo
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,Room
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,NY,wine,Anna
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,WHYDOES
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,klappe
34.04911014357575,34.12105587204925,-117.41037802757539,-117.32350869117461,2012-09-16 08:00:00,2012-09-16 12:00:00,nestt,blowwws,youarequeenoftwitter
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,Union,cut,Waiting
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,amazing
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Jbeatz,woda,khbr
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Ilearnedfromthebest
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,Rithesh,Vcc,tuggd
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Tonight,Uptown
27.73197147170075,27.80391720017425,-82.66882840123466,-82.58751925501534,2012-09-15 10:00:00,2012-09-15 14:00:00,Holyfucking,femaleandiknowit
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,pacinta,runmuthafuckersrun
40.71781131545075,40.78975704392425,-74.01843482484377,-73.92345970640623,2012-09-10 00:00:00,2012-09-10 04:00:00,Rockefeller,excursion,Crystal
36.12552615920075,36.19747188767425,-86.82556218900203,-86.73644952974797,2012-09-24 06:00:00,2012-09-24 10:00:00,section,anniversary
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Cable,shit,w
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,Diirk,Lelee
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,heatwaveending
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Convention,Charlotte,hot
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Center,ended
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,gimmemystuffback,heeeaaadaaacheee
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,rhdytu
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,lettershe
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 04:00:00,2012-10-13 08:00:00,speacil,FRAUDULENT,youuur
40.79471561232575,40.86666134079925,-73.97454454751309,-73.87945935873691,2012-10-14 05:00:00,2012-10-14 09:00:00,especiallywhenyourseasoned,alienso,Tavamo
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Bama,Wolverine
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,juzque,furcy
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,memoriesoftomorrow
40.65189334670075,40.72383907517425,-74.01838782110927,-73.92350671014073,2012-10-05 07:00:00,2012-10-05 11:00:00,myselfdo,piethat,Carmelamazing
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,w,app
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,Anna,city,Birthday
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,u,w
33.71952029982575,33.79146602829925,-84.42925329631325,-84.34271935993675,2012-09-27 11:00:00,2012-09-27 15:00:00,cantbesicky,snoozesomehow,pervertedmind
32.63187381545075,32.70381954392425,-97.43653139384365,-97.35106626240635,2012-09-30 11:00:00,2012-09-30 15:00:00,crossfittribe,Cuseeeeee,whowantsashoutout
